e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.25642386563758063,253.01746545097814,0.1807822604607998,245.19659820762044,0.005947501462228698,5:2,5,3,7,17.604081275589003,0.4408025301237166,0.347615630267291,1.3239457041730638e-06,1.044059843001864e-06,132.12508505792366,104.19346890690281,True
0.012065716331926334,68.90527470863913,0.0737897353193722,287.3918753168383,0.009395756322358024,4:1,4,3,7,28.263081177026027,1.3128317736261124,2.0052533005649575,3.943076248918925e-06,6.022756929994749e-06,198.64251319402123,303.4117266332031,True
0.022194857768803464,300.22786306774964,0.010749442912227257,78.29908763324127,0.007543608978580618,7:5,7,2,7,9.873927367990088,3.6631166196387768,1.1465162330390666,1.1002131750683389e-05,3.4435492942173707e-06,744.5599417784204,233.03928003355801,True
0.056421895746833754,307.8538831815885,0.20937719866982915,294.20125886939394,-0.0065062286443874524,5:1,5,4,7,34.77228199744644,0.3169194404104353,0.5668186841629387,9.518641637164961e-07,1.7024338806130082e-06,118.75694148433186,212.39988692453727,True
0.02456802543711404,328.1349494724286,0.05102930540056971,281.282194372534,-0.006022848951683268,5:1,5,4,7,34.789200286691084,1.2969030497091318,1.2792791614561245,3.895234496293489e-06,3.842301335640244e-06,185.0090037234566,182.49487746848808,True
0.02286145570643494,142.97656725707105,0.021158546370534707,258.2277434873983,-0.007408013844356565,3:1,3,2,7,20.844431709268513,1.13843633976938,1.4917819911205337,3.4192814208420155e-06,4.480551321137952e-06,535.7574683239116,702.0448266925902,True
0.02929825910811593,82.7084339335034,0.028916540645665578,68.9986509402915,-0.009265388217558124,5:2,5,3,7,17.337855706192734,2.1597971755190994,2.001411997633624,6.486927812349643e-06,6.01121961755478e-06,487.4418699745992,451.69612117936794,True
0.030674766922484744,38.07613121275974,0.010961490555749433,181.8345518432688,-0.008068274074298581,7:5,7,2,7,9.720930914071875,2.4476637056822836,0.6461180168679392,7.351531869585402e-06,1.9406085817634526e-06,1093.558614122959,288.67034366104764,True
0.1215598724257589,203.03177935831948,0.15267236068796033,249.63162680289952,-0.009427473776116283,3:1,3,2,7,20.802023050701557,1.9285732768960244,0.5441723503490945,5.792449295635481e-06,1.6344158582126077e-06,356.17848120626064,100.50044952076314,True
0.052381638720453774,86.81138235173785,0.035980280922035875,106.0040875496939,-0.006964145085312838,4:1,4,3,7,27.80500393761124,1.7560070820485454,1.8748131703150228,5.2741485674393676e-06,5.630981388126359e-06,164.42674054162995,175.55135276549908,True
0.0166306552499479,328.47750091559027,0.014256551935219386,329.4988102253289,0.009478417593613203,3:1,3,2,7,21.199046769465877,4.767566407060022,3.8971248409798953,1.431933492354362e-05,1.1704972951024958e-05,461.52146234375834,377.2588784252218,True
0.051916145687061176,256.55400929581015,0.08550826445760071,85.12182116836252,-0.008391045049698722,5:1,5,4,7,34.706313423260546,1.9512024757570186,2.181331871345795,5.860415853387504e-06,6.551607041895865e-06,125.6828941105906,140.50622937019602,True
0.09113808188133472,53.540496121613344,0.01711695219438406,130.97048560956105,-0.007403659320661135,5:2,5,3,7,17.370435961888433,1.3841795615903838,0.7080524235267072,4.157368570133678e-06,2.126627912490456e-06,282.8143612853248,144.6686538892059,True
0.012000403617862209,78.56921633392498,0.03168711371743334,146.67073827659266,-0.008065169025373055,3:1,3,2,7,20.830631450467166,3.9186963933888874,1.6277967110376124,1.1769762878923543e-05,4.889070083695822e-06,419.87305185704884,174.4120759187384,True
0.025263743960574667,165.31098175720865,0.010259423316059795,3.9518789971144797,-0.007416766880859519,5:3,5,2,7,11.580137719723304,6.366358505781451,4.586444618776432,1.912128996308024e-05,1.377533756158905e-05,158.06266364007163,113.87132101076843,True
0.040338078750092314,98.48324593947272,0.06462463634378011,87.20203468169329,0.008763642568787911,5:3,5,2,7,11.768909163302524,0.41996732570000395,3.6770137011414823,1.261367389605314e-06,1.1043871486956877e-05,107.60931230324148,942.1707154238926,True
0.02361372570570286,92.52726723209814,0.013962356635425395,116.20047059978435,0.007539718171790332,5:2,5,3,7,17.63194506800633,0.5238041583647243,3.1175788672228477,1.5732402105322035e-06,9.363614921906145e-06,257.10005287417397,1530.2087217190385,True
0.037013313123145763,148.1818914747239,0.07302485799469297,126.73138940721334,-0.006729700014892218,5:2,5,3,7,17.382230249739386,1.1127030097375028,0.5745096438803856,3.3419916381808105e-06,1.7255335962068005e-06,359.41588723071,185.57323164478586,True
0.010980463467663138,241.6774968331022,0.03200574817358604,259.549925240949,0.009444894539449206,4:1,4,3,7,28.264457047104578,4.72070519166891,2.9525482734270163,1.4178587762242213e-05,8.867947291205843e-06,314.29910120699117,196.57725507749726,True
0.01599145292432896,177.321250639537,0.012009464727797174,253.88625108764654,0.006925880209086348,5:2,5,3,7,17.62120290365901,2.8144604859950944,7.190474486421953,8.453202092447693e-06,2.1596513533151717e-05,138.89236776385988,354.8467039186956,True
0.03129597871548939,232.365952490076,0.06723947040437737,321.66460302397223,-0.006021948938964557,3:1,3,2,7,20.873539072281744,1.339427432309915,0.6379739955122538,4.022956026501397e-06,1.916148100364838e-06,281.4626552449561,134.0616523318786,True
0.010242919445526279,248.40239799223713,0.0424881095472547,37.76752920958573,-0.009177983105895227,4:1,4,3,7,27.743016473034935,0.48433276506506323,2.040048652316911,1.454688301172371e-06,6.127264398371257e-06,323.5642108726515,1362.8785412443942,True
0.010725953198972469,205.43910614220985,0.015399409212715586,238.84933645113563,0.009705417232249831,7:5,7,2,7,9.895113088876048,2.372006652667763,8.135658429658024,7.124296716690849e-06,2.4435363439366048e-05,250.32576837968247,858.583151690696,True
0.11973354615147003,255.04186127982814,0.021354917187945115,276.49647551965694,0.009649353405970194,5:3,5,2,7,11.779242456402985,1.629090077687178,0.7684153864848412,4.892954696651951e-06,2.3079274288002864e-06,336.9445463937503,158.9312815708097,True
0.06031440269399258,259.2924788042548,0.07167079571355105,95.46824429136355,-0.006931231332770533,7:5,7,2,7,9.73207393293885,0.3171259258961973,0.6582439148286388,9.524843406736747e-07,1.977028587133665e-06,339.05145498031635,703.7537420628324,True
0.010662326838766261,285.7180925990776,0.017833424770354177,30.72560066614267,-0.00917004056629089,5:3,5,2,7,11.559682860059938,1.5605856640824616,1.860283037210302,4.687202420040916e-06,5.5873402881089465e-06,843.9226393282593,1005.9908961057539,True
0.02030963772369139,203.81884712306163,0.03586661967172649,13.997217796415633,0.009292422146524999,3:1,3,2,7,21.195140865077022,2.584116168449612,3.35157668671625,7.761365388131533e-06,1.006642488040889e-05,239.16198966861884,310.1910659856024,True
0.04510581184069221,106.42264967769891,0.037659662168991186,263.5552069957002,-0.005913603421185549,7:5,7,2,7,9.742046686472381,0.33812815214674663,0.7522831668711963,1.015564303519354e-06,2.2594744790173824e-06,343.1345496912133,763.4216319042202,True
0.06266343797167462,44.203431340547894,0.058266519172651104,359.54979504930054,0.009571090664032673,3:1,3,2,7,21.200992903944687,2.2327073584881196,0.8665201923457402,6.705912770319857e-06,2.6025841682745713e-06,561.699268637453,217.99711298921542,True
0.08465319186306286,123.0498202168608,0.010630682750497165,269.67040636817165,-0.007385785278103938,5:1,5,4,7,34.74149751526636,0.8224725693614516,0.3411919685814835,2.470287601799065e-06,1.0247664435479203e-06,628.8182265375261,260.857001904423,True
0.09960823636243916,321.951970087396,0.03609468104330793,334.1299838915478,0.009369686146169832,4:1,4,3,7,28.262351212092756,0.8575151313589303,0.4083588233199711,2.575537563514936e-06,1.2265013763507762e-06,718.5993115830308,342.2054708837083,True
0.027628035290116933,116.40364976798756,0.018919174438341586,250.60933388685908,-0.008889734425042959,3:1,3,2,7,20.8133155770741,0.41698222143299346,3.8871551489992164,1.2524016607341389e-06,1.1675029087349665e-05,245.00198356930267,2283.9360361062177,True
0.09539327286798988,260.56793857401505,0.011054962011054223,349.85059772973506,0.008929803414659902,7:5,7,2,7,9.887512073463668,0.3544360611935525,0.7719806282787524,1.0645449346434629e-06,2.318635594554376e-06,360.52347495237365,785.2393398283123,True
0.03519519536418462,101.21950909695971,0.02336033795094873,216.83621771512867,0.009751901099804961,7:5,7,2,7,9.89556863077809,3.6824321750485036,0.5360299517308846,1.1060145815623642e-05,1.6099602506887168e-06,1678.3403757411502,244.30611830200883,True
0.03134728485700882,171.59428990278346,0.019436431991899688,271.3744208930327,-0.005961753678322293,5:1,5,4,7,34.79133862125872,0.45907833717656354,3.572897309035003,1.3788368959979418e-06,1.0731159012224294e-05,105.65778356612671,822.3093533529704,True
0.021502256147323148,335.207822953463,0.09699349817499828,242.25517567814407,-0.006754783888678131,5:3,5,2,7,11.587860854632089,0.48384641045556226,0.6458968800019359,1.4532275402829705e-06,1.9399443995417734e-06,242.48842455095698,323.7029633155304,True
0.018117843439439865,66.94062304377087,0.047119949212378394,183.54242713173744,0.00995479500552857,4:1,4,3,7,28.2787342601548,0.3518674454370594,1.1554573399374555,1.0568301245775456e-06,3.4704038135536178e-06,606.0100365465339,1990.007185614193,True
0.015521887683082512,320.50943478837905,0.027268199602430668,70.87672184044624,-0.008663065352976767,5:3,5,2,7,11.565597570881936,1.1072322935931755,3.5730839302652564,3.3255604005107375e-06,1.0731719527101628e-05,256.45868028367875,827.6026580880566,True
0.013949893511574496,221.25117995069624,0.018929623390849807,229.95023447747306,0.007291994367792095,4:1,4,3,7,28.204175842298177,0.6351127356519799,6.125961131754126,1.907554336850211e-06,1.839925901069747e-05,152.6688176889112,1472.562571482755,True
0.16745230981104006,358.47384809857493,0.0719662400606113,341.90531333818905,-0.00731212214195303,4:1,4,3,7,27.795260580025317,0.3382944744117777,1.0425003338432735,1.0160638506708516e-06,3.131138648871668e-06,101.97493405015494,314.2495985953685,True
0.06887577844762094,347.7922069499657,0.014007298119015466,308.75019850220053,0.0062699347709379285,7:5,7,2,7,9.86144536075519,1.7337096559746055,1.7124315592619637,5.207178485719501e-06,5.1432699488792645e-06,110.97373566613622,109.61173720697683,True
0.03528369564675658,156.92312136112534,0.014826559270441542,256.5912489764819,0.009218451363526932,5:3,5,2,7,11.774215265907815,4.639505655794531,6.77758569922648,1.393470582111189e-05,2.0356406458550187e-05,118.31525831485457,172.8399235279558,True
0.06513045064685681,123.89824061027811,0.14051796479188086,147.5582931450447,0.0074040869197970205,5:2,5,3,7,17.62957152109645,0.8460392886921398,0.46205118938888984,2.5410699922961436e-06,1.3877658259533713e-06,281.1220928127695,153.53045548089187,True
0.03045707309788266,211.7420766287806,0.01563397572186206,135.83729745676882,0.0068451944140853396,7:5,7,2,7,9.867082905258036,0.426508499355454,2.129645265669111,1.2810137350084416e-06,6.396366872267693e-06,240.5193622355993,1200.96298634347,True
0.1183166010086548,321.9046746429901,0.28916132868440214,307.5135398456196,0.00854782759548026,5:3,5,2,7,11.76639132194727,0.5298080127647375,0.7471144712805582,1.5912727232746944e-06,2.2439503568634484e-06,112.60509773108153,158.79129048244533,True
0.03473866471578893,347.22872897011575,0.016975482130282757,327.99174193955963,-0.008973635273771048,5:2,5,3,7,17.342961382709007,2.2161053700034916,3.2246640499148036,6.656048874736534e-06,9.685244127541175e-06,239.33881414952612,348.2628940770995,True
0.025565455809300083,349.6501423591741,0.01631135854589834,217.19614920052433,0.005467824241246561,5:1,5,4,7,35.191373848443625,1.8601058364576437,0.44329170909385474,5.586808067535729e-06,1.3314219266972572e-06,878.3343085560923,209.32051777069157,True
0.013664380165446835,10.294510547564556,0.021923817034976416,21.17631382020658,-0.005557680313524716,5:1,5,4,7,34.80548118902664,0.7839549454809916,4.491051817177573,2.354600328731063e-06,1.3488826298029842e-05,104.4471977453909,598.3478769251756,True
0.0650518226204454,328.1382423955762,0.040262005747485764,293.84733168886316,0.009238452596641116,5:1,5,4,7,35.32334584088244,0.5283443174770568,4.2926876104086436,1.5868765300681821e-06,1.2893041515806125e-05,101.7615279459007,826.791234011124,True
0.1791258092497334,167.92600873746804,0.1776691413392417,257.5432546236165,-0.008213588363701913,5:2,5,3,7,17.356262203635218,0.6399554061658551,0.5406883964812972,1.922099246158629e-06,1.6239518398787909e-06,231.91805303180053,195.94396578365706,True
0.02063947050003586,76.64582631901074,0.09654283863270384,19.404180617025,-0.009858458439879779,5:2,5,3,7,17.327476977302105,0.9488921568901656,0.8382074663467958,2.849987486427668e-06,2.5175471972998107e-06,399.8713920240526,353.22790260120576,True
0.04036016177337635,162.11102648692767,0.01886082385092981,97.27048826528495,-0.007689546375280425,7:5,7,2,7,9.724642445522253,0.6234303261243592,2.182817855760557,1.8724663442650895e-06,6.556070180258161e-06,223.46265210576342,782.4102336253208,True
0.015943557394448953,118.75100310385703,0.015276642408260483,86.297640138808,0.006733805494142215,7:5,7,2,7,9.865991293842594,4.285474929134112,0.582713097550196,1.2871378304421413e-05,1.750172581927867e-06,1625.0062281958335,220.95857015354892,True
0.012218132027578868,123.46738484572332,0.01640001173827457,251.8808806901561,-0.005172779228889511,5:3,5,2,7,11.606317575662956,0.5330453205755794,1.2887322733890345,1.6009959428035093e-06,3.870693656644234e-06,421.51683740847085,1019.0922444617019,True
0.011641971302963627,91.47198623229151,0.046152646736982196,327.04455462535435,-0.008689016684155159,5:3,5,2,7,11.565294805351522,0.5272677566807336,5.3000067921321,1.583643091183035e-06,1.5918513949005623e-05,102.76426684257196,1032.9691230937515,True
0.04098059198261621,260.2498161903933,0.19496601196478183,303.6231824499484,-0.008466206114517393,4:1,4,3,7,27.762946228793513,0.40253131856754876,0.9255194094933015,1.2089985278964982e-06,2.7797876885678067e-06,132.2534894131096,304.08359742202106,True
0.012918654185946859,3.9003622578613983,0.16641613022200247,89.28838449795536,0.006973018506730278,7:5,7,2,7,9.868335581365956,0.4139128070956883,0.3447352180819382,1.243182707464833e-06,1.0354085556828569e-06,282.1853529042202,235.02348201193993,True
0.029376201433044244,108.63760956334103,0.07165950218747315,193.98397994844132,0.008590431676194313,4:1,4,3,7,28.240532086933438,0.5824542282607597,1.2443426739457442,1.7493950707743004e-06,3.7373699675165584e-06,275.54345383750075,588.6651027673565,True
0.0623430780961547,63.95868899385031,0.031306365381820335,229.7214623238016,-0.005255599930510173,5:1,5,4,7,34.816054002432146,0.6253853626230306,0.9328669738759745,1.8783382755654634e-06,2.8018560199311607e-06,158.1286419328817,235.87534422669665,True
0.03296060620947801,295.7485487752555,0.04236625088645851,139.8415083355888,-0.00783181590053037,4:1,4,3,7,27.78070915478515,4.488212567624148,0.815495820896571,1.34802986422374e-05,2.4493330120951852e-06,591.0947071815312,107.40027487507977,True
0.18991025108943035,140.98339775127994,0.0965821310097561,168.51976815038734,0.008934551811525943,5:3,5,2,7,11.770903104467804,0.9566218285722209,0.6476381289667784,2.873203472994835e-06,1.9451742222613756e-06,216.0919704843801,146.29542758618192,True
0.01536714006689989,54.390788053266405,0.013340373807122203,79.64656779867963,0.007365102315238865,5:1,5,4,7,35.25777858103336,5.6007979752402495,4.350086820495005,1.682193706369918e-05,1.3065439431932963e-05,270.17209971383375,209.84011482403037,True
0.013372992330032482,209.21210061928332,0.12033872267596303,258.9632315935698,-0.007056985161840688,5:3,5,2,7,11.584335173111858,0.8629247630416381,0.8012417980647741,2.591785334655155e-06,2.4065212063416073e-06,171.96628849976844,159.67391840559756,True
0.03556071656692665,186.65225453067026,0.025795090156301395,125.76153542756667,0.009049025562740787,7:5,7,2,7,9.888680450514862,5.969645091782246,1.889108353194538,1.7929765449587392e-05,5.6739168176448575e-06,405.8356197607423,128.42764478063987,True
0.2160664259764396,27.044489095727112,0.023506984512002855,196.65978154509565,-0.00905296839453822,5:1,5,4,7,34.68314610619117,1.1943770266574552,0.4540272629774361,3.5872986780777466e-06,1.3636660484406075e-06,278.1548855023607,105.73704829359434,True
0.010585603127388916,212.00061379357257,0.0760166238612272,73.75307798100006,-0.009811671787197896,7:5,7,2,7,9.703845616485461,4.067147270185148,1.2380490331463523,1.2215633506208672e-05,3.718467084410092e-06,340.575580360189,103.67199414418921,True
0.10767503264945542,140.15376623616064,0.25160615798213365,234.82081735046182,0.006632947520187582,5:1,5,4,7,35.23215316320657,0.33666593347041623,0.31738592343817357,1.011172545299305e-06,9.532652405217277e-07,183.43326607835445,172.92850495274303,True
0.010606988738081954,76.11979437287359,0.013762752084010958,128.84596280465172,0.007648840494064207,5:2,5,3,7,17.633854708646123,1.1462290914684057,0.367149821109486,3.442686867568278e-06,1.1027305771348154e-06,3854.930076858252,1234.7766241868205,True
0.0228190608035837,47.492386120400354,0.06940242375102333,332.71544070625686,-0.009304627593397514,5:1,5,4,7,34.674338034231084,3.0130832627218807,2.3220038733071715,9.049763486785765e-06,6.974113901468376e-06,178.8686864669527,137.84344691969676,True
0.05054677325891065,89.9138432111531,0.014101552248348607,28.300748671257338,0.00921430796722545,5:2,5,3,7,17.66125038942645,1.0671955528041353,1.4350796492988307,3.2053104759881546e-06,4.31024644142157e-06,389.6995533994579,524.0369461388165,True
0.07308340595043193,48.04729352684353,0.015070849061551416,28.965009029797656,0.007217312209660294,7:5,7,2,7,9.870729659654671,0.4089818584126941,0.36537037885354845,1.2283726556157298e-06,1.097386041272212e-06,649.4904575204389,580.2325204521634,True
0.059734682486930674,240.75983300271722,0.03394602551146761,86.07910657676523,0.00821991951701636,5:2,5,3,7,17.643848591547787,3.015599083504483,1.1666123918166034,9.057319727709928e-06,3.5039078930585166e-06,322.8166226901258,124.884595692684,True
0.028505791988348007,77.23312722798671,0.010097475272250009,258.64581711289674,0.008639693719159826,7:5,7,2,7,9.884668998447765,0.517047259926572,0.5246753219298034,1.5529459380419465e-06,1.5758567410210256e-06,1661.677916291613,1686.1928555578475,True
0.040756484119712014,309.39562510553515,0.024668688042816956,293.197997265896,-0.009540220774604466,5:2,5,3,7,17.33304613644442,1.9953093782267033,6.556400967377536,5.992890465166003e-06,1.969208047231347e-05,113.40404245211653,372.63513205073616,True
0.012213071430788215,163.86633201194357,0.012907092130273582,27.883765551991853,0.007007707164868978,7:5,7,2,7,9.868675530215715,1.4667450768683894,5.390632503134388,4.405353215853545e-06,1.6190707306733026e-05,234.9944790316783,863.6598797590266,True
0.0683401705105225,285.4526309251627,0.22265113549584184,85.6516358378485,0.009974504031464472,3:1,3,2,7,21.209464584660754,0.8094004439168841,0.6507856346247284,2.4310256122594655e-06,1.9546277219804758e-06,228.60917274860054,183.80959225605474,True
0.10635553117028551,46.55726736232709,0.01090685012231118,81.9118107076578,0.009953341651906401,5:1,5,4,7,35.34836695781672,2.2998067985311565,0.4415692915234472,6.9074452238029715e-06,1.3262486638702647e-06,702.3487000861362,134.85290072954263,True
0.033102805872554444,161.01257773072953,0.044269921618957445,328.86262552967816,-0.008861019637893664,5:2,5,3,7,17.34493215633686,0.49724177164054345,0.6526210391138162,1.4934603649260708e-06,1.960140339814284e-06,904.8393487016855,1187.585656837471,True
0.016932636859247754,333.2020476424908,0.016070645264638795,282.0532934239382,0.009496440066012284,5:3,5,2,7,11.777458467436809,0.7907847647620276,0.7504916900428167,2.37511361819623e-06,2.254093797444631e-06,2362.7897863031044,2242.3979051646893,True
0.2563748005379391,18.889084390864582,0.023726763179953064,273.85977859598523,-0.00854948312606157,7:5,7,2,7,9.716215065364597,0.8505945484254879,0.892701234853481,2.554751666386503e-06,2.681218650588381e-06,106.33400015205227,111.59781522037662,True
0.01444365691025335,109.97499624911232,0.01120377026452701,47.306436770890336,-0.009412830823577727,7:5,7,2,7,9.70775425792894,9.374402188602673,12.863321265675594,2.8155917125311693e-05,3.863484841230255e-05,158.7757343360865,217.86810922639464,True
0.01557512259881368,336.18687197526583,0.024097276893585567,221.3707059271057,-0.009947796509618145,7:5,7,2,7,9.702511594205742,7.5310321058220735,6.996815340438938,2.261937471568996e-05,2.101486035088419e-05,195.4156354892943,181.55374946497687,True
0.018732581531814844,12.927568794263525,0.03191302974948076,280.0714565696878,0.008708289536984335,5:2,5,3,7,17.652395066897228,2.9437301635130577,0.36080564402158255,8.841462192002273e-06,1.083675908824074e-06,2192.79617357423,268.7655429226988,True
0.05091364293762655,130.6674898161659,0.010387467364778614,5.561779666169846,-0.00746075307035289,5:2,5,3,7,17.369436821268824,0.5268418674184325,0.3247617327821846,1.582363937319924e-06,9.754184053256191e-07,1120.8312061140718,690.9152578127405,True
0.018067085199193488,289.4297724121031,0.020486321288742157,138.10150213431925,-0.009968739737387598,5:2,5,3,7,17.325547054595717,0.5467988699635672,0.46581808126553764,1.642304581899224e-06,1.3990796455831555e-06,3467.1617069267613,2953.6758440367316,True
0.012908345246124461,239.66558020524357,0.07676154681641692,118.71377666560137,-0.009369108024307383,7:5,7,2,7,9.708182741361787,1.7825115898829922,0.78002713359228,5.353754574416661e-06,2.342803187559028e-06,488.1091723433538,213.59659075657336,True
0.02168911885916453,106.87803118831027,0.012366026981353771,105.51873846957743,0.005950883324663704,5:2,5,3,7,17.604140458181618,0.8475832199809099,2.043096095473377,2.545707173477322e-06,6.136417361432931e-06,266.07622608263597,641.3757207462991,True
0.017673230022753915,123.81280253296,0.02115947769110874,219.04746358495672,-0.00597962673028781,4:1,4,3,7,27.83257045155194,2.373565588050658,0.524968001724004,7.1289789625089215e-06,1.576735801665531e-06,1071.7272593704963,237.0368531534613,True
0.12396455408063177,250.90843155594297,0.08985160659515885,155.10392828954616,0.008625851841783473,5:3,5,2,7,11.767301604820807,1.0049453801688466,0.4564880811218262,3.0183427455139422e-06,1.371057089526742e-06,437.7749705711931,198.85563954294886,True
0.021264607956518394,206.7786670028011,0.030347931841188423,284.3028557487556,-0.009977567833143677,7:5,7,2,7,9.702219835235192,1.4949510376277226,0.4127244212994425,4.490069518568307e-06,1.239613403383483e-06,2646.269154908125,730.5790477895227,True
0.020460546191218808,169.7890076802284,0.01627103347918409,107.51844635100477,-0.008801607660348657,5:3,5,2,7,11.5639812439626,1.7090003594835446,3.62777620821201,5.1329643768910035e-06,1.0895987201379091e-05,347.48831391269965,737.629943053465,True
0.08732390365468182,338.2631391818535,0.03332336415202659,248.04330444804003,0.009645717817713447,5:2,5,3,7,17.668800061809982,0.5950447634108075,0.6170259320787503,1.7872106089938006e-06,1.8532308149632597e-06,574.9187207289218,596.1564261046698,True
0.04983409233590929,268.16995383941406,0.045820064007543494,319.41179289379664,-0.007169295452731378,4:1,4,3,7,27.799259727323523,2.1304631141391623,1.5189589623529542,6.398823271436466e-06,4.562177064768551e-06,226.07589945048366,161.18561798291077,True
0.06271355893608035,50.28257135031485,0.02837246823340258,114.58020671142333,-0.008195187565633671,5:2,5,3,7,17.356584217601412,0.3165269467241868,0.6656104326217982,9.506853131103575e-07,1.9991538448635396e-06,535.6857971137232,1126.4698277866164,True
0.01513877366642365,268.09698350254183,0.016301460667066493,335.86777294606037,-0.005209656881476431,5:3,5,2,7,11.605887336382773,4.96788310563052,2.7814920936385823,1.4920983994097068e-05,8.354181877156175e-06,199.29104987993438,111.58202956621601,True
0.013250838848042049,330.9869062092935,0.06966196494327215,271.8818344430804,0.0069802885172981395,7:5,7,2,7,9.868406827469522,0.9896162431150632,0.3548482016477408,2.9723018456458297e-06,1.065782794107848e-06,656.2696532446656,235.3196078480084,True
0.021218460332182724,297.05333843455526,0.020791252796667294,30.41061046097575,0.007334902800889083,5:1,5,4,7,35.25672159803112,2.1398262654944076,3.298902170339462,6.4269453968036235e-06,9.90821753151534e-06,255.90532695105435,394.5211123414304,True
0.1380717589661244,357.67676889299025,0.0980066237567372,280.6546599607982,0.00840948344970971,3:1,3,2,7,21.176599152443902,0.648519846707995,0.466759732435935,1.947822452105812e-06,1.4019078848437768e-06,365.35436841638915,262.9568055811845,True
0.03235445703501423,336.68461244605305,0.01932175716661473,226.38072106692277,0.007512770570737817,5:2,5,3,7,17.63147348498791,1.884978626773692,4.729981533742405,5.661513228326179e-06,1.4206449156856254e-05,122.79497506230753,308.1297348581587,True
0.014164995457976056,76.06690822493039,0.05023837409927342,31.63253870562402,0.008735915367179265,4:1,4,3,7,28.244605630281022,1.1458678896629235,4.923562217710577,3.441602001792727e-06,1.478786667929791e-05,102.72490158407426,441.3880944042921,True
0.05073689754560702,0.9780839288309373,0.011936284335289534,28.504494668660797,0.006893492815605082,7:5,7,2,7,9.86755622959293,2.260753214361111,1.0176628153683764,6.790148199713791e-06,3.05653942668043e-06,306.4253881717863,137.93532228389336,True
0.013038033977895826,100.12415375614259,0.03310506026208078,265.17029105601904,-0.0076180018709112556,3:1,3,2,7,20.840021960710864,2.910245572817337,5.63418658730516,8.740891580497047e-06,1.6922219404409047e-05,103.59300844753713,200.55432578793506,True
0.05018902694877957,183.7862615323205,0.05911044074393024,122.04685274231603,0.009556793316139574,3:1,3,2,7,21.200692659638932,0.3653818014294532,0.7149909758208303,1.0974203488572782e-06,2.147467780402299e-06,719.5045309065786,1407.9498339758711,True
0.06930617129083184,60.84507976191936,0.02436173431481872,297.22860666588343,-0.00801900449065222,5:3,5,2,7,11.573111614275724,0.9850418063913042,0.31993697584230874,2.9585625736690277e-06,9.609272992459079e-07,965.5582395016439,313.60880435876965,True
0.07191289145954384,278.03884971664667,0.059082674393374356,275.7096288848708,0.00855650647226982,4:1,4,3,7,28.239582181223557,1.5445928991091018,3.2827654785056257,4.6391683207847555e-06,9.859751149466725e-06,103.25718029687793,219.4553057196718,True
0.049139048843723526,297.6835864302769,0.030087266733848494,191.4438380318481,0.006076448713424585,3:1,3,2,7,21.127605422981915,0.788967312781733,0.33476081378601613,2.369654920531368e-06,1.0054505386189233e-06,747.3296559076853,317.09385132320585,True
0.025412371869810477,20.85937017172879,0.020178889124558393,27.883712134222204,-0.007301741014455467,3:1,3,2,7,20.846663438696435,1.3714507948493675,3.3321507290531205,4.11913785480303e-06,1.0008079223476454e-05,209.63167927517708,509.3324204942644,True
0.0695439860804839,290.7573452838805,0.08704306197948121,280.21867272919656,-0.007145727838145016,4:1,4,3,7,27.799919620531938,1.9406359669982751,1.9314264094891263,5.828679456876079e-06,5.8010186489897215e-06,101.12406528601657,100.64416698945399,True
0.010251489252673947,53.421795450465666,0.03974400301062076,157.50385331004523,-0.007508678390022594,5:1,5,4,7,34.737196256349215,0.9444046189848718,0.7271261791473459,2.8365092141265544e-06,2.1839157343396273e-06,649.5603721302213,500.11651999357895,True
0.13672245300577968,29.04105714940078,0.05411875590757731,344.6115065712217,0.009171473907564027,5:1,5,4,7,35.321001586764744,0.5281152890325926,0.4324709394780431,1.5861886455746502e-06,1.2989218604097986e-06,473.64766661853014,387.8676789292064,True
0.019576737709151023,42.66316396567316,0.01904984855700072,245.47148693081752,0.008176879857135283,4:1,4,3,7,28.22895263599979,3.120079924950334,0.5360848608077354,9.371126822151512e-06,1.6101251695161935e-06,2121.1690041710385,364.4543145377325,True
0.013213556724831758,77.82795179085021,0.011273990322902678,299.85850798843734,-0.00769678364379371,4:1,4,3,7,27.784490057973777,0.3336891105978212,0.8505836505410733,1.0022316895080503e-06,2.554718934706739e-06,1754.9134284857328,4473.327486505914,True
0.0518214393901327,340.6176239196452,0.15152542822556683,341.9784944961866,0.009104119295751573,5:3,5,2,7,11.772881391783768,0.7563420956853304,1.3688888060044906,2.2716654284783773e-06,4.111442948595567e-06,133.04424441696275,240.79418285013236,True
0.024965887758164225,12.191841745731926,0.02560642562428311,141.02471431687286,-0.005777224960529466,5:2,5,3,7,17.398898563190734,0.44225278357165637,3.672835416197033,1.328301524957085e-06,1.103132205262976e-05,118.15770152009304,981.2799533665815,True
0.018016245062712533,221.21932457475984,0.011921669968406413,194.34110642929153,-0.005206886799296179,5:3,5,2,7,11.605919654008211,0.37253660928202864,0.3950380455700201,1.1189097380355626e-06,1.1864925622603897e-06,1268.314539864572,1344.9215043905483,True
0.010823974130929009,40.69859149109178,0.08921652700595657,175.1351642340394,-0.009010529912398996,5:2,5,3,7,17.342315726533016,2.2896035087809925,1.0776509337242652,6.876799751715115e-06,3.236713101219943e-06,281.1584540082798,132.33324867142997,True
