e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.2497500651602148,49.56205586354274,0.1788545034922665,213.99981520421636,-0.023763819338481585,5:1,5,4,7,34.16826632315314,1.2669665764360654,4.086636225415758,3.805320617675677e-06,1.2274168375664041e-05,184.21915983589386,594.2040666287537,True
0.13937960761836904,54.47675115114537,0.051706645880459576,286.2638283138315,0.025001535365653603,4:1,4,3,7,28.700042990238302,0.4161284860116051,0.9065739944244728,1.2498374754892623e-06,2.7228853361990226e-06,1647.0423610033529,3588.232534889434,True
0.04698208824253706,335.6870536091045,0.06332696288238648,234.53016099734202,-0.011184290178241062,5:3,5,2,7,11.536183281253853,0.4042977470530125,5.740496123381315,1.2143039770380954e-06,1.724151896369505e-05,114.56518706093055,1626.674936953069,True
0.07164254377944006,304.5095102213283,0.1606423229586126,333.7283873327679,-0.014657938681307277,5:2,5,3,7,17.243486073077122,1.9277138224116233,4.0607939346556865,5.7898679332457605e-06,1.2196551330616258e-05,109.66013536490671,231.0027595311025,True
0.22917624309853732,168.50601094281146,0.10532894339104301,312.4880120328818,0.027695247464119194,3:1,3,2,7,21.581600196746503,2.08598103021595,5.467679264336586,6.265221806158411e-06,1.6422116433367277e-05,203.80356537832813,534.2007009055062,True
0.24242967632500567,182.9173914477166,0.13329400734347943,348.36005795805477,-0.016729653922838084,5:1,5,4,7,34.41446211270067,0.7774775001258805,0.6319836476575377,2.3351453905992233e-06,1.898156154387287e-06,608.2136953289727,494.395155701663,True
0.14717032360440194,196.7574390324292,0.0610373122083927,307.7944021752215,0.013901022956389043,5:2,5,3,7,17.743267901736807,1.9196848872467123,3.465889138570666,5.765753111995336e-06,1.0409761111994647e-05,126.13410008128567,227.7284206274683,True
0.15387993362967445,235.68927064667037,0.20631949261479765,68.73243078576729,0.01793053604151984,5:1,5,4,7,35.62756876145319,2.5465219562563757,1.2066609665697312,7.64845157223071e-06,3.624193360766191e-06,429.9668020989058,203.73834034255958,True
0.11183481278636308,81.10820052621541,0.26497464630056494,325.5096878925469,0.019641848723613575,5:1,5,4,7,35.68746470532648,2.568771504358605,1.3124352891648214,7.715277852972499e-06,3.941885412062452e-06,369.365567011537,188.71604731124432,True
0.24603197528057547,321.66367194516283,0.1667210483840532,178.21229052391504,0.015641716873063875,3:1,3,2,7,21.32847605433434,0.782449840378488,1.2472322789152732,2.350079761586792e-06,3.746048865264925e-06,265.4629092092413,423.15033134949965,True
0.2465752361941578,81.08299325697556,0.19679297427755596,129.06933261558893,0.027674968942545917,5:1,5,4,7,35.96862391298911,8.101646289960328,2.3808211551968292,2.4333208340052393e-05,7.150770981152318e-06,434.3821369467871,127.65136171941926,True
0.10186462741094879,324.4281420721246,0.06894822105465012,152.0242788039681,0.010293312806895834,3:1,3,2,7,21.21615956894481,1.3247343700801615,1.4410969812439358,3.97882557059233e-06,4.328319433827193e-06,240.30767198956542,261.4159249548007,True
0.1568565962473851,143.12843901264452,0.31030865784344885,177.54427706519243,-0.01913479024348176,5:1,5,4,7,34.33028234147814,0.7780652256504907,0.9245051986071927,2.336910617952438e-06,2.776741516973891e-06,424.93065721870033,504.90702925043615,True
0.2072112487469536,55.63617294260509,0.09739096076512083,205.99658623782102,0.011446396318609175,5:2,5,3,7,17.70031193557566,2.0820559289268608,0.6154512503735465,6.253432806243471e-06,1.84850127523385e-06,342.06171992832464,101.11270802572595,True
0.049538874090707556,125.01600205751122,0.03998035809645472,87.82691059174951,0.005584468275691991,7:5,7,2,7,9.854727789101783,1.6310584336699248,1.0013462095712347,4.898866632880877e-06,3.0075326749593175e-06,209.3182861075147,128.50555691993287,True
0.07937944284767842,266.0679176575442,0.044662039151107814,297.0993115067616,0.009862048830510355,5:3,5,2,7,11.781723903022622,3.517516193996593,1.1964900650697718,1.0564822423078948e-05,3.5936451664428525e-06,340.9502849535655,115.9749113098309,True
0.03885502498357286,14.181597669452945,0.11579591592365916,214.63172312648084,-0.029773216065403868,3:1,3,2,7,20.37476246262652,6.273174304813988,0.31745973952748946,1.8841412207993296e-05,9.534869463597618e-07,8028.668089016441,406.2981126374747,True
0.0897874466904115,265.4853234611521,0.2127119182306538,20.35990355576605,-0.020397012640376848,4:1,4,3,7,27.428883646069448,4.072564303235066,2.4210058574483875,1.2231903507276474e-05,7.271465306351614e-06,268.979616249989,159.89955664006513,True
0.14348621921488014,40.58456937134967,0.12727606675378558,23.410611433443243,-0.02641040794570427,3:1,3,2,7,20.44538143314021,6.021286622353516,0.590420106536913,1.8084870236616555e-05,1.773320501330969e-06,2741.276176581712,268.79713153263873,True
0.22291258617936785,338.47599900608435,0.2544815580562931,82.67113865222473,0.027181852283936325,5:1,5,4,7,35.95136482993777,3.5780628631877014,0.8860514888288041,1.0746673699102835e-05,2.661246209230701e-06,1090.9798393719395,270.1641496864351,True
0.10152211782354453,327.7834538105791,0.13098519667107492,49.03004761471783,0.025808976176390865,5:1,5,4,7,35.90331416617368,5.449270186501382,1.0406931688166356,1.6366824964167076e-05,3.125710847962546e-06,1626.936254177974,310.7097625691777,True
0.21595732350265556,321.6349892904384,0.12708975341773918,356.2184169393657,0.028410815747746454,5:1,5,4,7,35.994378551171124,1.2177597212945233,4.4251667910051875,3.657528352367611e-06,1.3290941323672325e-05,281.2183981912047,1021.9079305501324,True
0.09487532892384379,91.14651016724113,0.1810859892360379,124.64808864534884,0.012173935520183352,5:2,5,3,7,17.713043871603208,2.492710676851367,0.6603991734141454,7.486829967689733e-06,1.983501883339254e-06,412.6145393908771,109.3148528158053,True
0.2839058275398996,289.5940073088601,0.1395348949977264,66.95057185248848,-0.0170590928770818,5:1,5,4,7,34.402931749302134,1.630821995513952,1.517377273449773,4.898156493397751e-06,4.557426478994651e-06,224.91472485077196,209.26900231390124,True
0.2346444081727282,101.17544958448207,0.057455014504044465,261.0196520046557,-0.009366913735479637,5:2,5,3,7,17.336079009629106,0.9846864754768204,1.201711378954917,2.9574953410520582e-06,3.6093273270838927e-06,103.59923836274791,126.43251094851418,True
0.04006761816813913,278.6991917941614,0.04108069522293268,294.2458113465602,0.013826422940555529,3:1,3,2,7,21.290354881751668,2.626497061041417,10.23525194851343,7.888655947625807e-06,3.0741470210164414e-05,151.37608065470792,589.9006503609385,True
0.10958733475314672,124.43979748427485,0.05866945491588759,8.024443931671833,0.028112919066153513,4:1,4,3,7,28.7871617338523,4.348455529098955,11.127381220007182,1.3060539865600053e-05,3.342097097489392e-05,215.79056727521046,552.1923565009813,True
0.16803375419867955,259.93766914585694,0.18754996012552122,65.97938575008031,0.01722806408823676,3:1,3,2,7,21.361789345852973,0.9149457548057738,2.3573435162411087,2.748029829335391e-06,7.080256142612647e-06,223.51517393014126,575.8833715312159,True
0.1793827398419412,165.01271623409465,0.10417357405787299,122.38942317440407,0.027252094851718145,5:1,5,4,7,35.953823319810134,0.40675884941579693,6.025943415944192,1.2216958717711499e-06,1.8098856866565947e-05,228.7536251349027,3388.8787010653273,True
0.055519858177469114,305.20900516962865,0.05550428202449564,322.60564587142557,-0.013861887854378113,5:3,5,2,7,11.504944641698922,1.2175343905507585,2.312084482664682,3.656851573878745e-06,6.944321117326569e-06,498.38690034720275,946.4312692924111,True
0.11590752967918498,43.5151479652765,0.06378079203577909,126.93878004670125,-0.00978713346847912,5:3,5,2,7,11.552483442867745,2.6011665755250997,1.4388347802095083,7.81257610417633e-06,4.3215249371153305e-06,191.23278438926877,105.7803771140803,True
0.06344994764227921,273.97294309984176,0.2875284681410698,136.26059996689563,-0.012721861643952063,5:3,5,2,7,11.518244947487226,0.7848523559584158,0.523683586638517,2.3572956915415535e-06,1.5728780746367675e-06,357.8701102480368,238.78465989511926,True
0.11076711334340618,269.62051356918386,0.128602206630758,135.45140260429545,-0.0283933658378285,5:1,5,4,7,34.006232195676006,20.54500514849622,1.025955536997564,6.17067041355931e-05,3.0814465277666793e-06,2034.3735468290974,101.59047367498252,True
0.07438571911581147,169.635985795678,0.15416173335988506,337.27247139408666,-0.02051030149923242,4:1,4,3,7,27.425711558021494,1.5708273945655609,5.018415197460106,4.717963348460705e-06,1.507275659368238e-05,181.04011562719268,578.3795665625689,True
0.2556339868836868,229.13868704850321,0.260362865790302,287.9330732825301,-0.02226769816899981,5:1,5,4,7,34.220630564085006,0.8410682465870702,1.5803583441311222,2.5261395202808783e-06,4.746589453965303e-06,401.2268043738699,753.9009239194579,True
0.07701456614869728,244.98649359297158,0.03796492383172296,64.69047770114369,-0.011702673794904368,5:3,5,2,7,11.53013547239278,1.0443497518237277,0.5275749014239991,3.1366933560775357e-06,1.5845655971479886e-06,1122.2435115928447,566.9245470383861,True
0.12561663653087798,131.76413544120703,0.04992741538537415,52.08174220893662,-0.02616113886059359,3:1,3,2,7,20.450616083927535,13.388724560338424,1.6652889977263512,4.021289161167348e-05,5.001677767429509e-06,1089.3073208571736,135.48799875530244,True
0.03381538735375928,83.21665740056578,0.15665375538908363,9.212759282285084,-0.008720004216272097,5:3,5,2,7,11.564933284143493,1.2770754674708724,0.8056171682640196,3.835682564227413e-06,2.41966258413232e-06,200.60316021667572,126.54643675727621,True
0.1568316406522981,215.89617931375244,0.23846585863439135,322.04456725940685,0.026521423049919435,5:1,5,4,7,35.928249806747175,3.8038555743472036,2.555219573781696,1.1424839702118544e-05,7.674574773828387e-06,384.3378133629582,258.17686409348596,True
0.14233714609799597,105.95497830362694,0.06278155711064605,316.731850511671,0.011467256276008735,5:3,5,2,7,11.800451323220102,1.828901004050665,1.8849609512279224,5.4930846857686945e-06,5.661460140012725e-06,163.18202909242203,168.1839269047901,True
0.1558005229920023,77.0505458330809,0.05433632807799192,97.78382719894977,-0.02937266107993832,4:1,4,3,7,27.177565489761726,1.7925439430252017,14.2167383123567,5.383886640223197e-06,4.269982209656235e-05,129.68555695964432,1028.5413829665717,True
0.040677284484331555,350.4601535443482,0.07528203142549243,74.54604354262078,-0.01171774206593152,5:3,5,2,7,11.529959675897464,5.585704216330711,0.5487239974888743,1.677660311958026e-05,1.6480866819166635e-06,1106.6657987506248,108.71576035108613,True
0.0735972186320865,95.96033472164568,0.03727651237114868,231.6737330903545,0.006291938572508085,7:5,7,2,7,9.861660998010578,0.9834094756116686,0.3551447752168026,2.9536598855585905e-06,1.066673549663676e-06,504.2849650180952,182.1155632399924,True
0.10022177868005985,304.0154427999571,0.11744968549622227,57.58977698523529,-0.018301822927363043,5:1,5,4,7,34.359436197542294,5.347882362161554,0.6321200006731001,1.606230771365925e-05,1.8985656892172126e-06,1502.1427710608343,177.55336134025876,True
0.2856022344285388,6.191913950217698,0.2310171174685667,233.32549896913136,-0.02556384848703916,5:1,5,4,7,34.105265302953626,1.4016008995708942,1.503730267495143,4.2096933732008714e-06,4.5164378419662164e-06,506.63458280741355,543.5511328228479,True
0.0908678337622188,179.0491836455707,0.07016938558806621,211.70461328922045,0.02414618165907726,3:1,3,2,7,21.507069814840627,16.583790881061567,0.8345123905381261,4.9809239274837333e-05,2.506449076465275e-06,2559.9286858277515,128.81808643986537,True
0.09024957373177114,68.01116831680477,0.07699412005095328,213.5983902158066,-0.029195802704132114,4:1,4,3,7,27.1825175242843,5.622039935927037,1.9505893025705459,1.6885737066370654e-05,5.858574194252932e-06,1612.1436861404802,559.3397172967146,True
0.17391325803248409,233.61608405395765,0.1896268705467125,289.2481933383778,0.019781934226674035,5:1,5,4,7,35.69236769793359,0.41923320573036893,2.8445131763494054,1.2591624680957365e-06,8.543465027831178e-06,241.54807636254625,1638.9128450312141,True
0.2116108152900973,179.0730177596866,0.06516573763061884,111.08826944401795,-0.00767390383339386,5:3,5,2,7,11.577137788610406,0.7313203342541046,0.6904841024557907,2.196512834530205e-06,2.0738616472767672e-06,134.18842775017586,126.69547359097497,True
0.07583211734921903,223.12001197346547,0.05704667489618397,63.2251019234584,-0.029294149465188518,4:1,4,3,7,27.179763814974724,1.978364001474352,1.08322115681443,5.9419952065780515e-06,3.253443206941976e-06,3478.2866820501167,1904.4795197722362,True
0.22891486214422269,118.70538376456837,0.2603761307651507,72.25076035180294,-0.028190361648722986,5:1,5,4,7,34.01333734229469,0.6250821596220542,3.86771242388551,1.877427608581491e-06,1.1616633069558014e-05,262.7361635459562,1625.686972997488,True
0.06353259781531963,119.97003692971063,0.11357732746251366,341.629367962619,-0.022059332200002772,4:1,4,3,7,27.382338698399924,3.155676646683834,2.0084230367658926,9.478041196732084e-06,6.032277198912924e-06,710.2508895624029,452.0375210114222,True
0.21991110450848353,195.4997691818179,0.0957695773470093,127.19357328128662,-0.018957559748132402,3:1,3,2,7,20.60189124528922,0.7069114500541219,4.666062817819309,2.123201010818225e-06,1.4014469974389016e-05,116.61140542431772,769.7090532943041,True
0.05687299559277486,283.023853324729,0.05476123199360831,110.04655573322671,0.01202791639650519,5:3,5,2,7,11.806992357959226,6.7822717551084475,0.6184427985425766,2.03704809774798e-05,1.8574863582961056e-06,1369.4590953121792,124.87439990244198,True
0.14516252445007508,250.13606006471565,0.05791603186404376,119.87971148954858,0.01312235426254523,4:1,4,3,7,28.367425919351263,2.497330656151735,0.43943934472047974,7.500706026310299e-06,1.319851391333933e-06,898.7604842740135,158.1491490913075,True
0.19991895412476568,222.13551435166656,0.20943913450659696,213.2127515392917,-0.02271565550840013,5:1,5,4,7,34.20495205720599,0.4012362005960962,5.074643458639411,1.2051086548637353e-06,1.5241637577238823e-05,161.6445559637228,2044.4029908749942,True
0.17445877915075717,150.01476978211062,0.1668103209228509,29.427849547900284,-0.02703169582760006,5:1,5,4,7,34.053890646034,1.334016470642156,1.4844288241843864,4.0067042607652425e-06,4.458466162564911e-06,939.4383388437559,1045.361417503552,True
0.11384528915537734,253.35249245844906,0.14542865234031702,279.0946694964697,-0.010229365810568034,4:1,4,3,7,27.713577757304098,1.5936134231332302,2.2731083633652855,4.786400942566309e-06,6.827256758151294e-06,105.39043658360413,150.32747549647186,True
0.09086315970620783,169.0542589179181,0.08669495948852529,70.8351124911174,-0.012488314349661488,5:3,5,2,7,11.520969665920616,4.623381816987867,1.0828795387030448,1.3886278042993486e-05,3.2524171605830555e-06,527.7321652161503,123.60440609258114,True
0.0319979354909694,104.83034938226915,0.051485472387548165,45.63098373380055,0.012059406477976743,3:1,3,2,7,21.25324753603751,3.6619367751781393,0.6707015750554319,1.0998588100412563e-05,2.0144450369364407e-06,1402.2057494860394,256.8208198204949,True
0.1060056186021905,33.09750593785509,0.08138725141211552,327.03220998352776,0.0188604318145759,3:1,3,2,7,21.396069068106094,0.44018763362259256,1.2361775330751332,1.3220988690812921e-06,3.712846053879812e-06,903.7898016953815,2538.110028861379,True
0.20434562294327652,172.39690479803664,0.058338517978767705,358.4695078492638,0.014384111011297853,5:2,5,3,7,17.751721942697714,0.43257531021701096,0.5047286338047016,1.2992353368126202e-06,1.5159470756924337e-06,667.9080425987393,779.314736384086,True
0.05262008512640828,151.69281771839792,0.07065552342239592,106.2373617648317,0.02892661141920983,4:1,4,3,7,28.80994511973788,22.24705950843233,4.304107097904874,6.681880627682627e-05,1.2927339824870387e-05,916.0935803909284,177.23532767155933,True
0.05815348040239985,72.00442526170359,0.03245050799951806,171.5582388327644,0.025990059817916245,3:1,3,2,7,21.545791256176237,10.441495104158623,1.6928525294510266,3.1360919331418126e-05,5.084464541381283e-06,2284.5129457227376,370.38216080665245,True
0.11202227788488796,203.0945163693323,0.10835785444318277,61.73724339850373,-0.01941960666853392,5:1,5,4,7,34.320313766601316,3.8519235610127587,1.2299288162398105,1.156921138808924e-05,3.6940780994209358e-06,911.3189187202671,290.986407483087,True
0.14820366020268785,231.13085289414798,0.04402079275664729,20.094034150313004,-0.009919325608134136,5:3,5,2,7,11.550941201238436,0.9291393515888553,0.47476457045117826,2.7906601460952593e-06,1.425950330561836e-06,465.5871282334851,237.90217534686917,True
0.07511600782120012,275.7113493486929,0.059383477998882446,88.7671450766,-0.005579278769837782,5:3,5,2,7,11.60157508101856,1.0983731654747577,0.6106517033566586,3.298952103566965e-06,1.8340858868893185e-06,225.94563495903245,125.61676777135887,True
0.2257445105276382,158.36155184073164,0.12375091045939034,175.3230890309707,0.023549967742214344,5:1,5,4,7,35.824248870977506,1.435989884776259,3.399208868423561,4.312980323982972e-06,1.0209487630829323e-05,240.63538369851173,569.6209555486771,True
0.23025879532300944,10.809576371786406,0.1481128694681777,135.85122808435827,0.016575899144482657,4:1,4,3,7,28.464125176045513,0.37822087725885317,0.7304623297297463,1.1359823763599687e-06,2.1939358270800293e-06,543.8937181241114,1050.4281925040477,True
0.09905711800356405,87.01712219185164,0.0953193407531388,190.96318225032167,-0.021847731856185354,4:1,4,3,7,27.38826350802681,1.0731423579816783,4.936127295733117,3.223171641998596e-06,1.4825605757306088e-05,325.023362057964,1495.0082598758577,True
0.08185343190637472,118.89179719814936,0.13567660098271503,230.14579657280618,-0.01595753853294155,4:1,4,3,7,27.553188921077634,1.2802867911802414,1.5858792363742087,3.845327740784215e-06,4.763171395013565e-06,394.0312255648563,488.08278224157294,True
0.09292917367639697,335.22010429211457,0.2528979486814402,73.93912754849266,-0.018686019454267826,4:1,4,3,7,27.4767914552805,0.6128633810621642,0.41363940696997004,1.8407286373208953e-06,1.2423615530992637e-06,1111.3229514696611,750.0643386480946,True
0.27129946498989566,230.4377340423327,0.1869246635188721,153.95664828822933,0.024745739632528935,4:1,4,3,7,28.692880709710813,0.35100192927149587,1.178588072952125,1.0542305559930174e-06,3.539876723794289e-06,637.6227483103431,2140.9983921206685,True
0.13524650250075626,291.27476682959343,0.1486512066480501,228.4166394596418,-0.028135921199195064,5:1,5,4,7,34.01524275802817,2.4113909456136007,4.388250415162627,7.242587021065693e-06,1.3180063382031022e-05,404.05114362885394,735.2924676115,True
0.03229945883292778,122.307526304095,0.06828918093633496,42.802118968845924,-0.01466430192791488,3:1,3,2,7,20.69204965951379,2.372903715937452,1.197442688358642,7.126991036666605e-06,3.5965063603444413e-06,875.568343829369,441.83963488908785,True
0.06007265620251105,118.39410492289082,0.06316962007616914,0.057062541539041334,-0.010838337038294885,5:2,5,3,7,17.31032910182984,0.3968532031957306,0.8252619695744255,1.1919443688556964e-06,2.4786655356284147e-06,750.2380922603871,1560.1309519056633,True
0.14733155398143746,163.39033770608074,0.14523329153929412,88.69396345326189,-0.027603238215268347,5:1,5,4,7,34.033886662465605,0.45920933315714885,3.5956182790487903,1.379230341030372e-06,1.0799401203656261e-05,478.87770859582065,3749.622052796745,True
0.08768198646387769,156.33357473923388,0.19926447817677553,129.54943585400346,-0.010892390893183477,5:2,5,3,7,17.30938315936929,0.6896699148327929,0.6438519075834415,2.071416243423127e-06,1.9338023466641317e-06,307.89629833114907,287.4413030854811,True
0.2196752659513569,55.45141601882451,0.1409448218540064,25.89116315210418,0.015829640254096184,5:1,5,4,7,35.55403740889337,1.867053900622898,1.6455329450994598,5.607676504251202e-06,4.942340673789305e-06,230.7959861538344,203.41265920932864,True
0.1513377717215767,159.71018574171694,0.033952103617334986,322.73890767690915,-0.029419182521979767,3:1,3,2,7,20.382197167038427,2.7086919101076137,0.33296952682933617,8.135527301326529e-06,1.0000704273237997e-06,5718.515217215481,702.9560279400508,True
0.08995096529880242,111.8861429562509,0.1419523118184312,240.31712891984535,-0.012485030723742258,5:3,5,2,7,11.521007974889672,2.806331554435757,0.7352490057427608,8.428786933091686e-06,2.208312557501518e-06,497.25163408641566,130.27818077593787,True
0.17906126877642545,323.6676239866983,0.09877570038484772,182.31527447537664,-0.019848768635081986,4:1,4,3,7,27.444234478217705,0.590286344891919,5.014559253331784,1.7729187496549447e-06,1.5061175306563201e-05,146.08533401662348,1241.0139075862473,True
0.09778112901510615,119.87061776582286,0.032996138168594834,78.24029389725463,0.026949445138751395,3:1,3,2,7,21.56593834791378,3.3390883203105672,6.037109765759608,1.0028916204924875e-05,1.813239487930209e-05,409.6278160670512,740.6117632956668,True
0.18210808143866197,104.96771350496704,0.09837162453498279,328.65800374573024,0.013016777491137483,4:1,4,3,7,28.364469769751846,1.289488365090111,0.39031341498290406,3.872964570015171e-06,1.1723021846147321e-06,793.6667181893619,240.23385981704172,True
0.09312317066201589,325.56984327047627,0.039105836970701725,284.7188864419047,0.021893109061177113,3:1,3,2,7,21.45975529028472,11.383450263166145,1.1129436164915487,3.419007161859228e-05,3.3427142980038487e-06,1539.7771397372558,150.54180401132237,True
0.12969439297076463,309.2984219589286,0.15965826072844658,215.5405094297663,0.01121614067440438,4:1,4,3,7,28.314051938883324,1.0660055862641955,1.1491913353798229,3.201736424159957e-06,3.451583935604918e-06,228.28483509454998,246.0990428846123,True
0.03453831471940404,246.36230559761367,0.18069924376761937,223.25314422999938,0.018567604705899226,3:1,3,2,7,21.38991969882388,1.9772495405549215,0.37969603331816576,5.938647935076832e-06,1.1404129918720068e-06,1672.9897186858402,321.2682804765294,True
0.20925967406701715,185.5415205071073,0.10263965916909046,240.68259739632578,0.029550058173250782,5:1,5,4,7,36.03425203606378,1.2661550320516473,2.255747210666959,3.8028831527609574e-06,6.775112720938098e-06,615.906249236283,1097.2817455820234,True
0.26110887265611205,195.82328239856992,0.1102243632915109,351.3076366717357,-0.027855419356504214,3:1,3,2,7,20.41503619351341,2.205840925045703,1.0010923882588374,6.62521972363395e-06,3.006770325351021e-06,988.3198474669002,448.5361864631057,True
0.09461572248550784,126.45390883266214,0.194009610215554,340.125024237162,0.028721038334666972,4:1,4,3,7,28.804189073370676,0.571937687115368,4.754162723377155,1.7178087514573654e-06,1.4279077102366765e-05,297.7672235672044,2475.1539659269924,True
0.10945720520650172,83.7764621665662,0.10619432277967245,73.59070890316322,-0.028085273707593922,4:1,4,3,7,27.21361233618737,3.8258251065367244,1.19416896183846,1.1490824958049003e-05,3.5866737576100245e-06,2009.1903848463216,627.1360371147999,True
0.15251931834079716,355.5870263395292,0.11575381136716495,113.16835189645931,-0.016672151548691096,5:1,5,4,7,34.41647469579581,0.7591028371162472,0.45527211039618587,2.279957285961067e-06,1.3674049344037668e-06,1332.7886950930713,799.340342650149,True
0.10816690142898476,217.2746199909766,0.20261774977083505,183.21954821439044,0.028031962267032872,5:1,5,4,7,35.98111867934615,1.5843602101911562,3.0895126546164278,4.758609016052142e-06,9.279318351280181e-06,417.93951783313673,814.9847622429086,True
0.13733069688631713,171.4386882070911,0.30880622641949546,140.857644986094,-0.02638546269416901,5:1,5,4,7,34.07650880570409,0.4310198686755118,1.393621144844286,1.2945635847099674e-06,4.185726264873061e-06,538.6076990333653,1741.4860258191873,True
0.3126767831466765,39.72643505918094,0.12592241996333162,294.2282999803591,0.029718784023636105,5:1,5,4,7,36.040157440827265,1.4441986163109692,0.5640672023043046,4.33763516171505e-06,1.6941698341570446e-06,1667.2836519103878,651.1985362394877,True
0.05304484649421357,101.39896894089829,0.058481818366773665,267.5652168863912,-0.01034419956541443,5:2,5,3,7,17.31897650760525,2.9861150143475266,1.6280953013586381,8.96876464003623e-06,4.889966896544692e-06,374.16830316751737,204.00475312484812,True
0.04695182350424763,186.41979799905113,0.11015640618565216,149.8275146767549,0.014239951244325805,3:1,3,2,7,21.299038976130845,0.5277386362737518,0.38780982045400714,1.5850573730252565e-06,1.164782665113349e-06,1580.3829923466242,1161.347686873905,True
0.2806139572205928,147.9769263800601,0.2421133410107476,105.25419904899526,-0.02782277208150813,5:1,5,4,7,34.02620297714722,0.8530119510872349,3.2678532801429117,2.562012309532944e-06,9.814962520516364e-06,281.0624854624841,1076.7386832892907,True
0.0735258201038615,260.1776937130657,0.26063371824287335,140.47280061793882,0.011064740049565466,5:3,5,2,7,11.795755300578262,1.3658947840920206,0.41800091929141253,4.102450435671238e-06,1.2554613089015977e-06,374.1523675150645,114.50079127457812,True
0.06348284657223834,167.32636584893737,0.16520811998115212,221.82040980313107,0.024877137631314352,3:1,3,2,7,21.522419890257602,0.9257409057264384,0.9392519591446409,2.780452950144844e-06,2.8210332551781694e-06,1327.8873170905144,1347.26763869409,True
0.07790320696449653,149.29840658111297,0.11462309647702915,318.1541660559015,-0.028562423501575597,4:1,4,3,7,27.200252141955886,20.259142612436044,0.43714607237636766,6.084811905330089e-05,1.3129635722743783e-06,5420.823850173117,116.96901001588714,True
0.06246341082132562,260.09347216207175,0.10390979924809779,26.16925568239815,-0.01278829317474721,5:3,5,2,7,11.517469912961284,0.4677948646404009,1.716185459124054,1.4050168933945427e-06,5.1545447471317045e-06,305.33623639759867,1120.1781991600926,True
0.27864157459465594,186.10680420390446,0.054481010397526924,320.82970176626907,-0.010102516916902945,3:1,3,2,7,20.78784714474504,0.6435245524434168,0.9063440815164114,1.932819138987776e-06,2.722194795228497e-06,134.5532083583572,189.50559630025066,True
0.137352863881445,333.2157535491004,0.042143837870648085,185.9078250833207,0.016090438840859627,3:1,3,2,7,21.33789921565805,1.3652994306011361,1.1139023724905286,4.100662297802565e-06,3.3455939114349318e-06,563.4103666332305,459.66776958384236,True
0.10852866413238918,180.86599928660794,0.23618013071335434,62.98172837218922,0.019744964934164107,5:1,5,4,7,35.691073772695745,1.8220595688024015,0.45132828818984594,5.472536507869682e-06,1.3555597064132635e-06,1217.729210472023,301.6342876223018,True
0.14512303925990283,1.3078888885478168,0.10326947405617375,309.13950603471835,0.02309191946365763,5:1,5,4,7,35.80821718122802,3.7283585099106094,0.4888856680703409,1.1198085073213731e-05,1.4683628968550733e-06,2502.362949600703,328.1254683845679,True
0.07438183454676774,3.266503968732639,0.04419343925207578,24.34754645866287,-0.011887245502474981,5:3,5,2,7,11.527982135804459,0.6756451742318136,2.6285700910969987,2.0292930844076906e-06,7.894882271317596e-06,240.6300827879622,936.1615575124603,True
0.1325149414500754,305.08530958795257,0.08195068210302174,39.53883001325128,-0.027018566020904675,4:1,4,3,7,27.24348015141467,2.396359586483591,2.351835884445645,7.197440494019957e-06,7.06371402917758e-06,779.8779357533804,765.388018199561,True
0.08932634798520665,251.39796115297813,0.12471514366300583,110.5947009713567,0.010801977232270023,4:1,4,3,7,28.30245536250356,0.6569463700252107,0.3283311610732285,1.9731314251369125e-06,9.86139145179256e-07,948.7441808917207,474.1669833135598,True
0.2214837369873258,111.18910569754324,0.06442597675799099,358.40391080823764,-0.027620826202680977,4:1,4,3,7,27.22661686632493,0.39596058279722435,1.4537463595452353,1.189263392996216e-06,4.3663117068247305e-06,788.8905458976718,2896.365974301302,True
0.22117358338271312,110.24083406451551,0.08966968816989566,293.2349382288531,0.02121485690631425,4:1,4,3,7,28.594015993376797,1.4889093370757753,0.6840895968140523,4.471923335311587e-06,2.05465581769064e-06,990.3937183635903,455.043180005283,True
0.26647623756950484,326.3518360836371,0.14641795314786665,41.44888319109193,0.024934268546587958,5:1,5,4,7,35.872699399130575,0.5264760558171194,7.273570515443204,1.581265226071694e-06,2.1846091571248838e-05,106.79748552057119,1475.4688902238197,True
0.1082596669058697,15.241401256835324,0.19917726225362065,131.36385982972934,-0.021809406818181526,5:1,5,4,7,34.23667076136365,5.642051303190331,0.3517628073494169,1.6945840994801896e-05,1.0565158451958272e-06,2260.330440453479,140.92395452371477,True
0.14046177507289226,95.23097926434103,0.17702291567481354,355.2380356269576,-0.026788097470602408,4:1,4,3,7,27.24993327082313,0.3863581932052558,12.428687536053161,1.1604227181332226e-06,3.732943063473028e-05,108.5932636285098,3493.317252992669,True
0.1199932389710515,137.932859473288,0.10114571023030572,251.06375346953965,0.014571340668443266,3:1,3,2,7,21.30599815403731,2.589875251258148,3.910799426343853,7.77866273200612e-06,1.1746044422515556e-05,150.64357316774053,227.4769023104832,True
0.06064507201052762,176.6146473081469,0.03916573250065463,122.73604294141882,-0.014242836934629619,3:1,3,2,7,20.70090042437278,3.969216599955064,0.4606676584057853,1.1921499781246795e-05,1.3836104053818117e-06,2417.5956673871674,280.5863844970886,True
