e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.006741859448266248,37.26005875855837,0.04978663487750929,43.02608898266951,0.09250760200928959,3,7,11.471329821097541,1.7011547499878363,1.930310960595303,5.1094001723354e-06,5.797668410117937e-06,248430.68335954504,29647.542534200482,True
0.0010019084218047887,13.673695357574907,0.0028008032675659665,11.52108266388994,0.02955797986830839,3,7,10.810358788617238,139.12586733917715,51.63107305570061,0.000417863060702847,0.00015507337799253396,2086.8320102515377,2011.5445077076681,True
0.013416158746229125,59.907093037391824,0.008370845280055753,79.08408624537903,0.07520618640715593,2,7,15.052886609700185,149.3052702300527,0.6786214986450462,0.00044843678886325274,2.0382324430815594e-06,940.1079194494328,331500.4396240787,True
0.002769365265717067,28.680149035377458,0.005795209582261268,47.07201853279499,-0.028051384219780005,4,7,9.07152041394872,15.96162109770115,7.86246275120517,4.794055895733751e-05,2.3614823128980833e-05,5926.868059609163,5749.826626064917,True
0.0019765257622787074,39.18680643996485,0.012080797725606598,32.6172297880786,0.034513846831935556,5,7,9.051996159779435,6.160716089187883,45.6233172138215,1.850364515516952e-05,0.00013702914731095393,32570.69038008129,719.5784801962271,True
0.001903554389172625,72.46025669016406,0.004879383819584785,79.69440627820244,-0.036590647676917915,2,7,13.48773093252315,23.74081304560992,0.39216871189063185,7.130527911554736e-05,1.1778745491160483e-06,9864.003536171405,232957.21950620113,True
0.016212986640704443,37.21698170226951,0.07698889885992603,40.98208587154319,0.011718309617132248,5,7,8.852535209149908,309.5083702415734,0.35777382988783324,0.0009296050934007336,1.0745698873656628e-06,9.11104974353783,1659.8435794855359,False
0.011810032287310682,20.31192949539668,0.016500168118756032,89.2309304465361,0.06448088356636464,4,7,9.93515491328607,7.903144486902583,1.3472268975278971,2.3737010288840777e-05,4.046381637210339e-06,14831.492510122634,62273.99814205119,True
0.00805146983979759,85.76458941001033,0.00223204044244628,51.72226068871301,0.01943407906023934,2,7,14.272077106843351,30.586616270006584,744.9652157673793,9.186657618435116e-05,0.002237495090821657,510.61695229098456,75.62472002911898,False
0.0038653706165364507,30.835088562169947,0.0029446642665991816,48.837507082286976,0.05489103450140423,4,7,9.84564965534644,435.54259319908635,224.6513430318426,0.0013081475396443099,0.0006747379160011651,595.8747213796366,1516.4633889587037,True
0.0034855722247123773,86.82821397538483,0.0022101816115772293,73.15428353799437,-0.02397970222780383,5,7,8.540177605506717,19.16612336432349,620.5441989516617,5.7565247383505935e-05,0.0018637978920424635,2865.847721442516,139.59208503899364,True
0.05669418204057385,26.591045424762545,0.06539808653377409,58.06471514856612,-0.058586314192415244,4,7,8.786527734204125,110.93306597251048,513.4070509019892,0.0003331862820837976,0.0015420126090090218,181.70494496025398,34.036068273532166,False
0.001308894333381509,9.914548477287838,0.0225785313083419,49.45821154219009,-0.08752249524822578,5,7,7.984178166578024,4.974808521990325,1928.5570416310961,1.49417844083701e-05,0.005792400533190193,391680.84073054424,58.571333035204795,False
0.039643630389052296,3.6695858305957496,0.0033340394149687755,79.80573247862498,0.08530861292560901,4,7,10.12954705397235,55.591593469815805,1980.0949263577872,0.0001669687588722351,0.00594719402102911,1099.4541524335548,367.0311498858679,True
0.011592213359631882,56.61793141270289,0.0060830270421091985,60.73278610051464,0.04447584319349262,5,7,9.139163627943061,979.8335727638266,1.4014336906058706,0.002942919699442572,4.209191162855391e-06,57.98338999656133,77255.60247787238,False
0.050405038305342216,64.23562006770746,0.0114569890729329,81.38493305919819,0.04731613111620124,4,7,9.774950557084544,0.9746655777340838,1639.3380432173233,2.9273976814158255e-06,0.004923734351969132,15172.696808118684,39.68746326787941,False
0.0026612762550536277,15.591385223173962,0.00339181164174762,61.16913336939225,0.06272617485334554,5,7,9.298854029966774,14.017368069046084,654.974348702132,4.2101015694301126e-05,0.001967208480097339,35116.811488349755,589.6787727736959,True
0.013291818063107464,41.72460506428077,0.0010934422837962645,55.29905581419795,-0.05708408258265288,5,7,8.250514277401788,93.60501793585891,8.601130823445505,0.0002811416743693397,2.5833404816290828e-05,872.0079340956097,115359.28026706465,True
0.07134404246870114,24.09751913155954,0.06859783259490071,7.223094318423339,0.04249015986691541,5,7,9.12178889883551,63.3402858331223,0.916451954002862,0.00019024187385294764,2.752553682581093e-06,133.01876202816175,9561.599273734046,True
0.0025284987059947923,50.432830464717206,0.002168535115884661,79.63498263355173,-0.05581248341563361,3,7,9.913968924135848,24.600977869349883,2421.988162240799,7.388877500190646e-05,0.007274415648332947,16673.297226313254,197.46863441002185,True
0.04457880250607733,32.43081984348018,0.004587099043139866,54.82144442276569,0.014198646837829143,5,7,8.874238159831005,0.578148629527879,1854.5671442502721,1.736463250839668e-06,0.005570172664484325,2604.353421809257,7.890184147371818,False
0.021988826660326363,0.8683139939814366,0.0010098101910355854,48.48757846581421,0.019634057145059898,3,7,10.706157600023129,791.2904406176689,50.83611390395608,0.00237663241024262,0.00015268572664749782,7.376596536208673,2500.241225324945,False
0.041060158291445624,61.78982035037883,0.01268914645023414,46.04916795890235,-0.028449823271009186,2,7,13.60170247420587,22.805494213270578,57.33997452399654,6.849605896483658e-05,0.00017222000274619945,287.78817305672436,370.37626197744476,True
0.05331443573592868,10.688988717862038,0.07525282249573235,30.764187644116088,0.0777739606382649,2,7,15.088835448935708,0.3549164962611859,1137.4294402084868,1.0659879162519142e-06,0.0034162572087355104,106431.78186929414,23.528545318878546,False
0.030601712545338316,54.323592746016544,0.03585165459145754,12.342493179255804,0.028320061301309048,3,7,10.797360643663746,26.698890492182212,0.4713759201456086,8.0189833219403e-05,1.4157725554620776e-06,326.83107064901463,15801.04046340773,True
0.04948624122559949,37.45517339088958,0.013811730492729964,49.91449071441478,-0.06731478103031545,2,7,13.057593065575585,0.3722916347557544,0.9322056762729285,1.1181739596551582e-06,2.7998698196239914e-06,81889.27627936509,117174.99406159988,True
0.025696116116970574,25.715089230973028,0.03905145126033005,27.846522063423482,-0.039101166436998486,5,7,8.407864793676262,1.350387208896586,0.4025075742558456,4.055873598745247e-06,1.208927212109202e-06,14669.912667124747,32384.86528580279,True
0.0121145899357414,51.227122618304236,0.08299926782624634,55.295559949828885,-0.05527381653451007,4,7,8.81744437901124,19.367578608109717,3.2997668739691965,5.817031606248801e-05,9.91081465965716e-06,4335.395909392637,3714.1145115383047,True
0.03294615545565832,30.7078183872575,0.006623616237760628,67.75481859610596,0.02319713182927845,5,7,8.952974903506187,0.45102774700002807,77.80220595267232,1.3546570341507546e-06,0.00023367809689594713,12056.867311629621,347.6605492968414,True
0.018554503002681525,3.4881572049161234,0.0035835381446969756,59.95059590107884,-0.08479857896304624,3,7,9.609614920888015,4.021941773003526,0.7364436653461081,1.2079859276914166e-05,2.2119007048956738e-06,32082.33342533077,907192.5818761123,True
0.00973757466607966,60.154466238737704,0.06436695177924184,31.877287176097173,-0.01357738300249705,5,7,8.631197898728152,0.5767737006425829,2.3744307630147885,1.7323336665772539e-06,7.13157750629858e-06,10928.229120389706,401.5906464470051,True
0.0035083031191725745,63.280679458808,0.04369703580416875,62.191191107373335,0.01933216872264804,4,7,9.513766908078049,2.376812706530154,1961.3487363077456,7.138731648276544e-06,0.005890890038882278,14922.548096407962,1.451871766635605,False
0.007894419002235684,38.522079610493684,0.017105130085652794,2.9189603521608065,0.011082793255283085,5,7,8.846974440983727,1.8442495375330392,2567.249113632406,5.539183842603485e-06,0.007710705368641572,2808.8756348350817,0.931275061830205,False
0.004585347976689413,30.593188594907154,0.013844271867905225,60.71484464444241,0.09687649317959073,4,7,10.237513936342847,10.359394277602144,26.836248272528355,3.11143303733239e-05,8.060238584965442e-05,65781.54368392164,8410.441657128073,True
0.08864798092150991,0.7662134735192738,0.031202692797795435,77.1561690424378,0.08715955396938654,3,7,11.415175316678559,531.4035535397857,2.2994790058313446,0.0015960649129982086,6.906460701920455e-06,53.69212584472221,35251.887697658865,False
0.009087575880876822,51.69732382618205,0.010685386046308946,10.249739951723381,0.04144368915162566,2,7,14.58021164812276,8.34173088723698,131.94559395530845,2.505429987079595e-05,0.00039629718607256056,7543.736216001975,405.60715687770573,True
0.01548027531515887,19.431977075050277,0.007109894377461862,12.656026894179172,-0.0720651677094404,4,7,8.660725101378556,40.612559266877625,203.87310324873397,0.00012197938918763853,0.0006123306941247306,2750.3354632135292,1192.8933692665007,True
0.002889365193817351,18.154450015435913,0.03210759387619975,11.727069957190398,-0.0632324873166226,2,7,13.114745177567285,144.90347902100459,1117.2796609609418,0.0004352160558510117,0.003355737561383814,3179.6051042264403,37.10947250349181,False
0.001104492239916177,0.1827650646730572,0.04809061433774108,17.440971277092867,0.041806155933626,5,7,9.115803864419227,531.6384190072487,1083.941415228426,0.0015967703289281466,0.0032556064954168324,991.0038674150259,11.163188053949845,False
0.0016310778892714409,56.046229769439954,0.007138846791366119,25.363733770545835,0.05050431082254774,3,7,11.030295263636752,816.6363465638567,2.3368502660601256,0.002452758568788969,7.01870488397073e-06,637.5692989072933,50906.337766132114,True
0.052769998852486094,73.583271783732,0.024236600206522695,24.85441195717025,0.08469870686941088,3,7,11.389336422128816,5.318157279505167,554.2914837156159,1.597302874450708e-05,0.0016648085674985554,8510.972783320669,177.79418735567248,True
0.008752815283129847,78.80144133565894,0.005732484367498505,22.646694306790447,0.04796386498734207,3,7,11.003620582367093,326.4925895574592,16.069816526864898,0.0009806170152145426,4.826552277642517e-05,268.02861094989817,8314.735722417397,True
0.056278298359533616,10.804554576943813,0.016596585340457836,4.7257930753519695,-0.05166759537873743,2,7,13.276653664697676,83.3185908093363,0.325922697246687,0.00025024650005709917,9.789053497291462e-07,189.55163288615935,164314.94066689003,True
0.0023034154728351687,41.42675401884338,0.016493782456970873,65.11938457290562,-0.08832046375329246,4,7,8.50900900496927,16.500238421432126,0.3682999851371873,4.955829035227002e-05,1.1061850825414476e-06,68333.5661425128,427537.9021376632,True
0.001167500009811777,29.300928328584128,0.021412584582952983,59.213719467445365,-0.06001191734187735,2,7,13.159833157213717,0.780504497386895,1450.943585247787,2.344236944631681e-06,0.004357893604075112,1315880.9688115465,38.594844046649875,False
0.011077184627321426,56.69729699561554,0.04881630627637917,24.348885120357593,0.011973542596060788,5,7,8.854768497715531,1523.3910377135137,121.28458882708506,0.004575488755907296,0.0003642769707218979,2.828644962319211,8.062109558406412,False
0.002280742337590643,28.91082190898069,0.0020392245261873624,32.762821427986495,0.08898452787979574,4,7,10.163855593544762,1769.7953122716717,65.33244296806521,0.00531556137005403,0.00019622529658898578,653.1360269226708,19788.321655138065,True
0.09807340264557536,51.33557475640836,0.002369346908329461,60.08936073971433,0.047450420650338714,3,7,10.998229416828558,69.82319768882608,28.283771342333793,0.00020971323056109248,8.495000597203086e-05,109.47200184593659,11186.341339353761,True
0.004126434118711355,53.5751258043627,0.002300517359899953,48.53367640702237,0.011136363158765568,4,7,9.437272722815145,3.8499196213038505,265.8752635846513,1.1563192576517794e-05,0.0007985535222993973,2599.1664683678764,67.50830834480595,False
0.010846269089368027,47.0733311720968,0.02066381764021274,19.569029544058733,-0.08114495195165741,2,7,12.863970672676796,163.02493695923334,3004.33324650613,0.0004896436617541294,0.009023482906279487,1239.8310341053711,35.31329597225176,False
0.06315156302059796,37.7132380869729,0.015730277875065077,7.366238661398809,-0.057655549605007426,2,7,13.192822305529896,1.0203794615931085,16.55359169602406,3.0646988446810087e-06,4.971853634423321e-05,17175.536998509382,4250.377494422717,True
0.05827909699711674,24.271348680263372,0.039374876903736505,0.11055693142733691,0.03269991232005215,2,7,14.45779877248073,3.7052277332143984,0.8530952071120266,1.1128612031776014e-05,2.5622623681166333e-06,1648.6913528635173,10598.64556909849,True
0.01905610674957504,58.8675996384468,0.0025319494536494647,5.780694824503849,0.08216474565476721,5,7,9.468941524479213,0.9913681277632681,476.0358726844481,2.9775636125271283e-06,0.0014297686732786322,118980.50417876839,1864.8771243776282,True
0.04021010549246579,15.64232144849261,0.008583261193652337,88.23875976650137,-0.05078226630819774,2,7,13.289048271685232,4.806768539627455,2383.286893710206,1.4437078111162143e-05,0.007158176800514297,4442.317944870843,41.97294167793594,False
0.027358508940683205,57.47203628490316,0.0034809025700345657,34.912219224298155,-0.09316571424066869,3,7,9.521760000472979,0.41754507540424995,4.181891033263474,1.2540921866417662e-06,1.2560265176461483e-05,252982.42376928788,198527.90491310254,True
0.0015190293459103413,53.523939420071414,0.017347308941391262,60.42594351281397,0.07581835130611278,4,7,10.040971278857052,190.14221929137884,0.7021556918574091,0.0005710901304085082,2.108917141728688e-06,6626.40313602474,157129.25189263854,True
0.001196299387420737,19.02211735369593,0.026237883366453194,9.41887117054655,-0.04680468438410829,4,7,8.896489612414989,2.5463765403870786,40.71812159814739,7.648014817216122e-06,0.00012229644452524713,239436.3266263738,682.7096061926384,True
0.002080212867197861,13.877228815111163,0.07098159424442917,39.892191133026465,-0.07303840474720565,4,7,8.651641555692747,283.25711708767466,1.4882262731131461,0.0008507597341590129,4.4698717599752465e-06,3014.309573661553,16813.64003548542,True
0.0014509613110594598,61.07876785778387,0.02705389674494388,63.097990523586695,0.015278853459035988,4,7,9.47593596561767,21.82126980318966,0.4172809936166631,6.55399514322796e-05,1.2532990198055235e-06,2454.819607469745,6884.889952987387,True
0.035661429929488536,8.19873858183524,0.001286943560425135,79.99911066701385,-0.010231956177212703,2,7,13.856752613519022,3.0147589129396297,5.722321014431385,9.054796284367174e-06,1.718693021754973e-05,324.22007777028654,4733.250921076297,True
0.005777131430871207,4.36393092952909,0.0015271152852926893,74.87943222267936,-0.08105302191895292,4,7,8.576838462089773,15.912950360859892,276.9366048787458,4.779437691763407e-05,0.0008317761430602137,23793.009096814767,5172.0193238343745,True
0.0017810665683850543,26.62750647863428,0.012207055637981122,4.010818115970251,-0.09772410964342576,5,7,7.894914040620025,3078.5566459563925,24.21001756078186,0.009246412095963847,7.271452987929899e-05,579.8959125177994,10758.985443924143,True
0.07871062699712425,27.551841113485377,0.06800937428292216,52.96310045885878,0.09921137660026214,4,7,10.259306181602446,1.4221461192911318,6.152372803106591,4.2714007218004045e-06,1.8478586184289946e-05,29276.507218555154,7832.229999915105,True
0.027027642930116103,26.494054752617316,0.007700609258751257,11.274272117129067,-0.056665803891621375,4,7,8.804452497011534,24.744745569974306,3.432445531134739,7.432057975944068e-05,1.0309313593273693e-05,1598.544928567039,40447.08903478326,True
0.005984514600788874,89.24025604065588,0.0028848364279587166,25.887334349323005,0.05059192788135259,2,7,14.708286990338937,16.742565427969858,971.487701059489,5.028611693534499e-05,0.002917852962671719,8505.217546823642,304.0730020973846,True
0.03178075340542462,77.22579294104368,0.005909049246888149,58.804073064237414,0.07878274500486852,3,7,11.32721882255112,521.5617755639718,3.52080739620217,0.0015665052376740971,1.0574707513848314e-05,124.67121088665165,99329.04133852245,True
0.04567694874754062,84.65068069002562,0.005432276768544479,63.69343955587332,0.03417087862045125,4,7,9.65226153379088,0.49226301798149547,37.42610743932238,1.4785067313405683e-06,0.0001124089150629502,17289.876866805087,1912.1838535836005,True
0.025713406867435826,74.17089454867126,0.03757645331252734,30.432503768242736,-0.04417967485198049,4,7,8.920989701381515,5.9714529404510746,7.501278239496861,1.7935195303808553e-05,2.253000929509505e-05,4232.327814106238,2305.514581132362,True
0.0028937746674614776,15.349568669121487,0.018649800396563894,14.569159618995972,0.08236533737761942,4,7,10.102076482191114,26.845141590191734,4.860208602749307,8.062909683453233e-05,1.4597584771550541e-05,29075.85255395023,24919.181273319766,True
0.013950817963753111,45.96566912432881,0.028900114631107744,57.576989507034305,-0.09384375477903853,4,7,8.457458288728974,9.352870196636548,22.672984353258798,2.8091246016781897e-05,6.80980670116735e-05,22471.91465871934,4474.828569214667,True
0.004904179630422776,2.73337985484156,0.004578758899492756,32.4486562388108,-0.034681867595502625,2,7,13.514453853662964,0.3521312149275503,549.097001961648,1.0576223534327867e-06,0.0016492069968777128,231903.85140635006,159.2876141558464,True
0.003978363543090425,39.9129403890587,0.002299989363329037,82.42995808308774,0.09274920312770174,3,7,11.473866632840869,7.425636313890546,1614.3704553603864,2.2302819577209922e-05,0.004848744467774326,96951.85800678877,771.3744491866022,True
0.006178455782850087,86.18879812920711,0.0011884730262978456,26.120844622039524,0.035266624827250646,4,7,9.662488498387672,799.9788797633572,2194.0154024835647,0.002402728044674833,0.006589701892573973,83.7805553985494,158.8081175579207,False
0.016965730485906418,77.04156085842769,0.0014752905504077129,10.417093758038492,-0.042941757895245784,5,7,8.3742596184166,2168.9216497421385,156.49253175140097,0.006514333073492404,0.0004700236522900274,16.68465053012783,2659.2695740465183,False
0.01670412277179395,28.389369385580803,0.05895030011775221,81.77277308208174,-0.04758302677092533,3,7,10.000378218905285,0.8328596022176662,47.849211741840165,2.501484944348869e-06,0.00014371459781752324,54185.43468673677,267.2496985863828,True
0.05647540311814093,39.687280035140994,0.002125196031839669,38.853370952882806,0.020504576255964885,2,7,14.287064067583508,0.5065524404009591,18.78848618181249,1.5214248593786572e-06,5.643101812810413e-05,4893.186282892515,3505.780452123015,True
0.001589824976652882,20.99735225155753,0.004719948243052172,44.79562357660533,-0.0621679108206133,4,7,8.75309949900761,448.8677659901788,7.619381838268119,0.0013481695541939524,2.2884732196065473e-05,1803.1784777217163,35780.75291900345,True
0.00809663492494218,33.772307689918,0.0011274577433543665,67.86014694446287,-0.023469759068411398,3,7,10.25356752978168,3036.796221106885,1509.400058056333,0.009120985104724868,0.004533466997526965,7.45883428901296,107.76718293803069,False
0.00155837503533378,44.902184269293365,0.003174123323819029,54.02157116823292,-0.05714485767966921,2,7,13.199971992484631,15.258542208734555,1.1216742942943787,4.582886900292449e-05,3.3689367957928968e-06,45723.891864065656,305377.9330284532,True
0.011964342290219834,51.94305062223604,0.002773839884545627,48.827998321026605,-0.09870762531151293,5,7,7.886308278524262,4.214476770134444,0.607749597984822,1.2658136090077895e-05,1.8253694443157644e-06,64334.33524398899,1924284.3279018726,True
0.004241459623990607,19.002583291050346,0.028451012182266845,43.30471170818756,-0.04561929978182218,5,7,8.350831126909055,0.6255775973110239,6.730541541336704,1.878915650403331e-06,2.021510983140259e-05,261140.72700279823,3618.456891358687,True
0.06365168676996866,17.595309107756712,0.03213397835695258,17.836674411426895,-0.032608638261938085,4,7,9.028986042888578,86.35230111904407,37.119819511056974,0.00025935821665980534,0.00011148898253272349,64.41031124866626,296.8034037828782,False
0.016229818250562675,39.440574988470985,0.056235628548120656,49.858654916483864,0.07687362178426939,4,7,10.050820469986514,94.22952132518621,4.1144575518399655,0.0002830173636475055,1.2357729433250047e-05,1286.5537879743426,8503.631840621638,True
0.02196899373901559,73.84227595984052,0.0012549514771151306,28.04902219548785,0.09585558176056763,3,7,11.50648360848596,775.5078221661606,323.0267147701242,0.0023292294838265387,0.0009702072972063313,179.5611469134081,7546.46120601439,True
0.07212119161181872,0.7053884899816165,0.06562999541474153,87.5283081118022,-0.05712862559742215,3,7,9.900149431227067,328.443844589009,12.224817448782922,0.000986477588918694,3.6717108999064834e-05,45.87303082700793,1354.3680471421394,False
0.024759214112020294,68.9906533702881,0.024842160532771124,78.69595621279002,-0.04015792345006816,4,7,8.958526047799364,42.62573841952308,28.30591884465856,0.00012802595132993763,8.501652575936694e-05,508.7537552274576,763.5716189191694,True
0.046776323320144246,41.65702858020014,0.08744029625047164,13.570701395020086,-0.030326096712143195,2,7,13.575434646029995,1324.8637443612708,0.6559853342613999,0.003979214144867657,1.970244964456442e-06,4.940940645824343,5338.277975938879,False
0.08069869000171975,52.91772181691579,0.007840029904808995,78.97833510328294,0.08849530428396044,3,7,11.429200694981585,437.0494376032652,0.9754484794449721,0.0013126733307626363,2.9297491183656757e-06,73.92942137176165,340951.2619924304,False
0.04595721470851462,25.052083601348524,0.003712267685916407,55.77848441325628,0.023793574991305463,5,7,8.958193781173922,103.4421063108401,4.3974319642846735,0.00031068726452729967,1.320764006702504e-05,39.649913883901036,11546.62042976807,False
0.006162676313923882,79.63487868418503,0.004875314262628308,12.09879942170883,0.06620010143063594,4,7,9.951200946685935,22.09618134265731,54.030724892062985,6.636564531294686e-05,0.0001622807067239986,10715.307298441116,5539.209662904862,True
0.001215011998163897,29.900129804964195,0.001889823339258548,59.25171031665778,0.018914210210261365,5,7,8.915499339339787,37.32170636764814,104.62659724801082,0.00011209534755616803,0.0003142448704409022,2626.6866596079167,602.4028493572919,True
0.001867631442111473,33.612414370254996,0.0017758519019723169,45.83281759048864,0.06165277078070094,3,7,11.14735409319736,103.63915775953797,0.4917351485439067,0.00031127910645463935,1.4769212811071865e-06,6538.288062039819,1449242.6468349441,True
0.04931895314635954,56.39520355279027,0.004317594673504195,76.28478257289285,0.05205152581626403,5,7,9.205450850892309,14.254403768226716,702.2921010875958,4.281294989208756e-05,0.0021093268453986386,1283.1514744973354,297.49603391197604,True
0.0012000039218380474,43.65522129162284,0.0015128707354477545,46.791583050421565,-0.04195237538219455,4,7,8.941777829766185,17.212938961054753,12.338482243208073,5.1698878831946796e-05,3.705849999846009e-05,28369.34584715421,31392.322936522298,True
0.005501239079769073,62.11461706597008,0.009793731230687445,82.20456335668717,-0.08744771439620654,3,7,9.58179899883983,1045.2677008754797,2478.2633873069653,0.0031394504062772603,0.0074434376874233585,442.77468156195334,104.8999273093249,True
0.03481683229841882,31.621182666528664,0.011872558457329482,40.51124855528052,-0.02166710218238469,4,7,9.131107046297743,13.954166064310838,2393.6369112840052,4.19111891462528e-05,0.007189262968057621,321.72323282893467,5.500130282883301,False
0.05901743067056411,61.471637613547415,0.004563977065741703,24.007708505318316,0.06478135013805777,5,7,9.316836813708006,1.4249481038846903,806.5648409809634,4.279816452682801e-06,0.0024225089090438574,16614.77818930175,379.5693655259048,True
0.005259019919481111,0.02246384006669988,0.019365956011084724,35.188410811116306,-0.0875778765786686,3,7,9.58043229592398,5.476910604616714,105.62168977731366,1.644984266557426e-05,0.0003172336202537843,88658.88349170874,1248.4486200622714,True
0.07436030969950387,54.26322315793898,0.00902744412195305,26.943895353709962,-0.058818378315215906,3,7,9.882407027690235,9.316048832205947,115.82321041254525,2.7980653440904433e-05,0.00034787377882378396,1662.7503594624225,1101.6397273036478,True
0.07502785072772433,1.1717419892375192,0.013214697259947982,56.07180491835026,0.015705996116865968,4,7,9.479922630424083,98.31615130005319,2.7264443287974274,0.00029529151324971285,8.188846501777723e-06,11.134161088858125,2279.5599746847247,False
0.006342311868824348,68.39810599097761,0.003814457976937779,44.21616387134326,0.0764323796078349,2,7,15.070053314509689,23.518259666012973,4.620643335698527,7.063684241037718e-05,1.3878053043608927e-05,13039.948940309274,110355.3478400575,True
0.023047464095167666,54.85026039170513,0.03600862774141762,43.537978840260976,0.09869374700598005,2,7,15.381712458083722,69.57836732352152,1023.5962540293511,0.00020897788516662498,0.003074360446500727,2022.347574467141,87.98688047193788,False
0.0014910372867271244,19.791683719138035,0.041008100625525346,21.62369376025998,0.0200011476587121,3,7,10.710012050416477,0.45120596512441985,1.4504825381017667,1.3551923103891375e-06,4.356508853882721e-06,197979.58030505208,2239.2448113652226,True
0.012276266877695004,88.60635926420997,0.0029591669439542247,35.95800024494748,0.0682009838696012,3,7,11.216110330630812,569.8186010099308,0.32239269284933314,0.0017114440989103872,9.683030191202975e-07,221.38706374864555,1623306.4967732,True
0.006323348117061859,1.6658465279873746,0.004786483040776633,52.82086101971221,0.04413558153061169,2,7,14.617898141428563,0.3850226548957136,925.7475350625252,1.1564114430455305e-06,0.0027804728612851708,266390.19418413396,146.36678094101688,True
0.013271462572662505,48.6418440113851,0.0016043577704204432,66.48027388103901,0.04482886712107291,5,7,9.142252587309388,19.467470697824712,7.450748242491357,5.8470340889981446e-05,2.2378242987291558e-05,2589.7695204284814,55974.2548099282,True
0.004473843437175915,6.714266855177446,0.0015288520292874657,19.319558642598096,0.04488966938929941,5,7,9.142784607156372,59.29080837373923,73.46363911238151,0.00017807931143527922,0.00022064725760185643,2529.289634083437,5973.499417000149,True
0.0017169646008510025,58.77007555570055,0.0029588689388367517,64.44758821278006,-0.01992687144542586,3,7,10.290767849823029,1674.9214649210774,5.6527101661205625,0.005030608780052024,1.697785477608371e-05,45.972312727382075,7904.414294133153,False
0.04752524073047071,5.4467845204307554,0.03535862012967956,48.80203303565559,-0.024760765072744342,2,7,13.653349288981579,83.5662636333868,160.84302290130128,0.0002509903827461346,0.0004830903061210226,51.39805834713869,35.89256438526268,False
0.002950441357613282,15.393986946480215,0.06250093575739706,37.258306932140606,-0.02237936029756018,4,7,9.124459303889438,54.696559003412744,2.3661857483847366,0.00016428053238553916,7.1068136926760996e-06,1033.2900510906165,1127.5450079892169,True
0.04143415190362929,66.14807808697911,0.0022884865340833476,40.19666677291738,-0.019178561822217804,2,7,13.73150013448895,57.48696093580652,289.8896845421527,0.00017266147486849653,0.0008706805798640721,51.413618826666074,184.59709171216085,False
0.0033496002125038347,63.37516679570854,0.06423240338929491,11.796792720148684,-0.036870405109044685,5,7,8.42738395529586,9.230954022854242,121.81461193388216,2.7725072087374098e-05,0.0003658688894778078,14638.28368287003,57.846377077977515,False
0.03328963393108845,6.776988918048136,0.014512926925995748,32.31461774558556,0.011654765112899501,4,7,9.44211114105373,1744.1863963447954,0.40055833099660965,0.005238645263832041,1.2030726807417677e-06,0.7788952224953132,7779.652116498458,False
0.016349111099805424,23.872010095582656,0.08363050027346308,72.40191325748302,-0.06888789873036501,5,7,8.147230886109305,69.00628595098011,141.4620774580119,0.00020725964485752093,0.0004248798429114446,1400.4802248272304,133.55343205698355,True
0.011011326725521419,80.07301024559372,0.01373480781310836,84.56082965621792,-0.06384251896891846,5,7,8.191377959021963,0.6846296197941524,1791.4405660670116,2.056277770959505e-06,0.005380572659281505,180010.81517301706,55.15297467168998,False
0.001240581707520894,38.0642126328271,0.008728875103640055,11.471099808206509,0.02467844603380323,2,7,14.345498244473244,43.084614907146914,0.6634792490488458,0.00012940418197295386,1.9927528577017314e-06,3793.690820931991,35012.562620559096,True
0.029107085864568685,22.379530126398837,0.0033762622209062617,48.80753489327169,-0.09822643644891935,2,7,12.624829889715128,22.94228291815684,6.156355174779582,6.890690238300557e-05,1.849054719519294e-05,4810.556534414483,154550.6530317767,True
0.07189458290067204,35.48801283378718,0.04473846518073858,32.82454541342489,-0.04366916632572788,5,7,8.36789479464988,236.59991961418925,6.048745719481098,0.0007106253385001714,1.8167343342368307e-05,37.32612831243265,2346.266269869977,False
0.004672821227305359,12.470470432013443,0.013025290050568405,11.978214099818898,-0.09663189658228974,3,7,9.485365085885958,93.86944998918858,2.7879691885837388,0.0002819358932250101,8.373635762835448e-06,7087.800279138328,85612.96496571328,True
0.0014675387574102786,39.78137293149185,0.0010785762765926563,60.72669046135428,0.08070310281420136,5,7,9.456152149624263,0.4433875675292829,216.7865587566595,1.331709836487063e-06,0.0006511161201996435,3332585.3255486223,9274.086742092755,True
0.0012676551583590604,81.80003967110692,0.007783028946877871,66.74750917416236,0.07309288499802195,4,7,10.01553359331487,18.823465708227932,86.24952764822427,5.653607876312075e-05,0.00025904953763485365,74545.83720653046,2649.8344424933957,True
0.021165719644108457,38.22597185615418,0.07600611855018406,71.03647009554994,0.021543859108896717,2,7,14.301614027524554,1949.2989147166286,2.3233563102485943,0.005854698528077805,6.978175931416933e-06,3.7454967455784747,875.0976774912804,False
0.0030821872444037157,66.98054810539575,0.0029689132574203633,31.44870157330061,0.0798894433820677,4,7,10.07896813823263,175.34063481921874,1092.9517820311978,0.0005266337291002601,0.0032826690361381964,3931.978197484613,654.8686237186632,True
0.03951276985504244,51.294119006127445,0.0037940454418518973,21.53707890427319,-0.02952369364193677,4,7,9.057778859341925,17.03138007698377,7.546718340258142,5.1153568657450355e-05,2.2666488153742268e-05,431.2488682384035,10135.720228908218,True
