name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,midtime_counts,planet_count
TOI-1468c,TOI-1468 c,TOI-1468,c,2459465.888,0.0006,15.532467,2.40E-05,0.02089,0.00214,0.01290004,0.00346099,0.18414,0.00393,15.532482,3.40E-05,0.111,0.15,130,100,89.335,0.035,7,2
TOI-1478b,TOI-1478 b,TOI-1478,b,2459483.408,0.00039,10.18021,1.20E-05,0.847,0.052,,,1.06,0.04,10.180249,1.50E-05,0.025,0.033,100,130,88.51,0.3,4,1
TOI-150.01,TOI-150 b,TOI-150,b,2459368.901,0.00012,5.8574219,1.30E-06,2.51,0.12,,,1.255,0.021,5.857487,9.70E-05,0.262,0.045,228,9,88.09,0.98,92,1
TOI-1516b,TOI-1516 Ab,TOI-1516 A,b,2459653.523,7.80E-05,2.05601465,3.30E-07,3.05,0.09,,,1.57,0.03,2.05601399,2.00E-07,0.12,0.04,0,,86,0.1,58,1
TOI-1518b,TOI-1518 b,TOI-1518,b,2459616.588,5.30E-05,1.90261185,2.40E-07,1.83,0.47,,,1.878,0.042,1.90261131,4.30E-07,0.01,0.01,0,,77.626,0.1,51,1
TOI-157b,TOI-157 b,TOI-157,b,2459435.523,6.50E-05,2.08453969,2.60E-07,1.18,0.13,,,1.286,0.023,2.0845435,2.30E-06,0.072,,0,,82.01,0.16,282,1
TOI-1601b,TOI-1601 b,TOI-1601,b,2459523.727,0.0006,5.33174,5.50E-06,0.99,0.11,,,1.239,0.046,5.331751,1.10E-05,0.036,0.044,180,110,88.84,1.1,6,1
TOI-163b,TOI-163 b,TOI-163,b,2459373.969,8.60E-05,4.23111677,7.20E-07,1.22,0.12,,,1.489,0.034,4.231306,6.30E-05,0,0.09,0,,87.24,0.47,134,1
,TOI-1670 b,TOI-1670,b,,,,,0.0434,0.0299,,,0.1838,0.017,10.98462,0.00051,0.59,0.26,163.6,53.7,86.87,1.16,,2
TOI-1670c,TOI-1670 c,TOI-1670,c,2459402.884,0.00029,40.750116,5.20E-05,0.58,0.06,,,0.97,0.023,40.7750145,2.50E-05,0.067,0.019,108,19,88.84,0.009,13,2
TOI-169b,TOI-169 b,TOI-169,b,2459520.572,0.00034,2.2554415,1.20E-06,0.791,0.064,,,1.086,0.081,2.2554477,6.30E-06,0.072,,0,,80.98,0.38,59,1
TOI-1694b,TOI-1694 b,TOI-1694,b,2458998.233,0.00033,3.770145,2.70E-06,0.09848081,0.00849515,,,0.48702,0.071,3.77018,6.00E-05,0.072,,0,,88.17,1.2,16,2
,TOI-1694 c,TOI-1694,c,,,,,0.929685256,0.037027292,0.929,0.037,,,393.2,4.3,0.18,0.048,0,,87.8,,,2
TOI-1710b,TOI-1710 Ab,TOI-1710 A,b,2459444.047,0.00051,24.283359,2.20E-05,0.0579,0.0148,,,0.4595,0.0107,24.283385,8.50E-05,0.185,0.12,91,14,89.8,0.3,8,1
TOI-172b,TOI-172 Ab,TOI-172 A,b,2459359.903,0.0009,9.476918,1.50E-05,5.41,0.2,5.42,0.22,0.965,0.033,9.47721,0.0008,0.3805,0.0092,57.1,1.7,88.3,1,7,1
TOI-1728b,TOI-1728 b,TOI-1728,b,2459485.694,0.00033,3.4914034,2.90E-06,0.08426,0.01708,,,0.4505,0.0152,3.49151,6.20E-05,0.057,0.054,45,190,88.31,0.6,46,1
,TOI-178 b,TOI-178,b,,,,,0.00472,0.00138,,,0.10278,0.006629,1.914558,1.80E-05,0.072,,0,,88.8,1.3,,6
,TOI-178 c,TOI-178,c,,,,,0.01501,0.00214,,,0.1489,0.01017,3.23845,2.00E-05,0.00032,0.00065,26,128,88.4,1.6,,6
TOI-178d,TOI-178 d,TOI-178,d,2459586.559,0.0016,6.55786,1.30E-05,0.00947,0.00289,,,0.22946,0.00696,6.5577,1.60E-05,0.0068,0.0016,-146.3,20.8,88.58,0.2,10,6
TOI-178e,TOI-178 e,TOI-178,e,2459249.538,0.0014,9.961654,1.60E-05,0.01214,0.00337,,,0.1969,0.008,9.961881,4.20E-05,0.00038,0.00067,2,134,88.71,0.16,4,6
,TOI-178 f,TOI-178,f,,,,,0.02429,0.00525,,,0.20403,9.64,15.231915,0.000115,0.00045,0.0007,87.3,40.1,88.723,0.69,,6
TOI-178g,TOI-178 g,TOI-178,g,2459037.975,0.0014,20.709826,3.10E-05,0.0124,0.0051,,,0.256,0.0125,20.7095,0.00014,0.00043,0.00065,-44,120,88.823,0.047,3,6
TOI-1789b,TOI-1789 b,TOI-1789,b,2459470.475,0.00031,3.2087107,3.50E-06,0.7,0.16,0.68,0.16,1.4,0.22,3.208666,1.60E-05,0.072,,0,,78.36,0.59,31,1
TOI-181b,TOI-181 b,TOI-181,b,2459201.08,0.00019,4.5320551,1.10E-06,0.13,0.02,0.1452,0.024,0.6183,0.009,4.53206,2.00E-06,0.19,0.08,279.4,280.58,88.4,0.34,12,1
TOI-1811b,TOI-1811 b,TOI-1811,b,2459349.152,0.00017,3.7130671,1.60E-06,0.974,0.076,,,1,0.026,3.7130818,3.00E-06,0.061,0.061,25,50,86.41,0.21,14,1
TOI-1842b,TOI-1842 b,TOI-1842,b,2459469.476,0.00085,9.573935,2.30E-05,0.214,0.04,,,1.04,0.06,9.5739,0.0002,0.276,0.064,67.6,9.7,88.4,1.5,8,1
TOI-1899b,TOI-1899 b,TOI-1899,b,2459439.215,0.0005,29.09025,3.30E-05,0.67,0.04,,,0.99,0.03,29.090312,3.60E-05,0.044,0.029,307,40,89.64,0.08,4,1
TOI-1937Ab,TOI-1937 Ab,TOI-1937 A,b,2459668.118,0.00011,0.94667899,2.50E-07,2.01,0.17,,,1.247,0.062,0.94667944,4.70E-07,0.072,,0,,77,0.49,120,1
,TOI-2000 b,TOI-2000,b,,,,,0.0324,0.0069,,,0.2355,0.0107,3.098331,2.10E-05,0.072,,0,,84.73,0.49,,2
TOI-2000c,TOI-2000 c,TOI-2000,c,2459666.816,0.00031,9.1270364,8.00E-06,0.2382,0.012,,,0.711,0.0107,9.1270553,7.30E-06,0.064,0.023,200,34,87.94,0.13,13,2
TOI-201b,TOI-201 b,TOI-201,b,2459276.685,0.0015,52.9786,0.00014,0.42,0.05,,,1,0.015,52.97818,4.00E-05,0.28,0.09,82,14,88.88,0.11,14,2
,TOI-201 c,TOI-201,,,,,,14.2,2,,,0.99,0.017,2800,360,0.64,0.02,95.2,7.2,89.9,0.03,,2
TOI-2018b,TOI-2018 b,TOI-2018,b,2459441.571,0.00073,7.435583,1.50E-05,0.0289,0.0066,,,0.2025,0.0062,7.435583,2.20E-05,0.072,,0,,88.52,0.22,6,2
,TOI-2018 c,TOI-2018,,,,,,0.0113,0.011,,,0.1374,0.0125,11.244,0.025,0.072,,0,,89.66,0.31,,2
TOI-2046b,TOI-2046 b,TOI-2046,b,2459892.828,9.30E-05,1.497187,1.30E-06,2.3,0.28,,,1.44,0.11,1.4971842,3.30E-06,0.072,,0,,83.6,0.9,80,1
TOI-2076b,TOI-2076 b,TOI-2076,b,2459313.261,0.0018,10.355267,4.30E-05,0.0107,0.0057,,,0.2266,0.0036,10.35523,1.00E-05,0.072,,0,,88.9,0.11,8,4
TOI-2076c,TOI-2076 c,TOI-2076,c,2459126.97,0.0031,21.01542,0.00019,0.0145,0.0072,,,0.2989,0.0045,21.01549,3.00E-05,0.072,,0,,88.84,0.12,4,4
TOI-2076d,TOI-2076 d,TOI-2076,d,2459219.3,0.0013,35.12559,0.00012,0.023,0.0088,,,0.2935,0.0054,35.12551,7.00E-05,0.072,,0,,88.607,0.037,4,4
,TOI-2076 e,TOI-2076,e,,,,,0.009006972,0.001712654,,,0.12089,0.00901,3.0223445,3.30E-06,0.072,,0,,90,2.3,,4
TOI-2109b,TOI-2109 b,TOI-2109,b,2459486.728,5.40E-05,0.67247371,1.70E-07,5.02,0.75,,,1.347,0.047,0.67247414,2.80E-07,0.04,0.15,90,360,70.74,0.37,57,1
TOI-2136b,TOI-2136 b,TOI-2136,b,2459512.376,0.00036,7.851949,1.80E-05,0.0148,0.0098,,,0.1865,0.0071,7.85191,4.00E-05,0.07,0.09,259.52,152,89.441,0.003,16,1
TOI-2145b,TOI-2145 b,TOI-2145,b,2459413.464,0.00063,10.261119,2.10E-05,5.52,0.35,,,1.098,0.003,10.261131,8.00E-06,0.22,0.01,96,2.4,88.4,1,10,1
TOI-2152Ab,TOI-2152 Ab,TOI-2152 A,b,2459620.008,0.00014,3.37735535,9.30E-07,2.83,0.38,,,1.281,0.05,3.3773512,6.00E-06,0.057,0.07,96,89,86.42,1.4,30,1
TOI-2154b,TOI-2154 b,TOI-2154,b,2459729.862,0.00014,3.8240811,2.20E-06,0.92,0.19,,,1.453,0.053,3.6240801,2.50E-06,0.117,0.1,31,98,83.37,0.75,31,1
TOI-2158b,TOI-2158 b,TOI-2158,b,2459534.967,0.00059,8.60075,3.00E-05,0.82,0.08,,,0.96,0.012,8.60077,3.00E-05,0.031,0.03,50,50,85.7,0.3,5,1
TOI-216.02,TOI-216 b,TOI-216,b,2459201.64,0.16,17.2019,0.0066,0.0558,0.002,,,0.6861,0.1445,17.0991,0.0005,0.161,0.0017,290.6,0.9,88.588,0.024,40,2
TOI-216.01,TOI-216 c,TOI-216,c,2458952.637,0.035,34.506,0.0024,0.528,0.02,,,0.901,0.018,34.5507,0.0002,0.0062,0.0031,243,10,89.792,0.01,28,2
TOI-2194b,TOI-2194 b,TOI-2194,b,2459589.675,0.00074,15.341964,2.20E-05,0.020860926,0.003384771,,,0.177466,0.011714,15.337597,1585,0.072,,0,,89.27,0.85,3,1
TOI-2207b,TOI-2207 b,TOI-2207,b,2459459.873,0.00066,8.001997,1.00E-05,0.64,0.12,,,0.995,0.028,8.001968,2.50E-05,0.174,0.04,0,,88.84,0.85,4,1
TOI-2236b,TOI-2236 b,TOI-2236,b,2459445.842,0.00018,3.5315872,1.10E-06,1.58,0.4,,,1.282,0.032,3.5315902,2.60E-06,0,0.052,0,,83.58,0.26,14,1
TOI-2459b,TOI-2459 Bb,TOI-2459 B,b,2458910.847,0.00073,19.104786,4.00E-05,0.037567498,0.007574272,,,0.2632,0.00821,19.104718,2.40E-05,0.072,,0,,89.6,0.4,5,1
TOI-2497b,TOI-2497 b,TOI-2497,b,2459769.85,0.00071,10.655709,1.50E-05,5.21,0.52,,,1,0.04,10.655661,2.60E-05,0.196,0.059,338,20,88.11,1.1,4,1
TOI-251b,TOI-251 b,TOI-251,b,2459571.985,0.0009,4.9377287,6.00E-06,1,1,,,0.2444,0.0161,4.93777,2.90E-05,0.072,,0,,87.52,0.4,10,1
TOI-2567b,TOI-2567 b,TOI-2567,b,2459755.775,0.00039,5.983961,1.30E-05,0.201,0.034,,,0.975,0.031,5.983944,1.30E-05,0,0.052,0,,88.3,1.1,52,1
TOI-257b,TOI-257 b,TOI-257,b,2458771.903,0.00051,18.387695,2.40E-05,0.134,0.023,,,0.626,0.013,18.38827,0.00072,0.24,0.065,96,22,88.78,0.78,3,1
TOI-2570b,TOI-2570 b,TOI-2570,b,2459984.921,0.00014,2.9887648,1.30E-06,0.82,0.065,,,1.217,0.035,2.9887615,2.20E-06,0,0.052,0,,87.73,0.75,42,1
TOI-262b,TOI-262 b,TOI-262,b,2458969.398,0.00088,11.145293,3.20E-05,0.022142757,0.003678818,,,0.1847,0.0134,11.14529,3.00E-05,0.072,,0,,89.011,0.413,3,1
TOI-2641b,TOI-2641 b,TOI-2641,b,2459600.667,0.00078,4.880969,1.10E-05,0.366,0.036,,,1.615,0.64,4.880974,2.70E-05,0.072,,0,,83.75,0.71,14,1
TOI-269b,TOI-269 b,TOI-269,b,2459187.948,0.00032,3.6977156,1.70E-06,0.0277,0.0044,,,0.2471,0.0107,3.6977104,3.70E-06,0.425,0.086,74,15,88.14,0.9,41,1
TOI-270b,TOI-270 b,TOI-270,b,2458874.314,0.0011,3.360166,1.10E-05,0.00466,0.00057,,,0.11125,0.0074,3.35992,5.00E-05,0.0167,0.009,0,103,88.65,1.4,19,3
TOI-270c,TOI-270 c,TOI-270,c,2458802.716,0.00038,5.660563,1.00E-05,0.0195,0.00098,,,0.2079,0.0009,5.66051,4.00E-05,0.0044,0.0006,10,90,89.53,0.42,50,3
TOI-270d,TOI-270 d,TOI-270,d,2458822.108,0.00047,11.379549,2.60E-05,0.0132,0.0005,,,0.19,0.0107,11.38014,0.0001,0.0044,0.0006,-6,90,89.69,0.16,24,3
TOI-277b,TOI-277 Bb,TOI-277 B,b,2458704.512,0.00096,3.993422,1.10E-05,0.040352916,0.008334027,,,0.27612,0.02639,3.994086,9.00E-06,0.072,,0,,88.32,2,8,1
TOI-2803Ab,TOI-2803 Ab,TOI-2803 A,b,2459678.637,0.00017,1.96229283,6.50E-07,0.975,0.083,,,1.616,0.034,1.96229325,8.20E-07,0.072,,0,,89,1,5,1
TOI-2818b,TOI-2818 b,TOI-2818,b,2459467.813,0.00027,4.0396981,2.20E-06,0.71,0.26,,,1.363,0.046,4.039709,2.40E-06,0.072,,0,,87.73,0.75,8,1
,TOI-282 b,HD 28109,b,,,,,0.0195,0.005,,,0.241,0.018,22.891054,9.00E-05,0.0071,0.0475,-93,54,87.9,0.1,,3
HD28109c,TOI-282 c,HD 28109,c,2459233.261,0.01,56.00014,0.00083,0.0289,0.006,,,0.3685,0.0143,55.99712,0.00037,0.0039,0.0041,39,73,89.6,0.15,15,3
HD28109d,TOI-282 d,HD 28109,d,2458439.924,0.0053,84.2574,0.0025,0.0182,0.003,,,0.2775,0.0134,84.2899,0.0018,0.0054,0.0036,-72,42,89.77,0.15,6,3
TOI-2977b,TOI-2977 Ab,TOI-2977 A,b,2459780.484,0.0002,2.3505602,1.40E-06,1.68,0.26,,,1.174,0.031,2.3505614,2.50E-06,0.072,,0,,89.19,0.82,21,1
TOI-3023b,TOI-3023 b,TOI-3023,b,2459527.668,0.00023,3.9014988,1.80E-06,0.62,0.1,,,1.466,0.043,3.9014971,3.10E-06,0.072,,0,,88.9,1,14,1
TOI-3082b,TOI-3082 b,TOI-3082,b,2459391.974,0.0014,1.926786,1.20E-05,0.051871937,0.011615399,,,0.326713,0.013061,1.926907,0.000134,0.072,,0,,87.63,2.39,8,1
TOI-3362b,TOI-3362 b,TOI-3362,b,2459687.43,0.0005,18.095385,1.40E-05,4,0.04,,,1.2,0.02,18.095367,8.00E-06,0.72,0.016,60.6,8,84.25,0.34,5,1
TOI-3629b,TOI-3629 b,TOI-3629,b,2459622.742,0.00019,3.9365539,2.90E-06,0.26,0.02,,,0.74,0.014,3.9365578,4.30E-06,0.05,0.05,250,200,88.74,0.14,18,1
TOI-3688Ab,TOI-3688 Ab,TOI-3688 A,b,2460124.074,0.00036,3.2460695,6.50E-06,0.98,0.11,,,1.167,48,3.246075,1.20E-05,0.072,,0,,87.9,1.2,21,1
TOI-3693b,TOI-3693 b,TOI-3693,b,2460033.629,0.00026,9.088511,1.20E-05,1.02,0.24,,,1.124,0.023,8.088516,2.70E-05,0,0.052,0,,89.6,0.3,5,1
TOI-3714b,TOI-3714 Ab,TOI-3714 A,b,2459676.591,9.40E-05,2.15484892,7.50E-07,0.689,0.03,,,0.994,0.02,2.15484802,7.50E-07,0.03,0.03,100,200,87.8,0.1,35,1
TOI-3785b,TOI-3785 b,TOI-3785,b,2459754.372,0.0005,4.6747482,3.90E-06,0.04704,0.0129,,,0.4586,0.0143,4.6747373,3.80E-06,0.11,0.1,96.26,144,88.1,0.01,12,1
TOI-3819b,TOI-3819 b,TOI-3819,b,2459791.488,0.0005,3.2443088,4.60E-06,1.11,0.2,,,1.172,0.036,3.2443141,5.50E-06,0.072,,0,,82.79,0.3,44,1
TOI-3884b,TOI-3884 b,TOI-3884,b,2459824.647,0.00019,4.544586,2.80E-06,0.0519,0.011,,,0.5629,0.025,4.5445697,9.40E-06,0.32,0.32,190,150,89.93,0.16,9,1
HR858b,TOI-396 Ab,HR 858 A,b,2458903.961,0.0016,3.585266,1.70E-05,0.01117,0.00302,,,0.178,0.00419,3.585287,1.20E-05,0.3,0.3,0,,86,0.26,16,3
,TOI-396 Ac,HR 858 A,c,,,,,0.0028,0.00296,,,0.1766,0.00482,5.973865,1.60E-05,0.19,0.19,0,,86.6,0.15,,3
,TOI-396 Ad,HR 858 A,d,,,,,0.0223,0.005,,,0.18,0.00571,11.230511,4.50E-05,0.28,0.28,0,,87.7,0.1,,3
,TOI-4010 b,TOI-4010,b,,,,,0.035,0.00406,,,0.2694,0.0071,1.348335,3.00E-06,0.03,0.03,0.1,157,88.1,1.2,,4
TOI-4010c,TOI-4010 c,TOI-4010,c,2459574.005,0.00049,5.4146491,5.90E-06,0.0639,0.0067,,,0.529,0.0107,5.414654,7.00E-06,0.03,0.03,57,120,88.8,0.6,13,4
,TOI-4010 d,TOI-4010,d,,,,,0.12003,0.01029,,,0.5513,0.0134,14.70886,3.00E-05,0.07,0.03,108,274,89,0.1,,4
,TOI-4010 e,TOI-4010,e,,,,,2.178605815,0.208153426,2.177,0.208,,,762,90,0.26,0.04,140,12,87.8,,,4
TOI-4087b,TOI-4087 b,TOI-4087,b,2459743.431,9.90E-05,3.1774793,1.00E-06,0.73,0.14,,,1.164,0.025,3.1774835,9.40E-07,0.072,,0,,87.82,0.37,59,1
TOI-4137b,TOI-4137 b,TOI-4137,b,2459971.285,0.00019,3.8016165,3.40E-06,1.01,0.17,,,1.211,0.04,3.8016122,6.50E-06,0,0.052,0,,85.7,0.4,34,1
TOI-4145Ab,TOI-4145 Ab,TOI-4145 A,b,2459962.826,0.00015,4.0664433,2.60E-06,0.43,0.13,,,1.187,0.032,4.0664428,5.80E-06,0.072,,0,,86.2,0.12,28,1
,TOI-421 Ab,TOI-421 A,b,,,,,0.0211,0.0019,,,0.2355,0.0071,5.197576,5.00E-06,0.13,0.05,140,30,88.3,0.07,,2
TOI-421c,TOI-421 Ac,TOI-421 A,c,2458745.417,0.00064,16.067566,2.30E-05,0.0444,0.0044,,,0.4541,0.0062,16.067541,4.00E-06,0.19,0.04,102,14,85.6,0.49,7,2
TOI-4308b,TOI-4308 b,TOI-4308,b,2459120.436,0.0018,9.15122,3.60E-05,0.027951456,0.005075231,,,0.2159,0.0116,9.151201,3.70E-05,0.072,,0,,89.07,0.9,4,1
TOI-431b,TOI-431 b,TOI-431,b,2458791.22,0.00049,0.49005617,6.80E-07,0.00966,0.0011,,,0.1142,0.0036,0.490047,1.00E-05,0.072,,0,,84.3,1.3,23,3
,TOI-431 c,TOI-431,c,,,,,0.00892,inf,0.0089,0.00129,,,4.8494,0.0003,0.072,,0,,86.4,86.4,,3
TOI-431d,TOI-431 d,TOI-431,d,2458851.844,0.00033,12.461031,1.10E-05,0.0311,0.00481,,,0.2935,0.008,12.46103,2.00E-05,0.072,,0,,89.7,0.2,4,3
TOI-4406b,TOI-4406 b,TOI-4406,b,2459184.451,0.0013,30.083522,5.50E-05,0.3,0.03,,,1,0.02,30.08364,5.00E-05,0.15,0.05,39,18,88.48,0.04,5,1
TOI-444b,TOI-444 Ab,TOI-444 A,b,2458633.172,0.0011,17.964078,5.80E-05,0.034189845,0.006673293,,,0.2471,0.018,17.9636,0.0004,0.072,,0,,89.65,0.31,4,1
TOI-4479b,TOI-4479 b,TOI-4479,b,2460016.44,0.00088,1.158929,4.80E-06,0.0261,0.025,,,0.2516,0.058,1.1589,2.00E-05,0.072,,0,,86.36,2.7,5,1
,TOI-451 Ab,TOI-451 A,b,,,,,0.019357236,0.003047219,,,0.16879,0.00856,1.8587028,1.00E-05,0.19,0.2,238,85,86.5,2.9,,3
TOI-451c,TOI-451 Ac,TOI-451 A,c,2459036.885,0.0024,9.192386,8.40E-05,0.040065332,0.00825492,,,0.2748,0.0125,9.192453,4.10E-05,0.2,0.18,266,63,88.49,0.95,6,3
TOI-451d,TOI-451 Ad,TOI-451 A,d,2458727.567,0.00087,16.364909,4.00E-05,0.060726741,0.014267648,,,0.3631,0.0134,16.364932,3.60E-05,0.057,0.133,170,170,89.56,0.35,5,3
TOI-4603b,TOI-4603 b,TOI-4603,b,2459773.739,0.00066,7.245601,1.30E-05,12.89,0.58,12.7,0.57,1.042,0.038,7.24599,0.00022,0.325,0.02,20.4,4.7,80.21,0.41,15,1
TOI-481b,TOI-481 b,TOI-481,b,2459286.478,0.00012,10.3311589,2.10E-06,1.53,0.03,,,0.99,0.01,10.33111,2.00E-05,0.153,0.007,64.8,1.8,89.2,0.3,35,1
TOI-530b,TOI-530 b,TOI-530,b,2459664.68,0.00038,6.3875835,4.00E-06,0.4,0.1,,,0.83,0.06,6.387597,1.90E-05,0.072,,0,,89.1,0.3,28,1
TOI-532b,TOI-532 b,TOI-532,b,2459831.667,0.0004,2.3266502,1.20E-06,0.1935,0.0305,,,0.5192,0.017,2.32666508,3.00E-05,0.072,,0,,88.08,0.51,29,1
TOI-559b,TOI-559 b,TOI-559,b,2459012.54,0.0002,6.9839033,6.20E-06,6.01,0.24,,,1.091,0.028,6.9839095,5.10E-06,0.15,0.012,42.1,5.6,89.08,0.62,6,1
,TOI-561 b,TOI-561,b,,,,,0.00636,0.00072,,,0.12463,0.00241,0.4465697,3.00E-07,0.072,,0,,87,2,,5
TOI-561c,TOI-561 c,TOI-561,c,2459313.915,0.0011,10.778824,1.70E-05,0.01866,0.00211,,,0.2556,0.00366,10.778838,1.80E-05,0.23,0.034,219,149,89.6,0.33,7,5
,TOI-561 d,TOI-561,d,,,,,0.04194,0.00308,,,0.2333,0.0054,25.71268,0.00012,0.11,0.05,-131,26,89.5,0.25,,5
,TOI-561 e,TOI-561,e,,,,,0.039,0.0044,,,0.22455,0.00401,77.144,0.00027,0.074,0.04,148,39,89.86,0.095,,5
,TOI-561 f,TOI-561,,,,,,0.0601,0.0085,,,0.207,0.0143,433,20,0.08,0.08,-66,83,87.8,,,5
TOI-564b,TOI-564 Ab,TOI-564 A,b,2459315.706,0.00027,1.65114323,7.60E-07,1.463,0.1,,,1.02,0.71,1.651144,1.80E-05,0.072,0.083,94,35,78.38,0.85,42,1
TOI-615b,TOI-615 b,TOI-615,b,2459693.024,0.00027,4.6616096,3.40E-06,0.435,0.086,,,1.693,0.057,4.66155983,2.50E-06,0.072,,0,,86.73,0.6,11,1
TOI-622b,TOI-622 b,TOI-622,b,2459295.397,0.00014,6.4025277,1.60E-06,0.303,0.072,,,0.824,0.029,6.402513,5.40E-05,0.072,,0,,86.62,0.77,22,1
TOI-628b,TOI-628 b,TOI-628,b,2458919.292,0.00034,3.4095592,2.10E-06,6.33,0.3,,,1.06,0.06,3.4095675,7.00E-06,0.07,0.02,286,15,88.4,1,6,1
TOI-640b,TOI-640 Ab,TOI-640 A,b,2459265.348,0.00034,5.003707,1.50E-05,0.88,0.16,,,1.771,0.06,5.0037775,4.80E-06,0.05,0.054,159,99,82.54,0.6,11,1
TOI-672b,TOI-672 b,TOI-672,b,2459265.929,0.00017,3.6335802,1.00E-06,0.089061871,0.023334322,,,0.469305,0.009,3.633575,1.00E-06,0.072,,0,,88.43,0.82,26,1
TOI-674b,TOI-674 b,TOI-674,b,2459062.541,7.40E-05,1.9771646,2.80E-07,0.0739,0.0104,,,0.4693,0.0152,1.977143,3.00E-06,0.1,0.05,45.4,30.8,86.68,0.2,53,1
TOI-677b,TOI-677 b,TOI-677,b,2459334.036,0.00014,11.2365969,2.70E-06,1.234,0.084,,,1.17,0.03,11.2365985,1.90E-06,0.46,0.019,72.9,3.4,85.77,0.24,15,1
,TOI-700 b,TOI-700,b,,,,,0.00406,0.003,,,0.08154,0.00473,9.977219,4.10E-05,0.075,0.093,210,130,89.6,0.29,,4
TOI-700c,TOI-700 c,TOI-700,c,2459174.746,0.0004,16.0510947,9.50E-06,0.031118909,0.0058752,,,0.232,0.0125,16.051137,2.00E-05,0.068,0.07,30,120,88.9,0.087,31,4
,TOI-700 d,TOI-700,d,,,,,0.003795219,0.000426686,,,0.09573,0.00526,37.42396,0.00039,0.042,0.04,10,140,89.8,0.12,,4
,TOI-700 e,TOI-700,e,,,,,0.002445661,0.000281586,,,0.08502,0.00794,27.80978,0.00046,0.059,0.057,70,120,89.6,0.21,,4
,TOI-712 b,TOI-712,b,,,,,0.0176,0.006,,,0.1828,0.0107,9.531361,1.80E-05,0.54,0.26,68,88,88.22,1.1,,3
TOI-712c,TOI-712 c,TOI-712,c,2459359.993,0.0026,51.69934,0.00021,0.0274,0.0098,,,0.241,0.008,51.69906,0.00017,0.089,0.083,115,96,89.78,0.14,10,3
,TOI-712 d,TOI-712,d,,,,,0.0236,0.0085,,,0.22072,0.008,84.8396,0.00043,0.073,0.064,30,140,89.82,0.1,,3
TOI-776b,TOI-776 b,TOI-776,b,2459057.966,0.0011,8.246613,1.50E-05,0.01466,0.00305,,,0.165,0.0116,8.24664,9.00E-05,0.052,0.037,45,110,89.65,0.37,9,2
TOI-776c,TOI-776 c,TOI-776,c,2459246.21,0.00087,15.665396,2.50E-05,0.0217,0.0082,,,0.1829,0.0071,15.665323,7.00E-05,0.09,0.05,7,58,89.5,0.3,5,2
TOI-778b,TOI-778 b,TOI-778,b,2459000.376,0.00013,4.6336102,1.50E-06,2.8,0.2,,,1.374,0.045,4.633611,1.00E-06,0.21,0.04,28,12,84.7,0.4,7,1
TOI-824b,TOI-824 b,TOI-824,b,2459170.327,0.00036,1.39297407,8.10E-07,0.058104,0.00592,,,0.26104,0.018,1.392978,1.80E-05,0.072,,0,,83.65,0.39,36,1
TOI-836b,TOI-836 b,TOI-836,b,2459161.054,0.0012,3.816724,1.40E-05,0.01425,0.00289,,,0.15202,0.00598,3.81673,1.00E-05,0.053,0.042,9,92,87.57,0.44,9,2
,TOI-836 c,TOI-836,c,,,,,0.0302,0.0085,,,0.2308,0.00785,8.59545,1.00E-05,0.078,0.056,332,113,88.7,1.5,,2
TOI-837b,TOI-837 Ab,TOI-837 A,b,2459481.688,0.00034,8.3249091,5.40E-06,0.395,0.07,1.2,1.2,0.817,0.032,8.3249114,3.70E-06,0.072,,0,,87.1,1.13,17,1
TOI-892b,TOI-892 b,TOI-892,b,2459123.913,0.0007,10.626621,2.90E-05,0.95,0.07,,,1.07,0.02,10.62656,7.00E-05,0.125,0.125,0,,88.2,0.5,3,1
TOI-905b,TOI-905 Ab,TOI-905 A,b,2459611.857,0.00012,3.73956562,8.90E-07,0.667,0.042,,,1.171,0.053,3.739494,3.80E-05,0.024,0.025,39,82,85.68,0.26,37,1
TOI-913b,TOI-913 b,TOI-913,b,2459335.569,0.0011,11.099352,1.60E-05,0.028591513,0.005234864,,,0.2192,0.0116,11.098644,0.00059,0.072,,0,,89.64,0.9,7,1
TOI-942b,TOI-942 b,TOI-942,b,2458861.022,0.0021,4.324177,1.70E-05,2.599,2.596,,,0.4291,0.018,4.32419,3.00E-05,0.34,0.14,-16,40,89.97,0.51,8,2
TOI-942c,TOI-942 c,TOI-942,c,2459015.809,0.0015,10.156325,4.30E-05,2.501,2.501,,,0.5166,0.017,10.15643,7.90E-05,0.32,0.23,20,63,89.54,0.68,5,2
TrES-1b,TrES-1 Ab,TrES-1 A,b,2457322.853,5.90E-05,3.030069546,7.20E-08,0.761,0.05,,,1.099,0.035,3.0300722,2.00E-07,0.072,,0,,88.4,0.3,143,1
TrES-2b,TrES-2 Ab,TrES-2 A,b,2455714.242,4.30E-06,2.470613387,2.30E-08,1.253,0.052,,,1.189,0.025,2.470613374,1.87E-08,0.0002,0.001,24,110,83.908,0.009,575,1
