name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
TOI-824b,TOI-824 b,TOI-824,b,2459170.32685,0.00036,1.39297407,8.1e-07,0.058104,0.00592,,,0.26104,0.018,1.392978,1.8e-05,0.07,,0.0,,83.65,0.39,0.69,0.009,0.68,0.005,36.0,1.0,7.1726768831869725,0.0034533831942287208,0.0018801602850472656,,1.0,0.573075981006862,26.16291245475672,24.889589824177655,29.511991524666634,1.2733226305790666,0.9999999995297143,5350.0,no_TTV
TOI-836b,TOI-836 b,TOI-836,b,2459161.0536,0.0012,3.816724,1.4e-05,0.01425,0.00289,,,0.15202,0.00598,3.81673,1e-05,0.053,0.042,9.0,92.0,87.57,0.44,0.678,0.049,0.665,0.01,9.0,2.0,7.755891798547277,0.0015751027242805193,0.018986660005660922,,1.0,0.4604316011687719,3.244745612583947,6.830761342638153,11.195818092997984,-3.586015730054206,0.9999999980799776,5000.0,no_TTV
,TOI-836 c,TOI-836,c,,,,,0.0302,0.0085,,,0.2308,0.00785,8.59545,1e-05,0.078,0.056,332.0,113.0,88.7,1.5,0.678,0.049,0.665,0.01,,2.0,,,,,,,,,,,,,
TOI-837b,TOI-837 Ab,TOI-837 A,b,2459481.68837,0.00034,8.3249091,5.4e-06,0.395,0.07,1.2,1.2,0.817,0.032,8.3249114,3.7e-06,0.07,,0.0,,87.1,1.13,1.15,0.157,1.0,0.0438,17.0,1.0,16.851852335217337,0.0034087840711869433,0.0030032342367134895,,1.0,0.5311706281880173,13.310340424274319,15.65110691798323,23.909683896922154,-2.3407664937089105,0.9999454574275843,5000.0,no_TTV
TOI-892b,TOI-892 b,TOI-892,b,2459123.91295,0.0007,10.626621,2.9e-05,0.95,0.07,,,1.07,0.02,10.62656,7e-05,0.125,0.125,0.0,,88.2,0.5,1.28,0.03,1.39,0.02,3.0,1.0,,,,,,,,,,,,,
TOI-905b,TOI-905 Ab,TOI-905 A,b,2459611.85687,0.00012,3.73956562,8.9e-07,0.667,0.042,,,1.171,0.053,3.739494,3.8e-05,0.024,0.025,39.0,82.0,85.68,0.26,0.85,0.1,1.14,0.03,37.0,1.0,379.97058801579163,3.8993060360256777,0.0017506098491271071,,1.0,0.5832916585248763,45.368873162324,38.604006997663305,44.65340324641818,6.764866164660695,0.40642077930724324,5000.0,no_TTV
TOI-913b,TOI-913 b,TOI-913,b,2459335.5692,0.0011,11.099352,1.6e-05,0.0285915131917338,0.0052348636220527,,,0.2192,0.0116,11.098644,0.00059,0.07,,0.0,,89.64,0.9,0.82,0.1,0.7325,0.05,7.0,1.0,22.207575345256213,0.004438332124426125,0.00312166236255524,,1.0,0.09949164520529545,2.623110431329416,6.332615490691042,9.74973909470046,-3.7095050593616263,1.0,5000.0,no_TTV
TOI-942b,TOI-942 b,TOI-942,b,2458861.0223,0.0021,4.324177,1.7e-05,2.599,2.596,,,0.4291,0.018,4.32419,3e-05,0.34,0.14,-16.0,40.0,89.97,0.51,0.88,0.04,0.893,0.071,8.0,2.0,10.968706756180675,0.0027822776168822116,0.013847281582709974,,1.0,0.3943836979359878,7.3491586372335505,7.391096629196795,12.70115771537705,-0.04193799196324477,0.9999999999999966,5000.0,no_TTV
TOI-942c,TOI-942 c,TOI-942,c,2459015.8088,0.0015,10.156325,4.3e-05,2.501,2.501,,,0.5166,0.017,10.15643,7.9e-05,0.32,0.23,20.0,63.0,89.54,0.68,0.88,0.04,0.893,0.071,5.0,2.0,20.32889700634041,0.0040658133706230615,0.016126505650326875,,1.0,0.5534669359462406,4.014788040098205,6.196479626607882,8.047189562170502,-2.181691586509677,0.0003254418205892909,5000.0,no_TTV
TrES-1b,TrES-1 Ab,TrES-1 A,b,2457322.85268,5.9e-05,3.030069546,7.2e-08,0.761,0.05,,,1.099,0.035,3.0300722,2e-07,0.07,,0.0,,88.4,0.3,0.896,0.118,0.857,0.053,143.0,1.0,31.53995985965194,0.014181636628130434,0.0003799226965220007,0.00021755220036890675,2.0,0.8578857591625366,309.61044916299704,290.1935210320673,287.7985188037538,21.811930359243263,,11580.0,no_TTV
TrES-2b,TrES-2 Ab,TrES-2 A,b,2455714.2416097,4.3e-06,2.470613387,2.3e-08,1.253,0.052,,,1.189,0.025,2.4706133738,1.87e-08,0.0002,0.001,24.0,110.0,83.908,0.009,0.98,0.062,1.0,0.036,575.0,1.0,6208.206670051839,689.8068387644835,0.00012568461211750557,,1.0,0.7353831415517194,686.1231535924767,674.5565688644746,694.4181363462269,11.566584728002113,0.006946814185119323,12564.0,no_TTV
TrES-3b,TrES-3 b,TrES-3,b,2457657.754796,2.3e-05,1.306186314,3.3e-08,1.91,0.07,,,1.305,0.09,1.30618608,3.8e-07,0.17,0.032,270.5,0.38,81.93,0.13,0.924,0.04,0.813,0.027,374.0,1.0,3.8217309655255893,0.00024174400505438953,0.00037390593300272467,0.0002957081189100838,2.0,0.9698107780449458,1744.8336796346716,1537.3092162906096,1483.513786440604,261.3198931940676,,23129.0,no_TTV
TrES-4b,TrES-4 Ab,TrES-4 A,b,2458168.65881,0.00021,3.55392878,3.6e-07,0.917,0.07,,,1.706,0.056,3.5539268,3.2e-06,0.015,0.076,80.6,160.0,82.81,0.37,1.388,0.042,1.798,0.052,56.0,1.0,16.60265096041928,0.0049486293863587605,0.0010387530473208492,,1.0,0.6234268588847361,77.04229156449699,71.44743782501455,73.93968680542719,5.594853739482446,0.8929959872390554,7839.0,no_TTV
TrES-5b,TrES-5 b,TrES-5,b,2457774.827187,5.1e-05,1.482246565,5.5e-08,1.778,0.063,,,1.209,0.021,1.4822446,7e-07,0.07,,0.0,,84.529,0.005,0.893,0.024,0.866,0.013,195.0,1.0,4031.484174276931,366.5006016761704,0.0005034657064216602,,1.0,0.7403412460413816,414.2848827935527,363.1554253996283,365.61326062539246,51.12945739392438,3.612534847849279e-10,16319.0,no_TTV
WASP-1b,WASP-1 Ab,WASP-1 A,b,2457294.28313,0.00013,2.51994683,1.4e-07,0.947,0.028,,,1.514,0.0517,2.5199448,5e-07,0.0,0.013,91.1,170.0,90.0,2.9,1.153,0.156,1.564,0.0777,55.0,1.0,34.049153510003194,0.018355339607971644,0.0009189116272211635,,1.0,0.6199081256842177,56.58702964261322,47.913247574493965,51.180038726722024,8.673782068119252,0.6553713117686454,12539.0,no_TTV
WASP-10b,WASP-10 b,WASP-10,b,2456853.689643,7.2e-05,3.0927278,1.2e-07,3.16,0.23,,,1.08,0.02,3.0927616,1.82e-05,0.057,0.005,2.737,0.166,86.8,0.5,0.71,0.071,0.783,0.043,124.0,1.0,6576.590047568664,822.0844816693079,0.0007448187492687284,,1.0,0.9145464381763656,351.97170311327574,294.9395146774233,303.40131481734977,57.03218843585245,2.2823838851100983e-11,9569.0,no_TTV
WASP-100b,WASP-100 Ab,WASP-100 A,b,2459155.915193,4.5e-05,2.84938233,2e-07,2.03,0.12,,,1.69,0.29,2.849375,8e-06,0.07,,0.0,,82.6,2.6,1.44,0.243,1.774,0.0795,252.0,1.0,9.958591243537882,0.0024902703785887326,0.00024188561251518878,,1.0,0.6370728973617616,225.63030446415993,223.6710603960008,233.34233086645034,1.959244068159137,0.7642628550820844,6990.0,no_TTV
WASP-101b,WASP-101 b,WASP-101,b,2458470.303794,9.6e-05,3.58570704,3e-07,0.5,0.004,,,1.36,0.04,3.5857076,1e-06,0.07,,0.0,,84.82,0.15,1.34,0.07,1.29,0.04,21.0,1.0,7.353387684896284,0.001413841174757735,0.0011172884238265998,,1.0,0.5946254909758835,17.23450860178635,16.745159310411676,26.632365955977317,0.48934929137467265,0.9999999998461325,5334.0,no_TTV
WASP-103b,WASP-103 b,WASP-103,b,2457497.135821,2.9e-05,0.92554545,3.6e-08,1.49,0.088,,,1.528,0.073,0.925542,1.9e-05,0.07,,0.0,,89.4,0.4,1.22,0.0039,1.436,0.052,107.0,1.0,3.2340431288722176,0.00028411167030117923,0.0002072227285081726,,1.0,0.5442717612456193,122.25035511173255,114.73031337984219,136.0771216070644,7.520041731890359,0.5849773378532334,19889.0,no_TTV
WASP-104b,WASP-104 Ab,WASP-104 A,b,2457950.868907,1.7e-05,1.75540577,1.2e-07,1.272,0.047,,,1.137,0.037,1.7554137,3.6e-06,0.0,0.06,0.0,,83.63,0.25,1.02,0.09,0.93,0.23,109.0,1.0,3.5145288301087834,0.00033832584040460745,0.0004232978367150676,,1.0,0.4683406427268849,169.185743926431,171.46284330114776,173.3640775920065,-2.277099374716755,1.114123501131097e-07,10400.0,no_TTV
WASP-105b,WASP-105 b,WASP-105,b,2458190.40155,0.00013,7.87289238,7e-07,1.8,0.1,,,0.96,0.03,7.87288,1e-05,0.07,,0.0,,89.2,0.2,0.89,0.09,0.9,0.03,17.0,1.0,31.648880335220465,0.012725000293006161,0.00030826464294254153,,1.0,0.1637816623851363,6.790345208837284,11.627452772911473,17.967361051563852,-4.83710756407419,1.0,5000.0,no_TTV
WASP-106b,WASP-106 b,WASP-106,b,2457940.81962,0.00025,9.2897057,1.6e-06,1.925,0.076,,,1.085,0.046,9.289715,1e-05,0.0,0.13,128.0,93.0,89.49,0.64,1.27,0.15,1.85,0.52,15.0,1.0,23.678080940586938,0.006034848695403383,0.0008470618069505752,,1.0,0.14825115048938223,6.2097496638416825,10.468854607248986,14.443873992057844,-4.259104943407303,1.0,5000.0,no_TTV
WASP-107b,WASP-107 b,WASP-107,b,2457584.32993,5.3e-05,5.72148891,6.7e-07,0.096,0.005,,,0.94,0.02,5.7214876,1e-07,0.09,0.02,79.3,2.7,89.55,0.25,0.69,0.05,0.66,0.02,19.0,2.0,11.447556285853418,0.0022906071239070513,0.0010692504513825985,,1.0,0.8866063293566822,32.511296512826604,28.77405621448957,29.490052946010294,3.737240298337035,2.4974383440427865e-05,5000.0,no_TTV
,WASP-107 c,WASP-107,c,,,,,0.3501689691703293,0.0400193107623233,0.35,0.04,,,1066.0,25.0,0.27,0.08,246.0,30.0,88.22,,0.69,0.05,0.66,0.02,,2.0,,,,,,,,,,,,,
WASP-110b,WASP-110 b,WASP-110,b,2459876.83674,0.00018,3.778397,1.9e-06,0.515,0.064,0.515,0.064,1.238,0.056,3.7783977,3.1e-06,0.07,,0.0,,88.06,0.35,0.892,0.072,0.881,0.035,9.0,1.0,8.272895513087441,0.0018109301825681712,0.0009806335230039462,,1.0,0.34266465405057256,5.462415559754513,7.1287715582873465,11.814074351942708,-1.6663559985328336,1.0,5000.0,no_TTV
WASP-113b,WASP-113 Ab,WASP-113 A,b,2457251.604213,4e-05,4.54216744,5.6e-07,0.475,0.054,,,1.409,0.14,4.54216874538,4.2e-06,0.07,,0.0,,86.46,1.2,1.318,0.069,1.608,0.12,27.0,1.0,20.14763293210224,0.008939384662205896,0.0012124340640364928,,1.0,0.5459659306439552,22.000977842149297,19.84694734688547,23.893085846896547,2.154030495263825,0.9960398325002857,5000.0,no_TTV
WASP-114b,WASP-114 Ab,WASP-114 A,b,2458249.03575,0.00017,1.54877476,1.8e-07,1.769,0.064,,,1.339,0.064,1.5487743,1.2e-06,0.012,0.022,289.0,150.0,83.96,0.9,1.289,0.053,1.43,0.06,46.0,1.0,9.599836859276998,0.0025668013579220883,0.0013994244338727383,,1.0,0.6918151086768848,49.16382995272931,39.86260840201902,43.70502215318417,9.301221550710288,0.5479261912800821,11594.0,no_TTV
WASP-117b,WASP-117 b,WASP-117,b,2458768.416527,8.3e-05,10.0205924,2.7e-06,0.3,0.05,,,0.98,0.05,10.020593,2.3e-06,0.302,0.023,242.0,2.5,88.15,0.2,1.126,0.29,1.17,0.067,15.0,1.0,20.605581239298758,0.0042365706967721906,0.002507290247119313,,1.0,0.5578579328563404,13.305693989475168,14.819315455585674,18.8190967359166,-1.5136214661105054,0.7027622386560485,5000.0,no_TTV
WASP-118b,WASP-118 Ab,WASP-118 A,b,2457961.16877,0.00018,4.0460508,7.1e-07,0.514,0.02,,,1.44,0.036,4.0460435,4.4e-06,0.07,,0.0,,88.7,0.9,1.29,0.1958,1.81,0.105,28.0,1.0,27.152620388384346,0.018233479807726383,0.000990149000827837,,1.0,0.6666389324391011,33.03764693130064,23.178139971742,27.350553574115906,9.859506959558644,0.2947179330238365,5000.0,no_TTV
WASP-119b,WASP-119 b,WASP-119,b,2459307.332894,5.3e-05,2.4998046,2e-07,1.23,0.09,1.23,0.08,1.4,0.2,2.49979,1e-05,0.058,0.058,0.0,,85.0,2.0,1.02,0.06,1.2,0.1,194.0,1.0,9.055507335189255,0.0021947424470294408,0.000284708925984594,,1.0,0.6342528506017931,190.64572135078186,188.00196659067373,192.36480053929233,2.6437547601081235,0.8088425338922434,7475.0,no_TTV
WASP-12b,WASP-12 Ab,WASP-12 A,b,2457368.4973,5.9e-05,1.091418859,3.9e-08,1.47,0.076,1.46,0.075,1.9,0.057,1.09141937,0.0,0.05,0.01,272.7,2.4,83.37,0.72,1.434,0.11,1.657,0.046,403.0,1.0,57965.29799999669,28982.659600028066,0.07804987908277598,,1.0,1.4775455235702892,1994.7525782454948,449.80013348693035,454.2512230210105,1544.9524447585645,0.0,26555.0,no_TTV
WASP-120b,WASP-120 Ab,WASP-120 A,b,2458541.73453,0.0002,3.6112671,8.9e-07,5.06,0.27,5.01,0.26,1.515,0.083,3.6112706,3.8e-06,0.059,0.025,323.0,39.0,82.15,0.48,1.36,0.222,1.684,0.073,27.0,1.0,41.07171505791471,0.046761987623305856,0.000860904793795525,,1.0,0.41358556228180493,14.808866494239158,16.76410598844825,21.85622985797068,-1.955239494209092,1.0,5000.0,no_TTV
WASP-121b,WASP-121 b,WASP-121,b,2458629.690691,2.6e-05,1.274924794,3.5e-08,1.184,0.065,1.183,0.064,1.865,0.044,1.2749255,2.5e-07,0.02,0.015,10.0,10.0,87.6,0.6,1.353,0.079,1.458,0.03,85.0,1.0,3.0213942192043444,0.0002504678951522621,0.00012999500020289647,,1.0,0.5836150831798022,67.9715601125831,67.65961549419313,71.59024118872958,0.31194461838997256,0.9999999999825449,14295.0,no_TTV
KELT-14b,WASP-122 Ab,WASP-122 A,b,2458939.595724,6.7e-05,1.71005329,1.2e-07,1.401,0.075,1.372,0.072,1.792,0.069,1.7100567,3.6e-06,0.0,0.08,0.0,,78.35,0.31,1.06,0.139,1.508,0.0734,68.0,1.0,6.466844942207789,0.0012564299730293271,0.0003433594857329485,,1.0,0.5141586294355437,44.244693385578394,43.617674241548286,49.25337136511271,0.6270191440301076,0.9999999838181847,9734.0,no_TTV
WASP-123b,WASP-123 Ab,WASP-123 A,b,2459096.27032,9.1e-05,2.97764405,3.4e-07,0.92,0.05,0.92,0.05,1.327,0.074,2.977641,2.4e-06,0.0,0.12,0.0,,85.79,0.51,1.025,0.126,1.22,0.0644,27.0,1.0,6.003968929156582,0.0010908373781459701,0.002869997863446529,,1.0,0.43825761874356156,19.55775767113867,18.571602560020523,24.315383071413336,0.9861551111181477,0.06911580054972728,5550.0,no_TTV
WASP-124b,WASP-124 b,WASP-124,b,2458421.488636,8.6e-05,3.37264979,2.4e-07,0.6,0.07,0.6,0.07,1.24,0.03,3.37265,1e-06,0.017,0.017,0.0,,86.3,0.2,1.07,0.05,1.02,0.02,29.0,1.0,8.903470264282442,0.002351017717193926,0.0007987621965154662,,1.0,0.48615522217426793,38.2242798094477,32.02259068084368,35.92277973207127,6.201689128604023,0.8233717789137434,5000.0,no_TTV
WASP-126b,WASP-126 b,WASP-126,b,2459123.407077,4.9e-05,3.28878721,2.5e-07,0.28,0.04,,,0.96,0.1,3.2888,1e-05,0.18,0.18,0.0,,87.9,1.5,1.12,0.06,1.27,0.1,223.0,2.0,17.676374135384446,0.0092304835130399,0.0002703448589666992,,1.0,0.6017264775701145,195.51717809509196,193.78938462973767,200.72567095690314,1.7277934653542957,0.7949304519516033,5149.0,no_TTV
,WASP-126 c,WASP-126,c,,,,,0.202,0.0774,,,,,7.63,0.17,0.025,0.018,190.0,44.0,88.22,,1.12,0.06,1.27,0.1,,2.0,,,,,,,,,,,,,
WASP-127b,WASP-127 Ab,WASP-127 A,b,2458627.503255,7.4e-05,4.17806464,3.7e-07,0.17,0.015,,,1.293,0.027,4.17806348,7e-07,0.07,,0.0,,88.38,0.5,1.05,0.13,1.347,0.0593,31.0,1.0,382.01454125403325,3.5248505525528344,0.00037371018213946434,,1.0,0.4178631544897561,27.60516840036146,26.45988951542301,27.50308613094557,1.145278884938449,0.9999976034251209,5000.0,no_TTV
WASP-129b,WASP-129 Ab,WASP-129 A,b,2458642.66427,0.00017,5.74813584,7.7e-07,1.0,0.1,1.0,0.1,0.93,0.03,5.748145,1e-06,0.096,0.096,0.0,,87.7,0.2,1.0,0.03,0.9,0.02,23.0,1.0,39.03303931452509,0.02651885026944001,0.0009144694571109818,,1.0,0.4208579666066002,27.587261329885127,26.797819874908644,34.11714395628172,0.7894414549764832,0.9999998933628701,5000.0,no_TTV
WASP-13b,WASP-13 b,WASP-13,b,2457473.42766,0.00023,4.35301099,5.4e-07,0.52,0.024,,,1.32,0.07,4.35323,0.00012,0.07,,0.0,,85.7,0.4,0.72,0.25,1.37,0.15,36.0,1.0,19.57534126950415,0.006602139040118971,0.0014609471751459646,,1.0,0.9815142195879167,47.547466957640886,32.5889044116322,35.956118685451784,14.958562546008686,0.0385972970483501,6669.0,no_TTV
WASP-130b,WASP-130 Ab,WASP-130 A,b,2458353.46406,0.00018,11.5509694,1.6e-06,1.23,0.04,,,0.89,0.03,11.55098,1e-05,0.07,,0.0,,88.66,0.12,1.04,0.04,0.96,0.03,10.0,1.0,338.2836431993116,0.9930875616441313,0.0034046435288916485,,1.0,0.5984490674099798,8.43999036833904,7.854247390590177,16.27879775194782,0.5857429777488621,0.9999999972692013,5000.0,no_TTV
WASP-131b,WASP-131 Ab,WASP-131 A,b,2459000.73076,0.00018,5.32201083,8.6e-07,0.27,0.02,,,1.19,0.04,5.3220096,1.5e-06,0.07,,0.0,,85.1,0.2,1.06,0.06,1.53,0.05,13.0,1.0,10.682473239797183,0.0021443462653714107,0.0016389888137541063,,1.0,0.7554646015243305,9.901811675536539,8.84785535810623,18.652840200286256,1.053956317430309,0.9999999992282954,5000.0,no_TTV
WASP-132b,WASP-132 b,WASP-132,b,2459159.27036,0.00015,7.1335137,1.1e-06,0.428,0.015,0.428,0.015,0.901,0.038,7.1335164,1.9e-06,0.0163,0.0069,318.0,298.0,89.46,0.13,0.789,0.039,0.758,0.032,15.0,3.0,15.473709921169807,0.0033564761487117067,0.001278312307808375,,1.0,0.42429683833979775,13.998117788141686,12.097085935038127,21.113952245715613,1.901031853103559,0.9994070141617214,5000.0,no_TTV
,WASP-132 c,WASP-132,c,,,,,0.0197,0.00579,,,0.16424,0.00839,1.01153624,9.3e-07,0.13,0.2,188.0,113.0,88.82,0.69,0.789,0.039,0.758,0.032,,3.0,,,,,,,,,,,,,
,WASP-132 d,WASP-132,d,,,,,5.162491088339713,0.5202510399102036,5.16,0.52,,,1816.6,44.4,0.12,0.078,131.0,40.0,88.22,,0.789,0.039,0.758,0.032,,3.0,,,,,,,,,,,,,
WASP-133b,WASP-133 b,WASP-133,b,2457789.50349,0.0003,2.17642445,5.9e-07,1.16,0.09,1.16,0.09,1.21,0.05,2.176423,1e-06,0.17,0.17,0.0,,87.0,1.0,1.16,0.08,1.44,0.05,20.0,1.0,15.880797776061868,0.008228392631961512,0.0028034633597797563,,1.0,0.5061144819392296,26.513486372276127,16.794535221330214,32.01025126318897,9.718951150945912,0.6606426516078965,7045.0,no_TTV
WASP-135b,WASP-135 b,WASP-135,b,2459949.43233,0.0001,1.40137944,3.4e-07,1.9,0.08,1.9,0.08,1.3,0.09,1.4013776,2e-07,0.07,,0.0,,82.0,0.6,0.98,0.06,0.96,0.05,106.0,1.0,7.5939616014060745,0.0011663280090683514,0.000986467264341961,,1.0,0.8566259559201789,230.39115885861938,180.69698584859626,227.19114111123062,49.69417301002312,4.6493849367077356e-10,17644.0,no_TTV
WASP-136b,WASP-136 Ab,WASP-136 A,b,2459473.24591,0.00037,5.2153592,2.7e-06,1.51,0.08,,,1.38,0.16,5.215357,6e-06,0.07,,0.0,,84.7,1.6,1.13,0.148,2.39,0.115,11.0,1.0,12.452855595804424,0.002973808642110498,0.0019690220476189565,,1.0,0.06565005809995089,11.982724407082184,9.352328224840182,16.783005119281327,2.630396182242002,0.9997582731225152,5000.0,no_TTV
WASP-138b,WASP-138 b,WASP-138,b,2458311.55351,0.00034,3.6344332,1.5e-06,1.22,0.08,1.09,0.05,1.27130204,0.06305399,3.634433,5e-06,0.07,,0.0,,88.5,1.2,1.22,0.08,1.36,0.05,19.0,1.0,1333.7244982682498,50.80540554282311,0.002465314433863971,,1.0,0.5599998292468348,25.772538981140457,17.64616813381634,31.84658353732427,8.126370847324118,0.5597288680382004,5000.0,no_TTV
WASP-139b,WASP-139 Ab,WASP-139 A,b,2458482.35988,0.00023,5.9242656,1.5e-06,0.117,0.017,,,0.8,0.05,5.924262,4e-06,0.07,,0.0,,88.9,0.5,0.87,0.106,0.846,0.055,22.0,1.0,11.886561058331798,0.002384973534242718,0.0012933123619056303,,1.0,0.8365676138273644,25.73927953968126,20.76706299209232,26.26641188023798,4.972216547588939,0.788161757059022,5000.0,no_TTV
WASP-14b,WASP-14 Ab,WASP-14 A,b,2457676.650366,8.2e-05,2.243766466,8.7e-08,7.341,0.508,,,1.281,0.082,2.2437661,1.1e-06,0.087,0.002,252.9,0.5,84.79,0.67,1.211,0.122,1.306,0.073,30.0,1.0,172.0220959722318,0.5640068728695269,0.0008919127592285192,,1.0,0.35176442596196544,20.52692912600459,16.969792624859505,24.460909678660585,3.5571365011450844,0.9999999996054748,11730.0,no_TTV
WASP-140b,WASP-140 Ab,WASP-140 A,b,2458546.856513,6.9e-05,2.2359844,2.5e-07,2.44,0.07,,,1.44,0.42,2.2359835,8e-06,0.047,0.0035,356.0,8.0,83.3,0.8,0.9,0.04,0.87,0.04,39.0,1.0,4.517519112335463,0.0006767819045165879,0.0005267395870756875,,1.0,0.7530010771004108,51.97952569747721,48.505449128867035,50.07567120130945,3.4740765686101724,0.9721545078631808,6744.0,no_TTV
WASP-141b,WASP-141 b,WASP-141,b,2458175.01879,0.00026,3.31066696,8e-07,2.69,0.15,,,1.21,0.08,3.310651,5e-06,0.07,,0.0,,87.6,1.3,1.25,0.06,1.37,0.07,22.0,1.0,7.098330537395815,0.0015222285889233689,0.002075019068555525,,1.0,0.7432464710162087,23.17921121037517,21.04873855406264,32.38575626533488,2.130472656312527,0.9999991598932478,5000.0,no_TTV
WASP-142b,WASP-142 b,WASP-142,b,2458588.48837,0.00026,2.05286924,4.4e-07,0.84,0.09,,,1.53,0.08,2.052868,2e-06,0.07,,0.0,,80.2,0.6,1.33,0.08,1.64,0.08,36.0,1.0,41.44600073836237,0.05693133030106878,0.0017607659911348847,,1.0,0.7244574845291843,30.931628872011565,29.77740660305255,33.752618801992014,1.154222268959014,0.999999999990404,7359.0,no_TTV
WASP-144b,WASP-144 b,WASP-144,b,2458312.38049,0.00014,2.27831304,2.3e-07,0.44,0.06,,,0.85,0.05,2.2783152,1.3e-06,0.0,0.3,0.0,,86.9,0.5,0.81,0.0,0.81,0.04,28.0,1.0,24.752270112450336,0.020009919259145192,0.0009671562028201757,,1.0,0.5448966554493379,27.419245701306536,25.011352868223703,29.151640322180903,2.4078928330828333,0.9999999981605524,6725.0,no_TTV
WASP-145Ab,WASP-145 Ab,WASP-145 A,b,2459223.52249,0.00011,1.76903829,1.7e-07,0.89,0.04,,,0.9,0.04,1.7690381,8e-07,0.0,0.06,0.0,,83.3,1.3,0.76,0.04,0.68,0.07,33.0,1.0,33.028865196116165,0.03185040039591058,0.0007478700325597957,,1.0,0.554579083478307,29.150709852267237,28.66258841728493,38.031858702859424,0.48812143498230753,0.9999999999999999,9690.0,no_TTV
WASP-147b,WASP-147 b,WASP-147,b,2459190.76243,0.00051,4.6027445,2.2e-06,0.275,0.028,,,1.115,0.14,4.60273,2.7e-05,0.0,0.19,0.0,,87.9,1.6,1.044,0.073,1.429,0.14,10.0,1.0,34.890566123709135,0.0264670494493231,0.002750527227671323,,1.0,0.5972669673319991,8.699981119592085,7.276114823066989,14.997036502341848,1.4238662965250954,0.9999999999963662,5000.0,no_TTV
WASP-148b,WASP-148 b,WASP-148,b,2458582.5548,0.0012,8.803812,1e-05,0.287,0.022,0.291,0.025,0.756,0.017,8.80345,0.00016,0.208,0.002,60.6,6.0,89.3,0.24,1.0,0.08,1.03,0.2,33.0,2.0,444.8096876908259,2.2583623957851273,0.013770538391368173,,1.0,0.9105023056200685,106.87694261061856,23.73224312663548,29.52728298829433,83.14469948398308,3.956232302450202e-17,5000.0,no_TTV
,WASP-148 c,WASP-148,c,,,,,0.392,0.027,0.378,0.024,,,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,1.0,0.08,1.03,0.2,,2.0,,,,,,,,,,,,,
WASP-15b,WASP-15 b,WASP-15,b,2456479.50824,0.00015,3.75209921,4.1e-07,0.542,0.05,,,1.428,0.077,3.7520656,2.8e-06,0.038,0.043,240.0,200.0,85.5,0.5,1.18,0.12,1.477,0.072,19.0,1.0,20.524967438936,0.007584984649511739,0.001710450890388047,,1.0,0.4350087453087857,19.661677896383345,14.365946241332797,18.27220081280904,5.295731655050549,0.9978300102048716,7404.0,no_TTV
WASP-150b,WASP-150 b,WASP-150,b,2458662.18076,0.00025,5.644213,1.2e-06,8.46,0.28,,,1.07,0.025,5.644207,4e-05,0.3775,0.0038,0.0,,84.01,0.25,1.346,0.03,1.706,0.1,56.0,1.0,16.73217855171005,0.004960879369690474,0.0013490299599275143,,1.0,0.44498774780909883,39.263190304568454,41.21494880488494,47.725053354430806,-1.9517585003164868,0.9999999998455215,5000.0,no_TTV
WASP-151b,WASP-151 b,WASP-151,b,2458108.21958,0.00019,4.5334685,1.1e-06,0.31,0.04,,,1.13,0.03,4.533471,4e-06,0.0,0.003,310.0,120.0,89.2,0.6,1.077,0.081,1.14,0.03,21.0,1.0,10.462389472598375,0.002414680764564636,0.0010933939544258409,,1.0,0.45648114870726864,22.060956873539162,20.843901504171164,28.895018915700923,1.2170553693679977,0.9999998201096296,5000.0,no_TTV
WASP-153b,WASP-153 Ab,WASP-153 A,b,2459294.53954,0.00027,3.3326096,1.2e-06,0.39,0.02,,,1.55,0.1,3.332609,2e-06,0.0,0.009,0.0,,84.1,0.7,1.336,0.086,1.73,0.1,43.0,1.0,6.666549184874812,0.0006651914972071182,0.004920698955097509,,1.0,0.629539974970501,30.830059606377723,33.90209247707616,38.307027171947524,-3.072032870698436,0.9982317017551923,10025.0,no_TTV
WASP-156b,WASP-156 b,WASP-156,b,2459457.57218,0.00017,3.83616303,8.7e-07,0.1303,0.0088,,,0.554,0.034,3.8361623,4.8e-07,0.0,0.007,0.0,,88.9,0.033,0.842,0.052,0.76,0.03,44.0,1.0,262.97435518749774,1.2346213940307393,0.0012159274646305514,,1.0,0.5326206056822845,40.072520282616985,36.515254013421334,52.0636455993978,3.557266269195651,0.934162735091873,7335.0,no_TTV
