name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-135b,WASP-135 b,WASP-135,b,2459949.43233,0.0001,1.40137944,3.4e-07,1.9,0.08,1.9,0.08,1.3,0.09,1.4013776,2e-07,0.072,,0.0,,82.0,0.6,0.98,0.06,0.96,0.05,106.0,1.0,7.5939616014060745,0.0011663280090683514,0.000986467264341961,,1.0,0.8566259559201789,-1376.790787692005,-1367.9855646438234,-1342.4087669249077,-8.805223048181688,4.6493849367077356e-10,17644.0,no_TTV
WASP-136b,WASP-136 Ab,WASP-136 A,b,2459473.24591,0.00037,5.2153592,2.7e-06,1.51,0.08,,,1.38,0.16,5.215357,6e-06,0.072,,0.0,,84.7,1.6,1.13,0.148,2.39,0.115,11.0,1.0,12.452855595804424,0.002973808642110498,0.0019690220476189565,,1.0,0.06565005809995089,-144.75049172996418,-157.0669236023274,-139.1105221434789,12.31643187236321,0.9997582731225152,5000.0,no_TTV
WASP-138b,WASP-138 b,WASP-138,b,2458311.55351,0.00034,3.6344332,1.5e-06,1.22,0.08,1.09,0.05,1.27130204,0.06305399,3.634433,5e-06,0.072,,0.0,,88.5,1.2,1.22,0.08,1.36,0.05,19.0,1.0,1333.7244982682498,50.80540554282311,0.002465314433863971,,1.0,0.5599998292468348,-227.81508248935938,-239.3688533513582,-214.67756097746468,11.553770861998828,0.5597288680382004,5000.0,no_TTV
WASP-139b,WASP-139 Ab,WASP-139 A,b,2458482.35988,0.00023,5.9242656,1.5e-06,0.117,0.017,,,0.8,0.05,5.924262,4e-06,0.072,,0.0,,88.9,0.5,0.87,0.106,0.846,0.055,22.0,1.0,11.886561058331798,0.002384973534242718,0.0012933123619056303,,1.0,0.8365676138273644,-287.01199955558445,-295.60638062738803,-293.28917062839145,8.594381071803582,0.788161757059022,5000.0,no_TTV
WASP-14b,WASP-14 Ab,WASP-14 A,b,2457676.650366,8.2e-05,2.243766466,8.7e-08,7.341,0.508,,,1.281,0.082,2.2437661,1.1e-06,0.087,0.002,252.9,0.5,84.79,0.67,1.211,0.122,1.306,0.073,30.0,1.0,172.0220959722318,0.5640068728695269,0.0008938101309449319,,1.0,0.36821674576150326,-414.23278833107764,-423.0770012887854,-413.88735123924033,8.844212957707782,0.9999999993899706,11730.0,no_TTV
WASP-140b,WASP-140 Ab,WASP-140 A,b,2458546.856513,6.9e-05,2.2359844,2.5e-07,2.44,0.07,,,1.44,0.42,2.2359835,8e-06,0.047,0.0035,356.0,8.0,83.3,0.8,0.9,0.04,0.87,0.04,39.0,1.0,4.517519112335463,0.0006767819045165879,0.0005267395870756875,,1.0,0.7530010771004108,-565.5911509034006,-571.0886103045946,-561.2212561910881,5.497459401193964,0.9721545078631808,6744.0,no_TTV
WASP-141b,WASP-141 b,WASP-141,b,2458175.01879,0.00026,3.31066696,8e-07,2.69,0.15,,,1.21,0.08,3.310651,5e-06,0.072,,0.0,,87.6,1.3,1.25,0.06,1.37,0.07,22.0,1.0,7.098330537395815,0.0015222285889233689,0.002075019068555525,,1.0,0.7432464710162087,-275.631473343205,-283.0420150582001,-268.3519844654214,7.410541714995077,0.9999991598932478,5000.0,no_TTV
WASP-142b,WASP-142 b,WASP-142,b,2458588.48837,0.00026,2.05286924,4.4e-07,0.84,0.09,,,1.53,0.08,2.052868,2e-06,0.072,,0.0,,80.2,0.6,1.33,0.08,1.64,0.08,36.0,1.0,41.44600073836237,0.05693133030106878,0.0017607659911348847,,1.0,0.7244574845291843,-446.1925030204225,-450.7427971117106,-448.78079626146865,4.5502940912880945,0.999999999990404,7359.0,no_TTV
WASP-144b,WASP-144 b,WASP-144,b,2458312.38049,0.00014,2.27831304,2.3e-07,0.44,0.06,,,0.85,0.05,2.2783152,1.3e-06,0.0,0.3,0.0,,86.9,0.5,0.81,0.0,0.81,0.04,28.0,1.0,24.752270112450336,0.020009919259145192,0.0009671562028201757,,1.0,0.5448966554493379,-376.5846120134073,-383.7719412565182,-382.2838547346331,7.187329243110867,0.9999999981605524,6725.0,no_TTV
WASP-145Ab,WASP-145 Ab,WASP-145 A,b,2459223.52249,0.00011,1.76903829,1.7e-07,0.89,0.04,,,0.9,0.04,1.7690381,8e-07,0.0,0.06,0.0,,83.3,1.3,0.76,0.04,0.68,0.07,33.0,1.0,33.028865196116165,0.03185040039591058,0.0007478700325597957,,1.0,0.554579083478307,-454.0068945307365,-452.3723610170875,-451.2938636125106,-1.6345335136489894,0.9999999999999999,9690.0,no_TTV
WASP-147b,WASP-147 b,WASP-147,b,2459190.76243,0.00051,4.6027445,2.2e-06,0.275,0.028,,,1.115,0.14,4.60273,2.7e-05,0.0,0.19,0.0,,87.9,1.6,1.044,0.073,1.429,0.14,10.0,1.0,34.890566123709135,0.0264670494493231,0.002750527227671323,,1.0,0.5972669673319991,-124.64660473902552,-146.79263251651022,-119.00186443037313,22.146027777484704,0.9999999999963662,5000.0,no_TTV
WASP-148b,WASP-148 b,WASP-148,b,2458582.5548,0.0012,8.803812,1e-05,0.287,0.022,0.291,0.025,0.756,0.017,8.80345,0.00016,0.208,0.002,60.6,6.0,89.3,0.24,1.0,0.08,1.03,0.2,33.0,2.0,445.62849158113477,2.2668781351708844,0.013627546647470833,,1.0,0.9403973159937086,-303.1757186952706,-322.96907086273455,-316.42781598124384,19.79335216746398,3.771652062046614e-17,5000.0,no_TTV
,WASP-148 c,WASP-148,c,,,,,0.392,0.027,0.378,0.024,,,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,1.0,0.08,1.03,0.2,,2.0,,,,,,,,,,,,,
WASP-15b,WASP-15 b,WASP-15,b,2456479.50824,0.00015,3.75209921,4.1e-07,0.542,0.05,,,1.428,0.077,3.7520656,2.8e-06,0.038,0.043,240.0,200.0,85.5,0.5,1.18,0.12,1.477,0.072,19.0,1.0,20.524967438936,0.007584984649511739,0.001710450890388047,,1.0,0.4350087453087857,-256.83564573044504,-270.1270074418988,-273.13027606829456,13.29136171145376,0.9978300102048716,7404.0,no_TTV
WASP-150b,WASP-150 b,WASP-150,b,2458662.18076,0.00025,5.644213,1.2e-06,8.46,0.28,,,1.07,0.025,5.644207,4e-05,0.3775,0.0038,0.0,,84.01,0.25,1.346,0.03,1.706,0.1,56.0,1.0,16.73217855171005,0.004960879369690474,0.0013490299599275143,,1.0,0.44498774780909883,-658.1109648564923,-659.4023407370607,-652.3960325785891,1.2913758805684665,0.9999999998455215,5000.0,no_TTV
WASP-151b,WASP-151 b,WASP-151,b,2458108.21958,0.00019,4.5334685,1.1e-06,0.31,0.04,,,1.13,0.03,4.533471,4e-06,0.0,0.003,310.0,120.0,89.2,0.6,1.077,0.081,1.14,0.03,21.0,1.0,10.462389472598375,0.002414680764564636,0.0010933939544258409,,1.0,0.45648114870726864,-263.5163084205976,-267.09324336641566,-261.4588082050996,3.5769349458180386,0.9999998201096296,5000.0,no_TTV
WASP-153b,WASP-153 Ab,WASP-153 A,b,2459294.53954,0.00027,3.3326096,1.2e-06,0.39,0.02,,,1.55,0.1,3.332609,2e-06,0.0,0.009,0.0,,84.1,0.7,1.336,0.086,1.73,0.1,43.0,1.0,6.666549184874812,0.0006651914972071182,0.004920698955097509,,1.0,0.629539974970501,-537.7772521348867,-530.5737603102215,-530.5025559838986,-7.203491824665207,0.9982317017551923,10025.0,no_TTV
WASP-156b,WASP-156 b,WASP-156,b,2459457.57218,0.00017,3.83616303,8.7e-07,0.1303,0.0088,,,0.554,0.034,3.8361623,4.8e-07,0.0,0.007,0.0,,88.9,0.033,0.842,0.052,0.76,0.03,44.0,1.0,262.97435518749774,1.2346213940307393,0.0012159274646305514,,1.0,0.5326206056822845,-553.8409756731305,-553.7664476077056,-547.2894046356364,-0.07452806542494272,0.934162735091873,7335.0,no_TTV
WASP-157b,WASP-157 b,WASP-157,b,2457826.835939,4.2e-05,3.95161598,3.2e-07,0.576,0.094,0.574,0.093,0.998,0.025,3.951623,1.8e-05,0.072,,0.0,,85.19,0.5,1.06,0.04,1.1,0.03,28.0,1.0,954.6916749674741,23.63401846482111,0.0016976770742361895,,1.0,0.8363155369619197,-361.47230069245563,-383.46562472521833,-352.34193903612345,21.9933240327627,0.9956375630337659,5000.0,no_TTV
WASP-158b,WASP-158 b,WASP-158,b,2459265.26862,0.00057,3.6563304,1.9e-06,2.79,0.23,,,1.07,0.15,,,0.0,0.16,0.0,,87.7,1.5,1.38,0.14,1.39,0.18,10.0,1.0,32.462901423943606,0.028845638919790417,0.003956379643077747,,1.0,0.3977615703631911,-118.78960683222203,-132.34724498158894,-111.33758474811208,13.557638149366909,1.0,5000.0,no_TTV
WASP-159b,WASP-159 b,WASP-159,b,2458689.63686,0.00052,3.8404181,2.9e-06,0.55,0.08,,,1.38,0.09,3.840401,7e-06,0.0,0.18,0.0,,88.1,1.4,1.41,0.12,2.11,0.1,13.0,1.0,7.682372209547724,0.0015366240113516838,0.001616379829697138,,1.0,0.3999093772581198,-155.53409499501012,-151.09547851302398,-160.91511662220518,-4.438616481986145,0.9999999999999989,5000.0,no_TTV
WASP-16b,WASP-16 b,WASP-16,b,2456399.45699,0.00012,3.11860352,2.4e-07,0.855,0.059,,,1.008,0.071,3.1186009,1.31e-05,0.015,0.012,97.0,44.0,85.22,0.43,1.022,0.101,0.946,0.054,27.0,2.0,31.762486874793172,0.0195822977090927,0.0007476214295773527,,1.0,0.5159418455389622,-369.02677003011206,-369.8861715472538,-369.70434499731454,0.8594015171417482,0.9999637494475003,8265.0,no_TTV
,WASP-16 c,WASP-16,,,,,,0.0241948533351992,0.0041607446481831,,,0.196,0.0205,10.457,0.028,0.072,,0.0,,87.8,,1.022,0.101,0.946,0.054,,2.0,,,,,,,,,,,,,
WASP-160Bb,WASP-160 Bb,WASP-160 B,b,2458879.7478,0.00019,3.76849434,6.8e-07,0.281,0.046,,,1.093,0.048,3.768495,3.5e-06,0.0,0.22,0.0,,89.02,0.63,0.89,0.07,0.872,0.031,22.0,1.0,8.852374212604088,0.00207983160005476,0.0011445136842403976,,1.0,0.571448153432227,-284.47621410117205,-293.3087893721499,-276.69534743269406,8.832575270977827,0.408065542302637,5000.0,no_TTV
WASP-161b,WASP-161 b,WASP-161,b,2459400.3775,0.004,5.405515,3.4e-05,2.49,0.21,,,1.143,0.065,5.4060425,4.8e-06,0.072,,0.0,,89.01,1.0,1.39,0.14,1.712,0.083,9.0,1.0,2986.1893701638464,174.57257817150594,0.019165437153526022,,1.0,1.634524945478093,-75.66211057572727,-133.24667758176372,-130.41482248273408,57.58456700603645,0.008160664958540986,5000.0,no_TTV
WASP-162b,WASP-162 b,WASP-162,b,2458837.09316,0.0004,9.6246682,3.8e-06,5.2,0.2,,,1.0,0.05,9.62468,1e-05,0.434,0.05,358.1,2.2,89.3,0.5,0.95,0.04,1.11,0.05,6.0,1.0,19.49087177583551,0.003945412922870872,0.00902896371348143,,1.0,0.3025919303915953,-75.0088581520321,-81.17511993090636,-74.50609636917227,6.166261778874258,1.0,5000.0,no_TTV
WASP-163b,WASP-163 Ab,WASP-163 A,b,2459446.05704,0.00021,1.60968837,4.3e-07,1.87,0.21,,,1.202,0.097,1.6096884,1.5e-06,0.072,,0.0,,85.42,1.1,1.318,0.398,1.146,0.075,15.0,1.0,89.6733279297127,0.36452572376181536,0.0011921819319379307,,1.0,0.6434747353643048,-192.0040655990397,-194.21206830105615,-189.3856468032309,2.2080027020164437,1.0,6880.0,no_TTV
WASP-164b,WASP-164 b,WASP-164,b,2458906.35171,0.00013,1.77713697,2e-07,2.13,0.13,,,1.128,0.043,1.7771255,2.8e-06,0.0,0.09,0.0,,82.73,0.22,0.946,0.071,0.932,0.03,41.0,1.0,12.92040834023618,0.005451649355382671,0.0009187353244290729,,1.0,0.7151304978895359,-565.6382537700085,-574.2582407796997,-576.3515841055909,8.619987009691158,0.7464598484693836,8619.0,no_TTV
WASP-165b,WASP-165 b,WASP-165,b,2459070.56959,0.00065,3.4655059,2.2e-06,0.658,0.097,,,1.26,0.19,3.465509,2.3e-05,0.0,0.14,0.0,,84.9,2.5,1.248,0.072,1.75,0.18,17.0,1.0,32.93324860037023,0.03132451697942429,0.004889896553945501,,1.0,0.3945626618698592,-193.4528023102568,-212.07554959126622,-218.22373659958896,18.622747281009424,0.9886062301530045,5000.0,no_TTV
WASP-166b,WASP-166 b,WASP-166,b,2459155.85962,0.00021,5.4435409,1.6e-06,0.102,0.004,,,0.6155,0.03,5.44354215,5e-06,0.0,0.07,0.0,,87.8,0.6,1.19,0.06,1.22,0.06,12.0,1.0,37.10830563283011,0.02530708538080262,0.000725334191443648,,1.0,0.36478735337032636,-161.68419386670516,-163.60730083227526,-167.72406308387775,1.9231069655700992,1.0,5000.0,no_TTV
WASP-167b,WASP-167 b,WASP-167,b,2458612.4016,0.00016,2.02195908,2.4e-07,0.37,0.3,,,1.62,0.06,2.0219583,5e-07,0.072,,0.0,,79.3,0.2,1.518,0.087,1.756,0.067,38.0,1.0,66.94075059161123,0.12799381495881335,0.0014836579889362792,,1.0,0.7413522205116326,-504.4985824350819,-512.8107513209733,-510.7179858652473,8.312168885891367,0.7364598600434984,8674.0,no_TTV
WASP-168b,WASP-168 Ab,WASP-168 A,b,2459110.91369,0.00022,4.1536581,1e-06,0.42,0.04,,,1.5,0.5,4.153658,3e-06,0.0,0.09,0.0,,84.4,0.6,1.08,0.05,1.12,0.06,31.0,1.0,11.566450337945726,0.003221451074496784,0.0014498908701504952,,1.0,0.7106480136657483,-408.4610391916297,-421.6988151397204,-425.5847825007485,13.2377759480907,0.2202869441470255,5000.0,no_TTV
WASP-169b,WASP-169 b,WASP-169,b,2458763.18827,0.00081,5.6114203,5.9e-06,0.561,0.06,,,1.304,0.15,5.6114118,9.2e-06,0.072,,0.0,,87.9,2.0,1.337,0.083,2.011,0.188,5.0,1.0,18.748177419392633,0.006262727913593835,0.002494793642568399,,1.0,0.43600421812695767,-64.08215592959975,-101.15211260072469,-346.5211580216938,37.06995667112494,1.0,5000.0,no_TTV
WASP-17b,WASP-17 b,WASP-17,b,2457562.51247,0.00011,3.73548546,2.5e-07,0.486,0.032,,,1.991,0.081,3.735438,6.8e-06,0.028,0.018,277.4,14.6,86.83,0.68,1.2,0.13,1.38,0.18,25.0,1.0,7.506018477092443,0.0011739159332648796,0.0006731109368011982,,1.0,0.5230667972375812,-365.20935891295136,-370.2067530338362,-372.798206427784,4.997394120884849,0.999999995889868,6425.0,no_TTV
WASP-170b,WASP-170 Ab,WASP-170 A,b,2459265.53377,0.00011,2.34477791,3e-07,1.6,0.2,,,1.096,0.085,2.34478022,3.6e-06,0.072,,0.0,,84.87,0.28,0.93,0.15,0.938,0.061,43.0,1.0,34.5815215885528,0.0510767293501857,0.0005377486469882449,,1.0,0.6974526577338793,-598.6810991996109,-602.6426441005374,-597.1032003475451,3.9615449009264694,0.9999999958843109,5000.0,no_TTV
WASP-171b,WASP-171 b,WASP-171,b,2458693.72031,0.00095,3.8186198,6.2e-06,1.084,0.094,,,0.988,0.07,3.8186244,3.8e-06,0.072,,0.0,,88.3,1.9,1.171,0.058,1.637,0.091,11.0,1.0,7.683321054962226,0.0015456275498673122,0.010490029509046372,,1.0,0.5928703331522228,-118.75145429072471,-113.91769726714024,-115.64878959830111,-4.833757023584468,0.9999999999986685,5000.0,no_TTV
WASP-172b,WASP-172 b,WASP-172,b,2459173.93855,0.00024,5.4774331,1.4e-06,0.47,0.1,,,1.57,0.1,5.477433,7e-06,0.0,0.28,0.0,,86.7,1.1,1.49,0.07,1.91,0.1,18.0,1.0,21.48522966541797,0.008429529427083082,0.0008648461611232033,,1.0,0.4923750483230596,-241.886698016969,-241.790217926631,-231.89630286478894,-0.09648009033801941,0.999999999999997,5000.0,no_TTV
WASP-174b,WASP-174 b,WASP-174,b,2458600.56475,0.00015,4.2336991,1.1e-06,0.33,0.091,,,1.437,0.05,4.2337005,1.8e-06,0.072,,0.0,,83.78,0.096,1.28,0.07,1.31,0.08,19.0,1.0,9.276183483220038,0.002032643668977485,0.0018806958902978072,,1.0,0.5724317612841424,-239.17159055009063,-244.9768788870181,-248.0403621328281,5.805288336927475,0.9911587289555033,5000.0,no_TTV
WASP-175b,WASP-175 Ab,WASP-175 A,b,2458559.95607,0.00029,3.06529535,7.4e-07,0.99,0.13,,,1.208,0.081,3.0652907,1.6e-05,0.072,,0.0,,85.33,0.62,1.212,0.045,1.204,0.064,22.0,1.0,9.552123956651728,0.002977543825783968,0.001786096926220345,,1.0,0.5899738562108754,-273.69364903236885,-277.9759686495068,-268.4992696311386,4.282319617137944,0.9999997013929472,5000.0,no_TTV
WASP-176b,WASP-176 b,WASP-176,b,2459193.34636,0.00045,3.8990588,2e-06,0.855,0.07,,,1.505,0.05,3.899052,5e-05,0.072,,0.0,,86.7,1.3,1.27,0.025,1.945,0.024,12.0,1.0,14.002937793272013,0.005029731369583956,0.0036079851894204196,,1.0,0.31470392067889746,-140.43809865894826,-139.87855644957355,-133.5292640964363,-0.5595422093747118,1.0,5000.0,no_TTV
WASP-177b,WASP-177 b,WASP-177,b,2459342.85724,0.00016,3.07171981,6.7e-07,0.508,0.038,,,1.58,0.66,3.071722,1e-06,0.072,,0.0,,84.14,0.83,0.876,0.038,0.885,0.046,30.0,1.0,47.82364057814618,0.0745676147881511,0.0008044891546640677,,1.0,0.532074392647722,-388.33497766678425,-386.4074368360665,-386.0079655120944,-1.92754083071776,0.9999999999848047,5000.0,no_TTV
WASP-178b,WASP-178 b,WASP-178,b,2458786.79918,0.00059,3.3448383,1.2e-06,1.41,0.51,1.4,0.51,1.94,0.06,3.3448285,1.2e-06,0.072,,0.0,,85.7,0.41,1.93,0.16,1.801,0.49,6.0,1.0,7.333558654470569,0.0016082245093436143,0.015593156943945195,,1.0,0.4019156229361298,-71.74211984410238,-70.94671985982374,-91.93275997695012,-0.7953999842786317,0.20050064483308755,5000.0,no_TTV
WASP-18b,WASP-18 Ab,WASP-18 A,b,2458793.174725,1.6e-05,0.941452406,1.6e-08,10.2,0.35,10.14,0.33,1.165,0.077,0.9414518,4e-07,0.0088,0.0012,269.0,3.0,86.0,2.5,1.24,0.04,1.23,0.045,129.0,2.0,2.063809472170909,7.00927005272689e-05,8.520959986623731e-05,,1.0,0.6946187010593556,-1994.6736957626501,-1986.129895776742,-1980.7616207311723,-8.543799985908208,0.999995897722906,32274.0,no_TTV
,WASP-18 Ac,WASP-18 A,c,,,,,0.1737,0.0387,,,,,2.1558,0.0064,0.009,0.006,270.0,14.0,87.8,,1.24,0.04,1.23,0.045,,2.0,,,,,,,,,,,,,
WASP-180Ab,WASP-180 Ab,WASP-180 A,b,2458663.360848,7.5e-05,3.40926453,2.7e-07,0.8,0.1,,,1.29,0.07,3.409265,1e-06,0.072,,0.0,,87.4,0.6,1.3,0.1,1.19,0.06,23.0,1.0,6.8500359051255,0.0013764691874991186,0.0010077449712717226,,1.0,0.6168239295674991,-303.14542191026135,-296.3842645995129,-290.24061034552454,-6.761157310748445,1.0,5000.0,no_TTV
WASP-181b,WASP-181 b,WASP-181,b,2459166.79292,0.0002,4.51950074,8.7e-07,0.299,0.034,,,1.184,0.071,4.5195064,3.4e-06,0.072,,0.0,,88.38,0.76,1.04,0.04,0.965,0.043,17.0,1.0,9.278345472899295,0.001904899454252984,0.0013590249756622603,,1.0,0.2654395246193235,-226.43022668130223,-234.23428775940894,-223.74822198556654,7.804061078106713,1.0,5000.0,no_TTV
WASP-182b,WASP-182 b,WASP-182,b,2458943.95572,0.00041,3.376989,1.6e-06,0.148,0.011,,,0.85,0.03,3.3769848,2e-05,0.072,,0.0,,83.88,0.33,1.076,0.064,1.34,0.03,16.0,1.0,140.41444581570667,0.5862158181028008,0.0031910212973490066,,1.0,0.3244891854729407,-193.46432787179583,-202.52414209562926,-214.1564396508277,9.059814223833428,1.0,5000.0,no_TTV
WASP-183b,WASP-183 b,WASP-183,b,2459732.8256,0.00023,4.1117669,2.9e-06,0.502,0.047,,,1.47,0.94,4.1117771,5.1e-06,0.072,,0.0,,85.37,0.88,0.784,0.038,0.871,0.038,32.0,1.0,12.313566267301045,0.003688183788035815,0.001517403902450361,,1.0,0.8162233088669998,-408.41771989522624,-423.34155292797493,-422.4465946895364,14.92383303274869,0.07767655716754623,5000.0,no_TTV
WASP-184b,WASP-184 b,WASP-184,b,2459070.5284,0.0006,5.1817242,2.9e-06,0.57,0.1,,,1.33,0.09,5.1817,1e-05,0.072,,0.0,,86.9,1.1,1.23,0.07,1.65,0.09,7.0,1.0,21.612245215610166,0.009015890662887216,0.003006935540375154,,1.0,0.16912582289116132,-87.55304791067937,-107.61817609924339,-98.22498606133611,20.065128188564017,1.0,5000.0,no_TTV
WASP-185b,WASP-185 b,WASP-185,b,2458597.5532,0.0019,9.387404,1.2e-05,0.98,0.06,,,1.25,0.08,9.38755,2e-05,0.24,0.04,318.0,7.0,86.8,0.3,1.12,0.06,1.5,0.08,4.0,1.0,,,,,,,,,,,,,
WASP-186b,WASP-186 b,WASP-186,b,2459494.4842,0.00027,5.026797,1.5e-06,4.22,0.18,,,1.11,0.03,5.026799,1.4e-05,0.33,0.01,173.0,3.0,83.59,0.55,1.22,0.08,1.47,0.02,17.0,1.0,10.179817503027325,0.002061840863923692,0.003728500521836146,,1.0,0.9713101969439502,-216.79329464869627,-216.08111263861397,-210.82520381924496,-0.7121820100823015,0.15594101303924957,5000.0,no_TTV
WASP-187b,WASP-187 b,WASP-187,b,2459537.01832,0.00055,5.1478831,2.3e-06,0.8,0.08,,,1.766,0.04,5.147882,8e-06,0.072,,0.0,,81.6,0.7,1.54,0.09,2.83,0.05,7.0,1.0,10.318466710326774,0.0020686474854798576,0.0050012325507218305,,1.0,0.6605947753510218,-84.50174119632668,-80.02981368918626,-80.24327904913153,-4.471927507140421,0.9999997969006368,5000.0,no_TTV
WASP-189b,WASP-189 Ab,WASP-189 A,b,2459065.46736,4.2e-05,2.7240312,4.5e-07,1.99,0.16,,,1.619,0.021,2.724033,4.2e-06,0.072,,0.0,,84.03,0.14,1.887,0.057,2.33,0.12,5.0,1.0,6.9150420256281,0.0017553821607165787,0.0008705506716155119,,1.0,0.5875477989214823,-80.70166192791334,-74.30330591685731,-319.1128043378889,-6.398356011056023,1.2282091102644568e-06,5000.0,no_TTV
WASP-19b,WASP-19 Ab,WASP-19 A,b,2457257.025896,3.4e-05,0.788838987,1.8e-08,1.139,0.03,1.133,0.079,1.41,0.017,0.78884,3e-07,0.0046,0.0044,3.0,70.0,79.4,0.4,0.904,0.045,1.004,0.018,215.0,1.0,153.25388542990078,0.4268910457969639,0.00036939882885703856,,1.0,0.6344953143555775,-3200.428402277445,-3204.9195370111947,-3179.0367174575113,4.491134733749732,1.3517326076905215e-16,34970.0,no_TTV
WASP-190b,WASP-190 b,WASP-190,b,2459087.38943,0.00039,5.367765,2.3e-06,1.0,0.1,,,1.15,0.09,5.367753,4e-06,0.072,,0.0,,87.1,0.7,1.35,0.05,1.6,0.1,10.0,1.0,10.737677006081384,0.002147865015629691,0.001894171077833641,,1.0,0.24264621817411713,-137.81484995373444,-134.3968713789402,-134.54214103878513,-3.4179785747942333,1.0,5000.0,no_TTV
WASP-192b,WASP-192 b,WASP-192,b,2459790.16891,0.00049,2.8786703,2.5e-06,2.3,0.16,,,1.23,0.08,2.8786765,2.8e-06,0.072,,0.0,,82.7,0.6,1.09,0.06,1.32,0.07,25.0,1.0,6.514300300367992,0.0014744863907960593,0.002147720908932301,,1.0,0.8894279378757999,-295.07826076618426,-299.12949972334263,-286.20443686754453,4.051238957158375,0.9964591613133302,5000.0,no_TTV
WASP-2b,WASP-2 Ab,WASP-2 A,b,2455573.398556,6.7e-05,2.152221956,8e-08,0.847,0.045,0.927,0.06,1.079,0.033,2.15222144,4e-07,0.0054,0.009,267.0,86.0,84.73,0.19,0.84,0.11,0.834,0.08,80.0,1.0,5.400100237303051,0.0004670962924802069,0.0005668876375443167,,1.0,0.793230939368605,-1064.624975085208,-1059.590146085412,-1054.6154246726924,-5.034828999795991,2.3573944272613947e-06,14505.0,no_TTV
WASP-20b,WASP-20 Ab,WASP-20 A,b,2458562.35009,0.00014,4.89964519,4.6e-07,0.313,0.018,,,1.459,0.057,4.8996285,3.4e-06,0.072,,0.0,,85.57,0.022,1.202,0.04,1.392,0.044,25.0,1.0,11.46380880970774,0.00268279765267998,0.0006238636669876541,,1.0,1.0587446355285213,-329.5925397598167,-328.6945574836474,-335.0672890121139,-0.8979822761693299,0.9999999733689311,5000.0,no_TTV
WASP-21b,WASP-21 b,WASP-21,b,2458330.7238,0.00015,4.32250611,5.7e-07,0.3,0.01,,,1.21,0.032,4.3225126,2.2e-06,0.072,,0.0,,87.12,0.24,1.01,0.025,1.06,0.04,31.0,1.0,110.79590628609186,0.22428328260907904,0.000959098382718517,,1.0,0.8074747474231294,-403.0157069359832,-396.5091621049696,-408.3534005939547,-6.506544831013571,0.9467794696143648,6344.0,no_TTV
WASP-22b,WASP-22 b,WASP-22,b,2457030.6052,0.00016,3.53272911,4.4e-07,0.617,0.0172,0.617,0.017,1.199,0.046,3.5327313,5.8e-06,0.02,0.01,114.0,160.0,88.26,0.91,1.1,0.3,1.13,0.03,21.0,1.0,8.190624344976998,0.0012112724556754273,0.0009690744068273789,,1.0,0.6080241878631686,-281.38564317832214,-286.4940413287658,-287.591973794222,5.108398150443634,0.9999998712419077,7840.0,no_TTV
WASP-23b,WASP-23 b,WASP-23,b,2457943.608808,8.3e-05,2.94442739,1.4e-07,0.884,0.099,,,0.962,0.056,2.9444256,1.3e-06,0.062,0.062,0.0,,88.39,0.79,0.78,0.13,0.765,0.049,45.0,1.0,8.628853319319827,0.0013648929642506857,0.0005659745809795233,,1.0,0.7431526410758935,-655.1611888280262,-669.6958118086434,-671.8098531186118,14.5346229806172,0.11993496951098682,9265.0,no_TTV
WASP-24b,WASP-24 Ab,WASP-24 A,b,2456387.7812,0.00016,2.34122031,1.8e-07,1.071,0.038,,,1.3,0.039,2.3412127,2e-06,0.0033,0.012,70.0,150.0,83.64,0.29,1.129,0.025,1.147,0.048,30.0,1.0,7.294173810733217,0.0010393522236569197,0.0011336626657872065,,1.0,0.5217615906289403,-399.0140609148436,-398.5999608946116,-386.8673978498175,-0.414100020231956,0.9999999999577533,10934.0,no_TTV
WASP-25b,WASP-25 b,WASP-25,b,2458497.69453,0.00011,3.76483332,3.1e-07,0.58,0.04,,,1.26,0.06,3.76483,5e-05,0.072,,0.0,,87.7,0.5,1.0,0.03,0.95,0.04,30.0,1.0,7.678792764159082,0.0012266442115258513,0.0006515043756092963,,1.0,0.8457517128108974,-409.7053588251834,-414.7371031411857,-407.9789427355451,5.031744316002289,0.13020644735930612,6385.0,no_TTV
WASP-26b,WASP-26 Ab,WASP-26 A,b,2457450.20769,0.00023,2.75659766,4.4e-07,1.028,0.021,,,1.281,0.075,2.7566004,6.7e-06,0.072,,0.0,,82.91,0.46,1.12,0.03,1.34,0.06,20.0,1.0,156.48992892384695,0.482993608512885,0.001582501862213957,,1.0,0.8597548668383697,-250.60794982868782,-252.9527495404674,-253.07395328396197,2.3447997117795865,0.9999999999986449,9225.0,no_TTV
