name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-114b,WASP-114 Ab,WASP-114 A,b,2458249.03575,0.00017,1.54877476,1.8e-07,1.769,0.064,,,1.339,0.064,1.5487743,1.2e-06,0.012,0.022,289.0,150.0,83.96,0.9,1.289,0.053,1.43,0.06,46.0,1.0,9.599836859276998,0.0025668013579220883,0.0013994244338727383,,1.0,0.6918151086768848,-577.8061514679694,-579.0191393347434,-569.268021948697,1.2129878667740286,0.5479261912800821,11594.0,no_TTV
WASP-117b,WASP-117 b,WASP-117,b,2458768.416527,8.3e-05,10.0205924,2.7e-06,0.3,0.05,,,0.98,0.05,10.020593,2.3e-06,0.302,0.023,242.0,2.5,88.15,0.2,1.126,0.29,1.17,0.067,15.0,1.0,27.708456258344825,0.021007169265448766,0.0010257058337679297,0.0010114098121130663,2.0,0.5578579328563404,-208.94793419954868,-211.52464777136996,-222.25636453419838,13.3084303346497,,1825.0,no_TTV
WASP-118b,WASP-118 Ab,WASP-118 A,b,2457961.16877,0.00018,4.0460508,7.1e-07,0.514,0.02,,,1.44,0.036,4.0460435,4.4e-06,0.072,,0.0,,88.7,0.9,1.29,0.1958,1.81,0.105,28.0,1.0,27.156869002439116,0.0212163077455223,0.0009784899081409651,,1.0,0.6594470599832174,-378.63808360738324,-378.681324089886,-373.03639046597567,0.04324048250276746,0.3042762606594467,4299.0,no_TTV
WASP-119b,WASP-119 b,WASP-119,b,2459307.332894,5.3e-05,2.4998046,2e-07,1.23,0.09,1.23,0.08,1.4,0.2,2.49979,1e-05,0.058,0.058,0.0,,85.0,2.0,1.02,0.06,1.2,0.1,194.0,1.0,6.213146927796503,0.0010331138889903002,0.0002571565859424743,0.0002380430866999687,2.0,0.6342528506017931,-2757.0444942882273,-2755.5346977054005,-2760.092856236668,3.0483619484407427,,7475.0,no_TTV
WASP-12b,WASP-12 Ab,WASP-12 A,b,2457368.4973,5.9e-05,1.091418859,3.9e-08,1.47,0.076,1.46,0.075,1.9,0.057,1.09141937,0.0,0.05,0.01,272.7,2.4,83.37,0.72,1.434,0.11,1.657,0.046,403.0,1.0,57965.29799999669,28982.659600028066,0.07803571475825162,,1.0,1.4742849260164221,-5325.602739050756,-5705.368249716931,-5702.360391371786,379.76551066617503,0.0,26555.0,no_TTV
WASP-120b,WASP-120 Ab,WASP-120 A,b,2458541.73453,0.0002,3.6112671,8.9e-07,5.06,0.27,5.01,0.26,1.515,0.083,3.6112706,3.8e-06,0.059,0.025,323.0,39.0,82.15,0.48,1.36,0.222,1.684,0.073,27.0,1.0,67.06243677383507,0.12946421534564934,0.0006801290379043465,0.0007019504943851099,2.0,0.43212152659392444,-368.8357787741185,-366.83119449621637,-367.43139219861854,-1.4043865754999842,,4819.0,no_TTV
WASP-121b,WASP-121 b,WASP-121,b,2458629.690691,2.6e-05,1.274924794,3.5e-08,1.184,0.065,1.183,0.064,1.865,0.044,1.2749255,2.5e-07,0.02,0.015,10.0,10.0,87.6,0.6,1.353,0.079,1.458,0.03,85.0,1.0,3.0213176862072935,0.00024986087525791234,0.00012944166962688088,,1.0,0.6034666611053953,-1369.766775492749,-1374.131864743235,-1371.6266536326443,4.36508925048588,0.9999999999626481,14329.0,no_TTV
KELT-14b,WASP-122 Ab,WASP-122 A,b,2458939.595724,6.7e-05,1.71005329,1.2e-07,1.401,0.075,1.372,0.072,1.792,0.069,1.7100567,3.6e-06,0.0,0.08,0.0,,78.35,0.31,1.06,0.139,1.508,0.0734,68.0,1.0,6.467289108114252,0.001160051877577395,0.0003434418607136963,,1.0,0.5149151982843824,-988.8151767502131,-994.8762337410902,-989.8346275432834,6.061056990877091,0.9999999614718584,10544.0,no_TTV
WASP-123b,WASP-123 Ab,WASP-123 A,b,2459096.27032,9.1e-05,2.97764405,3.4e-07,0.92,0.05,0.92,0.05,1.327,0.074,2.977641,2.4e-06,0.0,0.12,0.0,,85.79,0.51,1.025,0.126,1.22,0.0644,27.0,1.0,6.003968929156582,0.0010908373781459701,0.002869997863446529,,1.0,0.43825761874356156,-402.58994966832256,-418.4476651426202,-416.158457204242,15.857715474297663,0.06911580054972728,5550.0,no_TTV
WASP-124b,WASP-124 b,WASP-124,b,2458421.488636,8.6e-05,3.37264979,2.4e-07,0.6,0.07,0.6,0.07,1.24,0.03,3.37265,1e-06,0.017,0.017,0.0,,86.3,0.2,1.07,0.05,1.02,0.02,29.0,1.0,8.904100706765826,0.0025181281799433464,0.0008111813304134787,,1.0,0.48615522217426793,-402.0298425632301,-411.3574651349239,-399.672054614561,9.327622571693837,0.8041619799803233,4669.0,no_TTV
WASP-126b,WASP-126 b,WASP-126,b,2459123.407077,4.9e-05,3.28878721,2.5e-07,0.28,0.04,,,0.96,0.1,3.2888,1e-05,0.18,0.18,0.0,,87.9,1.5,1.12,0.06,1.27,0.1,223.0,2.0,17.676374135384446,0.0092304835130399,0.0002695094963323646,,1.0,0.613462881020267,-3159.989705811492,-3164.8474442859797,-3162.3028903611157,4.857738474487633,0.8061647943729203,5149.0,no_TTV
,WASP-126 c,WASP-126,c,,,,,0.202,0.0774,,,,,7.63,0.17,0.025,0.018,190.0,44.0,87.8,,1.12,0.06,1.27,0.1,,2.0,,,,,,,,,,,,,
WASP-127b,WASP-127 Ab,WASP-127 A,b,2458627.503255,7.4e-05,4.17806464,3.7e-07,0.17,0.015,,,1.293,0.027,4.17806348,7e-07,0.072,,0.0,,88.38,0.5,1.05,0.13,1.347,0.0593,31.0,1.0,23.73454560874726,0.01858617510622551,0.0004835728421872894,0.00042499408562805374,2.0,0.4178631544897561,-444.5111688874684,-443.9812136552845,-450.9919337631262,6.480764875657826,,3630.0,no_TTV
WASP-129b,WASP-129 Ab,WASP-129 A,b,2458642.66427,0.00017,5.74813584,7.7e-07,1.0,0.1,1.0,0.1,0.93,0.03,5.748145,1e-06,0.096,0.096,0.0,,87.7,0.2,1.0,0.03,0.9,0.02,23.0,1.0,238.52500750155278,1.89305562011441,0.001334200127931653,0.0011494292738078063,2.0,0.4208579666066002,-297.84178069673544,-296.7339297039186,-302.33278761127696,4.491006914541515,,2635.0,no_TTV
WASP-13b,WASP-13 b,WASP-13,b,2457473.42766,0.00023,4.35301099,5.4e-07,0.52,0.024,,,1.32,0.07,4.35323,0.00012,0.072,,0.0,,85.7,0.4,0.72,0.25,1.37,0.15,36.0,1.0,19.57534126950415,0.006602139040118971,0.0014609471751459646,,1.0,0.9815142195879167,-457.15009667062424,-468.755540362046,-467.48451605678457,11.605443691421783,0.0385972970483501,6669.0,no_TTV
WASP-130b,WASP-130 Ab,WASP-130 A,b,2458353.46406,0.00018,11.5509694,1.6e-06,1.23,0.04,,,0.89,0.03,11.55098,1e-05,0.072,,0.0,,88.66,0.12,1.04,0.04,0.96,0.03,10.0,1.0,337.6839648488007,3.631038769647944,0.0031809252525573373,,1.0,0.5984490674099798,-136.48969155607656,-147.13225935855084,-140.37172633437527,10.642567802474275,0.999999998710647,1374.0,no_TTV
WASP-131b,WASP-131 Ab,WASP-131 A,b,2459000.73076,0.00018,5.32201083,8.6e-07,0.27,0.02,,,1.19,0.04,5.3220096,1.5e-06,0.072,,0.0,,85.1,0.2,1.06,0.06,1.53,0.05,13.0,1.0,10.716578053235853,0.0036537945072385725,0.0020087056682649967,,1.0,0.9023631147597193,-179.84761244624696,-195.16919956144972,-171.56719485783566,15.32158711520276,0.9999999984063013,2954.0,no_TTV
WASP-132b,WASP-132 b,WASP-132,b,2459159.27036,0.00015,7.1335137,1.1e-06,0.428,0.015,0.428,0.015,0.901,0.038,7.1335164,1.9e-06,0.0163,0.0069,318.0,298.0,89.46,0.13,0.789,0.039,0.758,0.032,15.0,3.0,19.5073057428045,0.011236927271511377,0.0008548487810270845,0.0008777701118472715,2.0,0.42429683833979775,-217.34099916164067,-231.2326510176376,-236.26057115843554,18.919571996794872,,2375.0,no_TTV
,WASP-132 c,WASP-132,c,,,,,0.0197,0.00579,,,0.16424,0.00839,1.01153624,9.3e-07,0.13,0.2,188.0,113.0,88.82,0.69,0.789,0.039,0.758,0.032,,3.0,,,,,,,,,,,,,
,WASP-132 d,WASP-132,d,,,,,5.163806156776894,0.5203835661868188,5.16,0.52,,,1816.6,44.4,0.12,0.078,131.0,40.0,87.8,,0.789,0.039,0.758,0.032,,3.0,,,,,,,,,,,,,
WASP-133b,WASP-133 b,WASP-133,b,2457789.50349,0.0003,2.17642445,5.9e-07,1.16,0.09,1.16,0.09,1.21,0.05,2.176423,1e-06,0.17,0.17,0.0,,87.0,1.0,1.16,0.08,1.44,0.05,20.0,1.0,15.880797776061868,0.008228392631961512,0.0028034633597797563,,1.0,0.5061144819392296,-242.42423804213354,-249.65401393643631,-234.5133314056168,7.229775894302776,0.6606426516078965,7045.0,no_TTV
WASP-135b,WASP-135 b,WASP-135,b,2459949.43233,0.0001,1.40137944,3.4e-07,1.9,0.08,1.9,0.08,1.3,0.09,1.4013776,2e-07,0.072,,0.0,,82.0,0.6,0.98,0.06,0.96,0.05,106.0,1.0,7.5939616014060745,0.0011663280090683514,0.000986467264341961,,1.0,0.8566259559201789,-1376.790787692005,-1367.9855646438234,-1342.4087669249077,-8.805223048181688,4.6493849367077356e-10,17644.0,no_TTV
WASP-136b,WASP-136 Ab,WASP-136 A,b,2459473.24591,0.00037,5.2153592,2.7e-06,1.51,0.08,,,1.38,0.16,5.215357,6e-06,0.072,,0.0,,84.7,1.6,1.13,0.148,2.39,0.115,11.0,1.0,14.56339596276577,0.00614748747001137,0.0015961946782604682,,1.0,0.06565005809995089,-144.75049172996418,-154.92181901196992,-150.9691002154943,10.171327282005734,0.9998201233366476,3309.0,no_TTV
WASP-138b,WASP-138 b,WASP-138,b,2458311.55351,0.00034,3.6344332,1.5e-06,1.22,0.08,1.09,0.05,1.27130204,0.06305399,3.634433,5e-06,0.072,,0.0,,88.5,1.2,1.22,0.08,1.36,0.05,19.0,1.0,433.41972842372655,6.566965707416102,0.0036639182487772657,0.0030022249545951702,2.0,0.5599998292468348,-227.81508248935938,-239.59802484892495,-240.04549169117976,12.230409201820379,,3995.0,no_TTV
WASP-139b,WASP-139 Ab,WASP-139 A,b,2458482.35988,0.00023,5.9242656,1.5e-06,0.117,0.017,,,0.8,0.05,5.924262,4e-06,0.072,,0.0,,88.9,0.5,0.87,0.106,0.846,0.055,22.0,1.0,11.885399447329016,0.004624669742778309,0.0013057411643712022,,1.0,0.8365676138273644,-287.01199955558445,-295.828332565357,-293.5451569666334,8.816333009772563,0.8104815504949686,2579.0,no_TTV
WASP-14b,WASP-14 Ab,WASP-14 A,b,2457676.650366,8.2e-05,2.243766466,8.7e-08,7.341,0.508,,,1.281,0.082,2.2437661,1.1e-06,0.087,0.002,252.9,0.5,84.79,0.67,1.211,0.122,1.306,0.073,30.0,1.0,172.0220959722318,0.5640068728695269,0.0008938101309449319,,1.0,0.36821674576150326,-414.23278833107764,-423.0770012887854,-413.88735123924033,8.844212957707782,0.9999999993899706,11730.0,no_TTV
WASP-140b,WASP-140 Ab,WASP-140 A,b,2458546.856513,6.9e-05,2.2359844,2.5e-07,2.44,0.07,,,1.44,0.42,2.2359835,8e-06,0.047,0.0035,356.0,8.0,83.3,0.8,0.9,0.04,0.87,0.04,39.0,1.0,4.517519112335463,0.0006767819045165879,0.0005267395870756875,,1.0,0.7530010771004108,-565.5911509034006,-571.0886103045946,-561.2212561910881,5.497459401193964,0.9721545078631808,6744.0,no_TTV
WASP-141b,WASP-141 b,WASP-141,b,2458175.01879,0.00026,3.31066696,8e-07,2.69,0.15,,,1.21,0.08,3.310651,5e-06,0.072,,0.0,,87.6,1.3,1.25,0.06,1.37,0.07,22.0,1.0,12.41049402837329,0.005201381049992904,0.0013433397939277445,0.0023682702518088637,2.0,0.7432464710162087,-275.631473343205,-282.8456316407262,-286.6448348570154,11.013361513810366,,4474.0,no_TTV
WASP-142b,WASP-142 b,WASP-142,b,2458588.48837,0.00026,2.05286924,4.4e-07,0.84,0.09,,,1.53,0.08,2.052868,2e-06,0.072,,0.0,,80.2,0.6,1.33,0.08,1.64,0.08,36.0,1.0,41.44600073836237,0.05693133030106878,0.0017607659911348847,,1.0,0.7244574845291843,-446.1925030204225,-450.7427971117106,-448.78079626146865,4.5502940912880945,0.999999999990404,7359.0,no_TTV
WASP-144b,WASP-144 b,WASP-144,b,2458312.38049,0.00014,2.27831304,2.3e-07,0.44,0.06,,,0.85,0.05,2.2783152,1.3e-06,0.0,0.3,0.0,,86.9,0.5,0.81,0.0,0.81,0.04,28.0,1.0,24.752270112450336,0.020009919259145192,0.0009671562028201757,,1.0,0.5448966554493379,-376.5846120134073,-383.7719412565182,-382.2838547346331,7.187329243110867,0.9999999981605524,6725.0,no_TTV
WASP-145Ab,WASP-145 Ab,WASP-145 A,b,2459223.52249,0.00011,1.76903829,1.7e-07,0.89,0.04,,,0.9,0.04,1.7690381,8e-07,0.0,0.06,0.0,,83.3,1.3,0.76,0.04,0.68,0.07,33.0,1.0,33.028865196116165,0.03185040039591058,0.0007478700325597957,,1.0,0.554579083478307,-454.0068945307365,-452.3723610170875,-451.2938636125106,-1.6345335136489894,0.9999999999999999,9690.0,no_TTV
WASP-147b,WASP-147 b,WASP-147,b,2459190.76243,0.00051,4.6027445,2.2e-06,0.275,0.028,,,1.115,0.14,4.60273,2.7e-05,0.0,0.19,0.0,,87.9,1.6,1.044,0.073,1.429,0.14,10.0,1.0,34.90672004033039,0.03349973133353501,0.0026632880526826813,,1.0,0.5972669673319991,-124.64660473902552,-146.16110217081612,-117.62632905802633,21.514497431790602,0.9999999999976587,3955.0,no_TTV
WASP-148b,WASP-148 b,WASP-148,b,2458582.5548,0.0012,8.803812,1e-05,0.287,0.022,0.291,0.025,0.756,0.017,8.80345,0.00016,0.208,0.002,60.6,6.0,89.3,0.24,1.0,0.08,1.03,0.2,33.0,2.0,444.9809513680494,3.5885651811132107,0.01369694372656574,,1.0,0.9403973159937086,-303.1757186952706,-323.88803814976336,-296.78743702945263,20.712319454492786,3.562893577317051e-17,3159.0,no_TTV
,WASP-148 c,WASP-148,c,,,,,0.392,0.027,0.378,0.024,,,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,1.0,0.08,1.03,0.2,,2.0,,,,,,,,,,,,,
WASP-15b,WASP-15 b,WASP-15,b,2456479.50824,0.00015,3.75209921,4.1e-07,0.542,0.05,,,1.428,0.077,3.7520656,2.8e-06,0.038,0.043,240.0,200.0,85.5,0.5,1.18,0.12,1.477,0.072,19.0,1.0,14.927750161890723,0.004011757780912006,0.011748993570140486,0.005535757492047331,2.0,0.4350087453087857,-256.83564573044504,-270.1270074418988,-273.13027606829456,16.294630337849526,,7404.0,no_TTV
WASP-150b,WASP-150 b,WASP-150,b,2458662.18076,0.00025,5.644213,1.2e-06,8.46,0.28,,,1.07,0.025,5.644207,4e-05,0.3775,0.0038,0.0,,84.01,0.25,1.346,0.03,1.706,0.1,56.0,1.0,16.73106103857494,0.009058508036172697,0.0013525358803095063,,1.0,0.44498774780909883,-658.1109648564923,-659.3360395812687,-652.7096454364647,1.2250747247763911,0.999999999780063,2739.0,no_TTV
WASP-151b,WASP-151 b,WASP-151,b,2458108.21958,0.00019,4.5334685,1.1e-06,0.31,0.04,,,1.13,0.03,4.533471,4e-06,0.0,0.003,310.0,120.0,89.2,0.6,1.077,0.081,1.14,0.03,21.0,1.0,10.460969229659417,0.0044083315789169575,0.0010819854868401617,,1.0,0.45648114870726864,-263.5163084205976,-266.69354922155674,-263.079587551402,3.1772408009591118,0.9999998864784592,2739.0,no_TTV
WASP-153b,WASP-153 Ab,WASP-153 A,b,2459294.53954,0.00027,3.3326096,1.2e-06,0.39,0.02,,,1.55,0.1,3.332609,2e-06,0.0,0.009,0.0,,84.1,0.7,1.336,0.086,1.73,0.1,43.0,1.0,6.666549184874812,0.0006651914972071182,0.004920698955097509,,1.0,0.629539974970501,-537.7772521348867,-530.5737603102215,-530.5025559838986,-7.203491824665207,0.9982317017551923,10025.0,no_TTV
WASP-156b,WASP-156 b,WASP-156,b,2459457.57218,0.00017,3.83616303,8.7e-07,0.1303,0.0088,,,0.554,0.034,3.8361623,4.8e-07,0.0,0.007,0.0,,88.9,0.033,0.842,0.052,0.76,0.03,44.0,1.0,262.97435518749774,1.2346213940307393,0.0012159274646305514,,1.0,0.5326206056822845,-553.8409756731305,-553.7664476077056,-547.2894046356364,-0.07452806542494272,0.934162735091873,7335.0,no_TTV
WASP-157b,WASP-157 b,WASP-157,b,2457826.835939,4.2e-05,3.95161598,3.2e-07,0.576,0.094,0.574,0.093,0.998,0.025,3.951623,1.8e-05,0.072,,0.0,,85.19,0.5,1.06,0.04,1.1,0.03,28.0,1.0,7.9364388169795275,0.002223714995269077,0.0007852267985395801,0.0018422421677923824,2.0,0.8363155369619197,-361.47230069245563,-382.2908592412222,-387.32334329183357,25.851042599377934,,3585.0,no_TTV
WASP-158b,WASP-158 b,WASP-158,b,2459265.26862,0.00057,3.6563304,1.9e-06,2.79,0.23,,,1.07,0.15,,,0.0,0.16,0.0,,87.7,1.5,1.38,0.14,1.39,0.18,10.0,1.0,32.47039684654411,0.04043635972652737,0.003853756027831009,,1.0,0.3977615703631911,-118.78960683222203,-132.11644034128085,-112.67447740028157,13.326833509058815,1.0,3570.0,no_TTV
WASP-159b,WASP-159 b,WASP-159,b,2458689.63686,0.00052,3.8404181,2.9e-06,0.55,0.08,,,1.38,0.09,3.840401,7e-06,0.0,0.18,0.0,,88.1,1.4,1.41,0.12,2.11,0.1,13.0,1.0,10.621865214838795,0.007386554402151191,0.0030138756811740565,,1.0,0.3999093772581198,-155.53409499501012,-164.1229058842412,-158.45167889308615,8.58881088923107,0.9999999999999999,1990.0,no_TTV
WASP-16b,WASP-16 b,WASP-16,b,2456399.45699,0.00012,3.11860352,2.4e-07,0.855,0.059,,,1.008,0.071,3.1186009,1.31e-05,0.015,0.012,97.0,44.0,85.22,0.43,1.022,0.101,0.946,0.054,27.0,2.0,31.762486874793172,0.0195822977090927,0.0007476214295773527,,1.0,0.5159418455389622,-369.02677003011206,-369.8861715472538,-369.70434499731454,0.8594015171417482,0.9999637494475003,8265.0,no_TTV
,WASP-16 c,WASP-16,,,,,,0.0241948533351992,0.0041607446481831,,,0.196,0.0205,10.457,0.028,0.072,,0.0,,87.8,,1.022,0.101,0.946,0.054,,2.0,,,,,,,,,,,,,
WASP-160Bb,WASP-160 Bb,WASP-160 B,b,2458879.7478,0.00019,3.76849434,6.8e-07,0.281,0.046,,,1.093,0.048,3.768495,3.5e-06,0.0,0.22,0.0,,89.02,0.63,0.89,0.07,0.872,0.031,22.0,1.0,12.918164634098012,0.005731217673423217,0.0011469772447481096,0.0015597953535716393,2.0,0.571448153432227,-284.47621410117205,-293.33208950912194,-294.9113083970576,10.435094295885563,,3865.0,no_TTV
WASP-161b,WASP-161 b,WASP-161,b,2459400.3775,0.004,5.405515,3.4e-05,2.49,0.21,,,1.143,0.065,5.4060425,4.8e-06,0.072,,0.0,,89.01,1.0,1.39,0.14,1.712,0.083,9.0,1.0,2852.9122367536866,356.6142473065952,0.02186838339344417,,1.0,1.634524945478093,-75.66211057572727,-132.84976619693657,-70.71668950566011,57.1876556212093,0.008160675656029924,2375.0,no_TTV
WASP-162b,WASP-162 b,WASP-162,b,2458837.09316,0.0004,9.6246682,3.8e-06,5.2,0.2,,,1.0,0.05,9.62468,1e-05,0.434,0.05,358.1,2.2,89.3,0.5,0.95,0.04,1.11,0.05,6.0,1.0,22.185367144601095,0.021169260156767677,0.00563011741617597,,1.0,0.3025919303915953,-75.0088581520321,-90.45066627906562,-70.34196919112117,15.44180812703351,1.0,1209.0,no_TTV
WASP-163b,WASP-163 Ab,WASP-163 A,b,2459446.05704,0.00021,1.60968837,4.3e-07,1.87,0.21,,,1.202,0.097,1.6096884,1.5e-06,0.072,,0.0,,85.42,1.1,1.318,0.398,1.146,0.075,15.0,1.0,89.6733279297127,0.36452572376181536,0.0011921819319379307,,1.0,0.6434747353643048,-192.0040655990397,-194.21206830105615,-189.3856468032309,2.2080027020164437,1.0,6880.0,no_TTV
WASP-164b,WASP-164 b,WASP-164,b,2458906.35171,0.00013,1.77713697,2e-07,2.13,0.13,,,1.128,0.043,1.7771255,2.8e-06,0.0,0.09,0.0,,82.73,0.22,0.946,0.071,0.932,0.03,41.0,1.0,12.914961287549954,0.0054470526862271385,0.0009158600373431825,0.0005582624546670047,2.0,0.7151304978895359,-565.6382537700085,-574.2582407796997,-576.3515841055909,10.713330335582327,,8619.0,no_TTV
WASP-165b,WASP-165 b,WASP-165,b,2459070.56959,0.00065,3.4655059,2.2e-06,0.658,0.097,,,1.26,0.19,3.465509,2.3e-05,0.0,0.14,0.0,,84.9,2.5,1.248,0.072,1.75,0.18,17.0,1.0,45.27279765598526,0.08041353371567794,0.0041307929570110966,0.0021845034802713734,2.0,0.3945626618698592,-193.4528023102568,-210.65495574081362,-218.86690314600344,25.414100835746638,,3684.0,no_TTV
WASP-166b,WASP-166 b,WASP-166,b,2459155.85962,0.00021,5.4435409,1.6e-06,0.102,0.004,,,0.6155,0.03,5.44354215,5e-06,0.0,0.07,0.0,,87.8,0.6,1.19,0.06,1.22,0.06,12.0,1.0,37.122881778218606,0.05883182533924014,0.0007309575845996886,,1.0,0.36478735337032636,-161.68419386670516,-163.60138678178907,-160.06873376828545,1.9171929150839162,1.0,2155.0,no_TTV
WASP-167b,WASP-167 b,WASP-167,b,2458612.4016,0.00016,2.02195908,2.4e-07,0.37,0.3,,,1.62,0.06,2.0219583,5e-07,0.072,,0.0,,79.3,0.2,1.518,0.087,1.756,0.067,38.0,1.0,66.94075059161123,0.12799381495881335,0.0014836579889362792,,1.0,0.7413522205116326,-504.4985824350819,-512.8107513209733,-510.7179858652473,8.312168885891367,0.7364598600434984,8674.0,no_TTV
WASP-168b,WASP-168 Ab,WASP-168 A,b,2459110.91369,0.00022,4.1536581,1e-06,0.42,0.04,,,1.5,0.5,4.153658,3e-06,0.0,0.09,0.0,,84.4,0.6,1.08,0.05,1.12,0.06,31.0,1.0,10.587996610490075,0.003908452469882917,0.0010677984247672444,0.0010205392943797378,2.0,0.7106480136657483,-408.4610391916297,-421.44456099665337,-425.60594727247667,17.14490808084696,,3454.0,no_TTV
WASP-169b,WASP-169 b,WASP-169,b,2458763.18827,0.00081,5.6114203,5.9e-06,0.561,0.06,,,1.304,0.15,5.6114118,9.2e-06,0.072,,0.0,,87.9,2.0,1.337,0.083,2.011,0.188,5.0,1.0,189.4212193085868,2.3385544058574794,1.984628170633304,0.5623093147015086,2.0,0.43600421812695767,-64.08215592959975,-62.41885299541071,-285.10910726880644,221.02695133920668,,1384.0,no_TTV
WASP-17b,WASP-17 b,WASP-17,b,2457562.51247,0.00011,3.73548546,2.5e-07,0.486,0.032,,,1.991,0.081,3.735438,6.8e-06,0.028,0.018,277.4,14.6,86.83,0.68,1.2,0.13,1.38,0.18,25.0,1.0,11.396246002300618,0.002706303966462542,0.0007964496695249622,0.0004909976695061457,2.0,0.5230667972375812,-365.20935891295136,-370.2067530338362,-372.798206427784,7.588847514832651,,6425.0,no_TTV
WASP-170b,WASP-170 Ab,WASP-170 A,b,2459265.53377,0.00011,2.34477791,3e-07,1.6,0.2,,,1.096,0.085,2.34478022,3.6e-06,0.072,,0.0,,84.87,0.28,0.93,0.15,0.938,0.061,43.0,1.0,34.60819490592645,0.05373943311475671,0.000538331606824847,,1.0,0.6974526577338793,-598.6810991996109,-602.833224904135,-597.1867420146355,4.15212570452411,0.9999999946061644,4760.0,no_TTV
WASP-171b,WASP-171 b,WASP-171,b,2458693.72031,0.00095,3.8186198,6.2e-06,1.084,0.094,,,0.988,0.07,3.8186244,3.8e-06,0.072,,0.0,,88.3,1.9,1.171,0.058,1.637,0.091,11.0,1.0,34.34698035503285,0.09308139903148316,0.005597727525572586,,1.0,0.5928703331522228,-118.75145429072471,-126.64312454058948,-113.26923642792259,7.891670249864774,0.999999999999997,1664.0,no_TTV
WASP-172b,WASP-172 b,WASP-172,b,2459173.93855,0.00024,5.4774331,1.4e-06,0.47,0.1,,,1.57,0.1,5.477433,7e-06,0.0,0.28,0.0,,86.7,1.1,1.49,0.07,1.91,0.1,18.0,1.0,21.483022879090942,0.015225392183449316,0.0008626246270132778,,1.0,0.4923750483230596,-241.886698016969,-241.79756083146574,-232.09932344706272,-0.08913718550326166,0.9999999999999969,2769.0,no_TTV
WASP-174b,WASP-174 b,WASP-174,b,2458600.56475,0.00015,4.2336991,1.1e-06,0.33,0.091,,,1.437,0.05,4.2337005,1.8e-06,0.072,,0.0,,83.78,0.096,1.28,0.07,1.31,0.08,19.0,1.0,9.274242402608499,0.0032621323962995774,0.0018820684604403562,,1.0,0.5724317612841424,-239.17159055009063,-244.2958547121525,-235.6279030017976,5.124264162061877,0.8895276660270787,3115.0,no_TTV
WASP-175b,WASP-175 Ab,WASP-175 A,b,2458559.95607,0.00029,3.06529535,7.4e-07,0.99,0.13,,,1.208,0.081,3.0652907,1.6e-05,0.072,,0.0,,85.33,0.62,1.212,0.045,1.204,0.064,22.0,1.0,7.841530279681267,0.002117043931909812,0.0012422876588594387,0.001797915063136758,2.0,0.5899738562108754,-273.69364903236885,-278.3403019911632,-282.0740700439363,8.380421011567421,,4739.0,no_TTV
WASP-176b,WASP-176 b,WASP-176,b,2459193.34636,0.00045,3.8990588,2e-06,0.855,0.07,,,1.505,0.05,3.899052,5e-05,0.072,,0.0,,86.7,1.3,1.27,0.025,1.945,0.024,12.0,1.0,14.002459349050568,0.010228239130137595,0.0036036241549955612,,1.0,0.31470392067889746,-140.43809865894826,-139.87173597425576,-131.56758581697514,-0.566362684692507,1.0,2460.0,no_TTV
WASP-177b,WASP-177 b,WASP-177,b,2459342.85724,0.00016,3.07171981,6.7e-07,0.508,0.038,,,1.58,0.66,3.071722,1e-06,0.072,,0.0,,84.14,0.83,0.876,0.038,0.885,0.046,30.0,1.0,47.846704808048386,0.10051828743789315,0.0008076711263365029,,1.0,0.532074392647722,-388.33497766678425,-386.40642721772844,-386.0469883697847,-1.9285504490558196,0.9999999999832572,3715.0,no_TTV
WASP-178b,WASP-178 b,WASP-178,b,2458786.79918,0.00059,3.3448383,1.2e-06,1.41,0.51,1.4,0.51,1.94,0.06,3.3448285,1.2e-06,0.072,,0.0,,85.7,0.41,1.93,0.16,1.801,0.49,6.0,1.0,9.885264781444812,0.003022092566530077,0.014800757974220457,0.03927400331455062,2.0,0.4019156229361298,-71.74211984410238,-76.67766282265751,-91.49627751751552,19.754157673413147,,4835.0,no_TTV
WASP-18b,WASP-18 Ab,WASP-18 A,b,2458793.174725,1.6e-05,0.941452406,1.6e-08,10.2,0.35,10.14,0.33,1.165,0.077,0.9414518,4e-07,0.0088,0.0012,269.0,3.0,86.0,2.5,1.24,0.04,1.23,0.045,129.0,2.0,2.063809472170909,7.00927005272689e-05,8.520959986623731e-05,,1.0,0.6946187010593556,-1994.6736957626501,-1986.129895776742,-1980.7616207311723,-8.543799985908208,0.999995897722906,32274.0,no_TTV
,WASP-18 Ac,WASP-18 A,c,,,,,0.1737,0.0387,,,,,2.1558,0.0064,0.009,0.006,270.0,14.0,87.8,,1.24,0.04,1.23,0.045,,2.0,,,,,,,,,,,,,
