name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
WASP-140b,WASP-140 Ab,WASP-140 A,b,2458546.856513,6.9e-05,2.2359844,2.5e-07,2.44,0.07,,,1.44,0.42,2.2359835,8e-06,0.047,0.0035,356.0,8.0,83.3,0.8,0.9,0.04,0.87,0.04,39.0,1.0,6.68080645543461,0.00030197039666505197,,1.0,0.7185384670062701,-487.2949839381921,-491.90430205977646,-485.84164767368213,4.6093181215843515,0.9997294489862941,no_TTV
WASP-141b,WASP-141 b,WASP-141,b,2458175.01879,0.00026,3.31066696,8e-07,2.69,0.15,,,1.21,0.08,3.310651,5e-06,0.072,,0.0,,87.6,1.3,1.25,0.06,1.37,0.07,22.0,1.0,7.230073348821505,0.0015532708978943026,,1.0,0.7140010208457928,-212.9852854670694,-217.10425516546408,-212.57952405418058,4.118969698394693,1.0,no_TTV
WASP-142b,WASP-142 b,WASP-142,b,2458588.48837,0.00026,2.05286924,4.4e-07,0.84,0.09,,,1.53,0.08,2.052868,2e-06,0.072,,0.0,,80.2,0.6,1.33,0.08,1.64,0.08,36.0,1.0,62.48239085238946,0.0017415346321893524,,1.0,0.709931195428531,-344.3888404050425,-348.99947123363285,-342.5135710808225,4.610630828590331,1.0,no_TTV
WASP-144b,WASP-144 b,WASP-144,b,2458312.38049,0.00014,2.27831304,2.3e-07,0.44,0.06,,,0.85,0.05,2.2783152,1.3e-06,0.0,0.3,0.0,,86.9,0.5,0.81,0.0,0.81,0.04,28.0,1.0,19.40297263969028,0.0011106754273176673,,1.0,0.5625022381939908,-258.5064432586042,-265.42431273168967,-263.2204104416268,6.917869473085489,1.0,no_TTV
WASP-145Ab,WASP-145 Ab,WASP-145 A,b,2459223.52249,0.00011,1.76903829,1.7e-07,0.89,0.04,,,0.9,0.04,1.7690381,8e-07,0.0,0.06,0.0,,83.3,1.3,0.76,0.04,0.68,0.07,33.0,1.0,17.475218350077093,0.0004469178455776814,,1.0,0.5329279373946252,-345.6866503687165,-347.97948455329254,-341.7532715960218,2.2928341845760087,1.0,no_TTV
WASP-147b,WASP-147 b,WASP-147,b,2459190.76243,0.00051,4.6027445,2.2e-06,0.275,0.028,,,1.115,0.14,4.60273,2.7e-05,0.0,0.19,0.0,,87.9,1.6,1.044,0.073,1.429,0.14,10.0,1.0,31.852772528434386,0.00250873331477001,,1.0,0.6177318423707703,-114.14192114827006,-131.3861125448443,-127.30646961800068,17.24419139657425,1.0,no_TTV
WASP-148b,WASP-148 b,WASP-148,b,2458582.5548,0.0012,8.803812,1e-05,0.287,0.022,0.291,0.025,0.756,0.017,8.80345,0.00016,0.208,0.002,60.6,6.0,89.3,0.24,1.0,0.08,1.03,0.2,33.0,2.0,435.6749999999968,0.01264268338798073,,1.0,1.1862069121327057,-93.70875202013775,-97.89571781089228,-91.58547790185783,4.1869657907545275,5.325982380781176e-06,no_TTV
,WASP-148 c,WASP-148,c,,,,,0.392,0.027,0.378,0.024,,,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,1.0,0.08,1.03,0.2,,2.0,,,,,,,,,,,
WASP-15b,WASP-15 b,WASP-15,b,2456479.50824,0.00015,3.75209921,4.1e-07,0.542,0.05,,,1.428,0.077,3.7520656,2.8e-06,0.038,0.043,240.0,200.0,85.5,0.5,1.18,0.12,1.477,0.072,19.0,1.0,16.01676525279954,0.004479000937741985,0.0019285644933083794,2.0,0.44369128212177744,-165.12711275647575,-166.25603030859645,-177.3745449351318,12.247432178656055,,no_TTV
WASP-150b,WASP-150 b,WASP-150,b,2458662.18076,0.00025,5.644213,1.2e-06,8.46,0.28,,,1.07,0.025,5.644207,4e-05,0.3775,0.0038,0.0,,84.01,0.25,1.346,0.03,1.706,0.1,56.0,1.0,16.728110870740814,0.0013353381849036208,,1.0,0.4329845121228616,-649.1615165162538,-649.9690489752434,-642.1487337468991,0.8075324589896127,0.9999999999876287,no_TTV
WASP-151b,WASP-151 b,WASP-151,b,2458108.21958,0.00019,4.5334685,1.1e-06,0.31,0.04,,,1.13,0.03,4.533471,4e-06,0.0,0.003,310.0,120.0,89.2,0.6,1.077,0.081,1.14,0.03,21.0,1.0,9.14368571954367,0.0015132647899666883,,1.0,0.3829761346426671,-176.83764691078585,-188.2045887053494,-184.45021671787532,11.366941794563559,1.0,no_TTV
WASP-153b,WASP-153 Ab,WASP-153 A,b,2459294.53954,0.00027,3.3326096,1.2e-06,0.39,0.02,,,1.55,0.1,3.332609,2e-06,0.0,0.009,0.0,,84.1,0.7,1.336,0.086,1.73,0.1,43.0,1.0,8.0756191574599,0.0012084288425855683,,1.0,0.5867166690339793,-417.7915355377554,-419.42942733300737,-414.68698905482313,1.63789179525196,0.9999999999999988,no_TTV
WASP-156b,WASP-156 b,WASP-156,b,2459457.57218,0.00017,3.83616303,8.7e-07,0.1303,0.0088,,,0.554,0.034,3.8361623,4.8e-07,0.0,0.007,0.0,,88.9,0.033,0.842,0.052,0.76,0.03,44.0,1.0,115.48212525879242,0.0007891181487081882,,1.0,0.5555440860330522,-441.7914417855814,-448.55875649160816,-444.3103096058909,6.7673147060267524,0.9999999940448207,no_TTV
WASP-157b,WASP-157 b,WASP-157,b,2457826.835939,4.2e-05,3.95161598,3.2e-07,0.576,0.094,0.574,0.093,0.998,0.025,3.951623,1.8e-05,0.072,,0.0,,85.19,0.5,1.06,0.04,1.1,0.03,28.0,1.0,10.988453903743489,0.00019895774966006245,,1.0,0.5306875083759491,-321.3675459450516,-320.36276738815496,-319.3997079464767,-1.0047785568966106,0.9999999999999997,no_TTV
WASP-158b,WASP-158 b,WASP-158,b,2459265.26862,0.00057,3.6563304,1.9e-06,2.79,0.23,,,1.07,0.15,,,0.0,0.16,0.0,,87.7,1.5,1.38,0.14,1.39,0.18,10.0,1.0,162.1503602484565,0.47284325183578074,0.14408755570905352,2.0,0.32390798067878523,-73.82365046689367,-89.33540273627474,-98.63621027751799,24.81255981062432,,no_TTV
WASP-159b,WASP-159 b,WASP-159,b,2458689.63686,0.00052,3.8404181,2.9e-06,0.55,0.08,,,1.38,0.09,3.840401,7e-06,0.0,0.18,0.0,,88.1,1.4,1.41,0.12,2.11,0.1,13.0,1.0,10.621887421820512,0.003013965455709804,,1.0,0.3999093772581198,-155.53409499501012,-164.12232561047006,-161.3539245095393,8.588230615459935,0.9999999999999999,no_TTV
WASP-16b,WASP-16 b,WASP-16,b,2456399.45699,0.00012,3.11860352,2.4e-07,0.855,0.059,,,1.008,0.071,3.1186009,1.31e-05,0.015,0.012,97.0,44.0,85.22,0.43,1.022,0.101,0.946,0.054,27.0,2.0,9.077526770061551,0.0006249099806737312,,1.0,0.4890880263530449,-247.71264643698086,-258.55042387849454,-253.15788904970145,10.83777744151368,0.9999999999999999,no_TTV
,WASP-16 c,WASP-16,,,,,,0.0241948533351992,0.0041607446481831,,,0.196,0.0205,10.457,0.028,0.072,,0.0,,87.8,,1.022,0.101,0.946,0.054,,2.0,,,,,,,,,,,
WASP-160Bb,WASP-160 Bb,WASP-160 B,b,2458879.7478,0.00019,3.76849434,6.8e-07,0.281,0.046,,,1.093,0.048,3.768495,3.5e-06,0.0,0.22,0.0,,89.02,0.63,0.89,0.07,0.872,0.031,22.0,1.0,9.22780951426976,0.0016645220740022259,,1.0,0.45667143639425845,-152.08582775606124,-156.55792030175155,-153.27929494347782,4.472092545690316,0.9167600026378945,no_TTV
WASP-161b,WASP-161 b,WASP-161,b,2459400.3775,0.004,5.405515,3.4e-05,2.49,0.21,,,1.143,0.065,5.4060425,4.8e-06,0.072,,0.0,,89.01,1.0,1.39,0.14,1.712,0.083,9.0,1.0,2852.9246222222637,0.0218678982530718,,1.0,1.634524945478093,-75.66211057572727,-132.84985011658893,-131.84504373556985,57.18773954086166,0.008160675271056616,no_TTV
WASP-162b,WASP-162 b,WASP-162,b,2458837.09316,0.0004,9.6246682,3.8e-06,5.2,0.2,,,1.0,0.05,9.62468,1e-05,0.434,0.05,358.1,2.2,89.3,0.5,0.95,0.04,1.11,0.05,6.0,1.0,26.08251511758092,0.01776445890152777,0.008462906078144499,2.0,0.15047098354464614,-69.17493479108477,-73.60437798916473,-335.72463973064515,266.5497049395604,,no_TTV
WASP-163b,WASP-163 Ab,WASP-163 A,b,2459446.05704,0.00021,1.60968837,4.3e-07,1.87,0.21,,,1.202,0.097,1.6096884,1.5e-06,0.072,,0.0,,85.42,1.1,1.318,0.398,1.146,0.075,15.0,1.0,,,,,,,,,,,
WASP-164b,WASP-164 b,WASP-164,b,2458906.35171,0.00013,1.77713697,2e-07,2.13,0.13,,,1.128,0.043,1.7771255,2.8e-06,0.0,0.09,0.0,,82.73,0.22,0.946,0.071,0.932,0.03,41.0,1.0,3.6125390406796383,0.001206973616754535,0.002260381003305902,2.0,0.662345692147436,-295.9538303919679,-303.91278531228835,-307.358942859661,11.405112467693073,,no_TTV
WASP-165b,WASP-165 b,WASP-165,b,2459070.56959,0.00065,3.4655059,2.2e-06,0.658,0.097,,,1.26,0.19,3.465509,2.3e-05,0.0,0.14,0.0,,84.9,2.5,1.248,0.072,1.75,0.18,17.0,1.0,6.968834351978201,0.0009924104894667453,0.0202967584769698,2.0,0.4125542637675444,-153.12193800529295,-166.89411307279346,-168.7308464223915,15.608908417098547,,no_TTV
WASP-166b,WASP-166 b,WASP-166,b,2459155.85962,0.00021,5.4435409,1.6e-06,0.102,0.004,,,0.6155,0.03,5.44354215,5e-06,0.0,0.07,0.0,,87.8,0.6,1.19,0.06,1.22,0.06,12.0,1.0,37.06424265402541,0.0006997559263675623,,1.0,0.36478735337032636,-161.68419386670516,-163.40599745433988,-160.3682249834598,1.7218035876347244,1.0,no_TTV
WASP-167b,WASP-167 b,WASP-167,b,2458612.4016,0.00016,2.02195908,2.4e-07,0.37,0.3,,,1.62,0.06,2.0219583,5e-07,0.072,,0.0,,79.3,0.2,1.518,0.087,1.756,0.067,38.0,1.0,35.103182912031066,0.0009115531649623709,,1.0,0.7662614551527036,-441.65632446265164,-444.25551325707863,-437.92729097134406,2.5991887944269934,0.9998719569083435,no_TTV
WASP-168b,WASP-168 Ab,WASP-168 A,b,2459110.91369,0.00022,4.1536581,1e-06,0.42,0.04,,,1.5,0.5,4.153658,3e-06,0.0,0.09,0.0,,84.4,0.6,1.08,0.05,1.12,0.06,31.0,1.0,11.23545330995265,0.0016105998424932803,,1.0,0.7306343750722015,-314.87331280074807,-331.47151243161227,-328.4901587668906,16.5981996308642,0.2394908214378352,no_TTV
WASP-169b,WASP-169 b,WASP-169,b,2458763.18827,0.00081,5.6114203,5.9e-06,0.561,0.06,,,1.304,0.15,5.6114118,9.2e-06,0.072,,0.0,,87.9,2.0,1.337,0.083,2.011,0.188,5.0,1.0,12.42495603517344,0.003935346487499718,0.003926530931266273,2.0,0.43600421812695767,-64.08215592959975,-98.38064539333934,-362.9225705043789,298.8404145747791,,no_TTV
WASP-17b,WASP-17 b,WASP-17,b,2457562.51247,0.00011,3.73548546,2.5e-07,0.486,0.032,,,1.991,0.081,3.735438,6.8e-06,0.028,0.018,277.4,14.6,86.83,0.68,1.2,0.13,1.38,0.18,25.0,1.0,7.506019796716651,0.0007242896563409755,,1.0,0.547091388905054,-321.1091919115203,-327.5998075647921,-322.300742205747,6.490615653271789,0.9999999997977751,no_TTV
WASP-170b,WASP-170 Ab,WASP-170 A,b,2459265.53377,0.00011,2.34477791,3e-07,1.6,0.2,,,1.096,0.085,2.34478022,3.6e-06,0.072,,0.0,,84.87,0.28,0.93,0.15,0.938,0.061,43.0,1.0,34.60290312989293,0.0006653090058595082,,1.0,0.6909344430020595,-422.95760187069817,-429.29726579370583,-423.5733984503327,6.339663923007663,0.9999989870199182,no_TTV
WASP-171b,WASP-171 b,WASP-171,b,2458693.72031,0.00095,3.8186198,6.2e-06,1.084,0.094,,,0.988,0.07,3.8186244,3.8e-06,0.072,,0.0,,88.3,1.9,1.171,0.058,1.637,0.091,11.0,1.0,34.838347945209236,0.005557698230153783,,1.0,0.5928703331522228,-118.75145429072471,-126.50901262649411,-122.94505731065982,7.757558335769403,0.9999999999999966,no_TTV
WASP-172b,WASP-172 b,WASP-172,b,2459173.93855,0.00024,5.4774331,1.4e-06,0.47,0.1,,,1.57,0.1,5.477433,7e-06,0.0,0.28,0.0,,86.7,1.1,1.49,0.07,1.91,0.1,18.0,1.0,19.742983669483706,0.0010222381359768075,,1.0,0.5128024547369395,-202.06083750255306,-206.7359497848719,-202.31043226324638,4.67511228231885,0.9999999995511377,no_TTV
WASP-174b,WASP-174 b,WASP-174,b,2458600.56475,0.00015,4.2336991,1.1e-06,0.33,0.091,,,1.437,0.05,4.2337005,1.8e-06,0.072,,0.0,,83.78,0.096,1.28,0.07,1.31,0.08,19.0,1.0,8.470151840990459,0.0020664261823326873,,1.0,0.5894167821431311,-154.53911771974688,-153.51305621931786,-151.5248695334432,-1.026061500429023,1.0,no_TTV
WASP-175b,WASP-175 Ab,WASP-175 A,b,2458559.95607,0.00029,3.06529535,7.4e-07,0.99,0.13,,,1.208,0.081,3.0652907,1.6e-05,0.072,,0.0,,85.33,0.62,1.212,0.045,1.204,0.064,22.0,1.0,9.18907272150026,0.0014805308573916855,,1.0,0.5796885820924091,-199.79316632800845,-200.06751463722298,-194.88689245780188,0.2743483092145311,1.0,no_TTV
WASP-176b,WASP-176 b,WASP-176,b,2459193.34636,0.00045,3.8990588,2e-06,0.855,0.07,,,1.505,0.05,3.899052,5e-05,0.072,,0.0,,86.7,1.3,1.27,0.025,1.945,0.024,12.0,1.0,7.942886101355336,0.008672839075585397,0.004868175644413138,2.0,0.27349574597384885,-68.73866953908299,-81.93789160031818,-359.0459124090352,290.30724286995223,,no_TTV
WASP-177b,WASP-177 b,WASP-177,b,2459342.85724,0.00016,3.07171981,6.7e-07,0.508,0.038,,,1.58,0.66,3.071722,1e-06,0.072,,0.0,,84.14,0.83,0.876,0.038,0.885,0.046,30.0,1.0,6.4269162733360385,0.0008224054816684073,0.0011344574164009697,2.0,0.32601574013820034,-182.40908764448932,-180.1305094557838,-181.66816174433632,-0.7409259001530017,,no_TTV
WASP-178b,WASP-178 b,WASP-178,b,2458786.79918,0.00059,3.3448383,1.2e-06,1.41,0.51,1.4,0.51,1.94,0.06,3.3448285,1.2e-06,0.072,,0.0,,85.7,0.41,1.93,0.16,1.801,0.49,6.0,1.0,,,,,,,,,,,
WASP-18b,WASP-18 Ab,WASP-18 A,b,2458793.174725,1.6e-05,0.941452406,1.6e-08,10.2,0.35,10.14,0.33,1.165,0.077,0.9414518,4e-07,0.0088,0.0012,269.0,3.0,86.0,2.5,1.24,0.04,1.23,0.045,129.0,2.0,2.063759858596342,8.970986117823445e-05,,1.0,0.6509166999869825,-1971.6967042641575,-1979.1364408999732,-1972.5768200226728,7.439736635815734,0.9991720093180678,no_TTV
,WASP-18 Ac,WASP-18 A,c,,,,,0.1737,0.0387,,,,,2.1558,0.0064,0.009,0.006,270.0,14.0,87.8,,1.24,0.04,1.23,0.045,,2.0,,,,,,,,,,,
WASP-180Ab,WASP-180 Ab,WASP-180 A,b,2458663.360848,7.5e-05,3.40926453,2.7e-07,0.8,0.1,,,1.29,0.07,3.409265,1e-06,0.072,,0.0,,87.4,0.6,1.3,0.1,1.19,0.06,23.0,1.0,8.29727648376213,0.0002997490111578087,,1.0,0.5394298913279805,-238.21099978518455,-240.26446344030384,-235.6592288077953,2.0534636551192875,1.0,no_TTV
WASP-181b,WASP-181 b,WASP-181,b,2459166.79292,0.0002,4.51950074,8.7e-07,0.299,0.034,,,1.184,0.071,4.5195064,3.4e-06,0.072,,0.0,,88.38,0.76,1.04,0.04,0.965,0.043,17.0,1.0,9.159127057953876,0.001263533464563608,0.0018847449394356528,2.0,0.1930810198869632,-178.30416902656305,-181.2689150935441,-188.39235683298932,10.088187806426276,,no_TTV
WASP-182b,WASP-182 b,WASP-182,b,2458943.95572,0.00041,3.376989,1.6e-06,0.148,0.011,,,0.85,0.03,3.3769848,2e-05,0.072,,0.0,,83.88,0.33,1.076,0.064,1.34,0.03,16.0,1.0,6.823188536663266,0.0011075161817656986,0.003736139598505822,2.0,0.2610095686777262,-155.87500087337915,-164.11434178562587,-165.66522306996595,9.790222196586797,,no_TTV
WASP-183b,WASP-183 b,WASP-183,b,2459732.8256,0.00023,4.1117669,2.9e-06,0.502,0.047,,,1.47,0.94,4.1117771,5.1e-06,0.072,,0.0,,85.37,0.88,0.784,0.038,0.871,0.038,32.0,1.0,16.70664519811821,0.0011840653914430813,,1.0,0.6226859166184459,-269.4551881489534,-283.73109288608214,-279.18538834897635,14.275904737128712,0.99784905674302,no_TTV
WASP-184b,WASP-184 b,WASP-184,b,2459070.5284,0.0006,5.1817242,2.9e-06,0.57,0.1,,,1.33,0.09,5.1817,1e-05,0.072,,0.0,,86.9,1.1,1.23,0.07,1.65,0.09,7.0,1.0,15.641682080923916,0.06138496816750049,0.051133803337605255,2.0,0.16912582289116132,-61.37997473803402,-80.39385168435388,-391.1454509054353,329.7654761674013,,no_TTV
WASP-185b,WASP-185 b,WASP-185,b,2458597.5532,0.0019,9.387404,1.2e-05,0.98,0.06,,,1.25,0.08,9.38755,2e-05,0.24,0.04,318.0,7.0,86.8,0.3,1.12,0.06,1.5,0.08,4.0,1.0,,,,,,,,,,,
WASP-186b,WASP-186 b,WASP-186,b,2459494.4842,0.00027,5.026797,1.5e-06,4.22,0.18,,,1.11,0.03,5.026799,1.4e-05,0.33,0.01,173.0,3.0,83.59,0.55,1.22,0.08,1.47,0.02,17.0,1.0,21.374942521996186,0.0014137297598076908,,1.0,0.45397121284935804,-138.9904767535391,-147.3493419778719,-143.41385721619804,8.358865224332789,1.0,no_TTV
WASP-187b,WASP-187 b,WASP-187,b,2459537.01832,0.00055,5.1478831,2.3e-06,0.8,0.08,,,1.766,0.04,5.147882,8e-06,0.072,,0.0,,81.6,0.7,1.54,0.09,2.83,0.05,7.0,1.0,10.49433796815378,0.013504374468921243,0.008942069163320005,2.0,0.43162835117663534,-66.97119418588493,-69.25063498561444,-337.7886822059222,270.8174880200373,,no_TTV
WASP-189b,WASP-189 Ab,WASP-189 A,b,2459065.46736,4.2e-05,2.7240312,4.5e-07,1.99,0.16,,,1.619,0.021,2.724033,4.2e-06,0.072,,0.0,,84.03,0.14,1.887,0.057,2.33,0.12,5.0,1.0,,,,,,,,,,,
WASP-19b,WASP-19 Ab,WASP-19 A,b,2457257.025896,3.4e-05,0.788838987,1.8e-08,1.139,0.03,1.133,0.079,1.41,0.017,0.78884,3e-07,0.0046,0.0044,3.0,70.0,79.4,0.4,0.904,0.045,1.004,0.018,215.0,1.0,1.675363645197479,0.0003383595082427988,,1.0,0.5727096956322049,-2557.400966527026,-2532.440179579228,-2523.0105048378323,-24.96078694779817,1.9519879859316374e-18,no_TTV
WASP-190b,WASP-190 b,WASP-190,b,2459087.38943,0.00039,5.367765,2.3e-06,1.0,0.1,,,1.15,0.09,5.367753,4e-06,0.072,,0.0,,87.1,0.7,1.35,0.05,1.6,0.1,10.0,1.0,11.107431870670109,0.0022367906204831694,0.004034501895115155,2.0,0.19361970861845054,-109.38479859569101,-118.94793062772516,-122.53144116651202,13.146642570821015,,no_TTV
WASP-192b,WASP-192 b,WASP-192,b,2459790.16891,0.00049,2.8786703,2.5e-06,2.3,0.16,,,1.23,0.08,2.8786765,2.8e-06,0.072,,0.0,,82.7,0.6,1.09,0.06,1.32,0.07,25.0,1.0,10.681933358575076,0.0019207704291544932,,1.0,0.3871443864874647,-210.30824825217255,-215.26187550289967,-212.10757619689343,4.9536272507271235,1.0,no_TTV
WASP-2b,WASP-2 Ab,WASP-2 A,b,2455573.398556,6.7e-05,2.152221956,8e-08,0.847,0.045,0.927,0.06,1.079,0.033,2.15222144,4e-07,0.0054,0.009,267.0,86.0,84.73,0.19,0.84,0.11,0.834,0.08,80.0,1.0,26.414077316293096,0.0005306703530758632,,1.0,1.0930046037933006,-280.7300394458656,-285.12066662457283,-278.95938282224193,4.390627178707234,0.000589244384299648,no_TTV
WASP-20b,WASP-20 Ab,WASP-20 A,b,2458562.35009,0.00014,4.89964519,4.6e-07,0.313,0.018,,,1.459,0.057,4.8996285,3.4e-06,0.072,,0.0,,85.57,0.022,1.202,0.04,1.392,0.044,25.0,1.0,12.225756333423949,0.0005621031413894982,,1.0,0.5554263984963375,-231.13882710091576,-232.18538417572637,-230.5849140034809,1.0465570748106074,1.0,no_TTV
WASP-21b,WASP-21 b,WASP-21,b,2458330.7238,0.00015,4.32250611,5.7e-07,0.3,0.01,,,1.21,0.032,4.3225126,2.2e-06,0.072,,0.0,,87.12,0.24,1.01,0.025,1.06,0.04,31.0,1.0,159.16525109034217,0.0012245888611917596,,1.0,0.6562953163530085,-223.93287454401957,-234.082922466909,-227.6473995045899,10.150047922889428,0.9850021550960443,no_TTV
WASP-22b,WASP-22 b,WASP-22,b,2457030.6052,0.00016,3.53272911,4.4e-07,0.617,0.0172,0.617,0.017,1.199,0.046,3.5327313,5.8e-06,0.02,0.01,114.0,160.0,88.26,0.91,1.1,0.3,1.13,0.03,21.0,1.0,12.248952450532654,0.0010092331734823559,,1.0,0.5324539306317018,-179.6224531212267,-191.57542364840364,-187.19567202820798,11.952970527176944,0.9999999990788327,no_TTV
WASP-23b,WASP-23 b,WASP-23,b,2457943.608808,8.3e-05,2.94442739,1.4e-07,0.884,0.099,,,0.962,0.056,2.9444256,1.3e-06,0.062,0.062,0.0,,88.39,0.79,0.78,0.13,0.765,0.049,45.0,1.0,8.019469121066527,0.00046574822685011014,,1.0,0.7088326337986198,-406.33881329814085,-416.5869150508664,-412.09899385572106,10.248101752725574,0.9999999997093821,no_TTV
WASP-24b,WASP-24 Ab,WASP-24 A,b,2456387.7812,0.00016,2.34122031,1.8e-07,1.071,0.038,,,1.3,0.039,2.3412127,2e-06,0.0033,0.012,70.0,150.0,83.64,0.29,1.129,0.025,1.147,0.048,30.0,1.0,7.001329875275116,0.008871963794448814,0.006575083077598375,2.0,0.4638240580779934,-191.80316748998322,-199.52564450533256,-201.6150780860377,9.811910596054474,,no_TTV
WASP-25b,WASP-25 b,WASP-25,b,2458497.69453,0.00011,3.76483332,3.1e-07,0.58,0.04,,,1.26,0.06,3.76483,5e-05,0.072,,0.0,,87.7,0.5,1.0,0.03,0.95,0.04,30.0,1.0,8.000356551850087,0.0008656581720357178,,1.0,0.9823456951689623,-190.37896913786807,-194.90256398256142,-190.39449344095698,4.523594844693349,0.5800525525777388,no_TTV
WASP-26b,WASP-26 Ab,WASP-26 A,b,2457450.20769,0.00023,2.75659766,4.4e-07,1.028,0.021,,,1.281,0.075,2.7566004,6.7e-06,0.072,,0.0,,82.91,0.46,1.12,0.03,1.34,0.06,20.0,1.0,5.585038741767752,0.001062137486235649,,1.0,0.324279677099852,-156.4464459944128,-165.46185016671814,-162.24929979637173,9.015404172305324,1.0,no_TTV
WASP-28b,WASP-28 b,WASP-28,b,2458058.38003,0.00012,3.40883447,3.5e-07,0.907,0.043,,,1.213,0.042,3.40883,6e-06,0.046,0.03,0.0,,88.61,0.67,1.021,0.05,1.094,0.031,36.0,1.0,6.973600084709981,0.0015586766608017232,,1.0,0.5879658368727616,-320.2368203924919,-325.7208250246361,-320.6413636723939,5.484004632144206,0.8223260454971257,no_TTV
WASP-29b,WASP-29 Ab,WASP-29 A,b,2458415.25582,0.0001,3.92271189,2.4e-07,0.243,0.02,,,0.775,0.031,3.92271218,2.5e-07,0.03,0.03,0.0,,89.468,0.018,0.825,0.033,0.846,0.048,32.0,1.0,14.666378780412694,0.0003643863557982534,,1.0,0.42205460286611984,-302.4235586709301,-311.2242592960262,-305.26092326606187,8.800700625096113,1.0,no_TTV
WASP-3b,WASP-3 Ab,WASP-3 A,b,2457381.353164,6.1e-05,1.84683512,5.2e-08,1.81,0.063,,,1.392,0.019,1.8468354,2e-07,0.003,0.013,79.0,130.0,85.06,0.16,1.26,0.193,1.36,0.07,163.0,1.0,467.05085123966114,0.0004102583132104625,,1.0,0.7459296135317582,-1646.3588615933647,-1650.7991118181212,-1642.5385830967787,4.440250224756483,0.1374702665735194,no_TTV
WASP-31b,WASP-31 b,WASP-31,b,2457944.64622,0.00015,3.40588752,3e-07,0.478,0.03,,,1.537,0.06,3.405909,5e-06,0.072,,0.0,,84.54,0.027,1.16,0.026,1.24,0.04,35.0,1.0,10.003253684210964,0.0006214422024536809,,1.0,0.5182270757658963,-385.3207829122891,-389.39865100346714,-384.2578348185036,4.077868091178061,1.0,no_TTV
WASP-32b,WASP-32 b,WASP-32,b,2457771.84578,0.00015,2.71866169,3e-07,3.6,0.07,,,1.18,0.07,2.71865,8e-05,0.018,0.0065,160.0,30.0,85.3,0.5,1.1,0.03,1.11,0.05,34.0,1.0,5.444866553159084,0.002862518998489955,0.0027154982849193557,2.0,0.6085267455247748,-182.47537681744896,-196.98558542225325,-199.7557052941786,17.280328476729636,,no_TTV
WASP-33b,WASP-33 Ab,WASP-33 A,b,2458518.16266,0.00014,1.21987081,1.1e-07,2.8,0.53,,,1.603,0.014,1.21986967,4.5e-07,0.072,,0.0,,87.7,1.8,1.495,0.031,1.444,0.034,68.0,1.0,110.07928267090963,0.0014271691369860695,0.0009422719142284141,2.0,0.6922503058799833,-512.3300479083426,-515.9831831184822,-516.0769449217207,3.7468970133780886,,no_TTV
WASP-34b,WASP-34 b,WASP-34,b,2459038.6385,0.00013,4.31768429,6.1e-07,0.58,0.9,,,1.26,0.09,4.31768509,8.5e-07,0.038,0.012,319.8,18.6,85.0,0.13,1.01,0.07,0.93,0.12,27.0,2.0,38.46159543183305,0.00041980292659162243,,1.0,0.368310066546484,-299.9286517680665,-307.7855253974006,-296.7040902746721,7.856873629334075,1.0,no_TTV
,WASP-34 c,WASP-34,,,,,,14.971034904143863,6.294639675605942,14.96,6.29,,,4093.0,750.0,0.072,,0.0,,87.8,,1.01,0.07,,,,2.0,,,,,,,,,,,
WASP-35b,WASP-35 b,WASP-35,b,2458203.005233,9.6e-05,3.1615687,2.3e-07,0.72,0.06,,,1.32,0.03,3.161575,2e-06,0.072,,0.0,,87.96,0.25,1.07,0.03,1.09,0.03,30.0,1.0,21.341048806057415,0.00025385071084233586,,1.0,0.440134804808269,-254.882889671486,-259.03256657632426,-255.7976784388451,4.149676904838259,1.0,no_TTV
WASP-36b,WASP-36 Ab,WASP-36 A,b,2457168.698136,5.4e-05,1.537365592,6.3e-08,2.279,0.068,,,1.269,0.03,1.5373653,2.7e-06,0.072,,0.0,,83.65,0.22,1.02,0.032,0.943,0.019,109.0,1.0,7.454599971307701,0.00044790846875337683,,1.0,0.42250669717151873,-956.4919774992765,-961.0216219081061,-955.3268197729947,4.529644408829654,0.002301769958454648,no_TTV
WASP-37b,WASP-37 b,WASP-37,b,2458569.08367,0.00017,3.5774788,4e-07,1.8,0.17,,,1.16,0.07,3.577471,1.1e-05,0.072,,0.0,,88.78,0.83,0.849,0.04,0.977,0.042,31.0,1.0,11.482569560642832,0.0011484080285013504,,1.0,0.4365013454853778,-205.24675400097385,-218.56526513826302,-215.94688595924714,13.318511137289164,1.0,no_TTV
WASP-38b,WASP-38 b,WASP-38,b,2456992.04593,0.00096,6.8718855,4.2e-06,2.712,0.065,,,1.079,0.044,6.871815,4.2e-05,0.0321,0.0044,341.0,16.0,88.69,0.55,1.216,0.041,1.365,0.041,4.0,1.0,,,,,,,,,,,
