name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
LTT9779b,LTT 9779 b,LTT 9779,2459108.25997,0.00012,0.79206407,1.3e-07,0.09225,0.00255,0.072,,0.0,,76.39,0.43,1.0,0.03,0.92,0.01,85.0,1.0,1.5875231853066616,0.0001361045254968,0.0014060544520376,,1.0,0.6404018318706425,-1138.2039559391394,-1129.5517530672028,-1138.2202172958648,-8.652202871936652,0.5468088739917393,11690.0,no_TTV
MASCARA-1b,MASCARA-1 b,MASCARA-1,2459815.476045,9.5e-05,2.1487719,1.9e-06,3.7,0.9,0.00034,0.00034,-16.0,67.0,87.0,3.0,1.72,0.07,2.1,0.2,28.0,1.0,4.299911266629954,0.0005922742791533,0.0010062771066148,,1.0,0.7939535076805626,-352.6107035381972,-345.74193315686875,-341.42334782842886,-6.868770381328375,0.0041306673962233,7265.0,no_TTV
KELT-24b,MASCARA-3 Ab,MASCARA-3 A,2459301.032162,4.5e-05,5.5514925,6.5e-07,5.18,0.22,0.085,0.023,41.0,20.0,89.16,0.77,1.309,0.052,1.513,0.035,38.0,1.0,54.43939258655532,0.0534135041911909,0.0001923056916778,,1.0,0.6638660177206844,-525.9213971575334,-517.2723657028047,-513.9721010205202,-8.649031454728743,0.9397767576287896,5000.0,no_TTV
MASCARA-4b,MASCARA-4 Ab,MASCARA-4 A,2459567.669406,7.1e-05,2.82406781,5.7e-07,1.675,0.241,0.072,,0.0,,86.7,0.5,1.75,0.05,1.92,0.11,29.0,1.0,675.0509588040228,16.528381410448787,0.001385584586813,,1.0,0.6054345167811349,-405.1284587817468,-387.94163231230976,-378.34718187130846,-17.186826469436994,0.0177905165918474,5000.0,no_TTV
NGTS-1b,NGTS-1 b,NGTS-1,2458652.51257,0.00034,2.6473082,1.4e-06,0.812,0.066,0.016,0.023,0.0,,82.8,2.3,0.617,0.062,0.573,0.077,39.0,1.0,22.979631028400554,0.0199643904991972,0.0018605327049768,,1.0,0.6168274092496393,-465.30222521362526,-471.1145978182829,-455.4787613275496,5.812372604657639,0.9953775067581848,5000.0,no_TTV
NGTS-10b,NGTS-10 Ab,NGTS-10 A,2458466.72477,0.00025,0.76689338,1.6e-07,2.162,0.107,0.072,,0.0,,79.0,2.0,0.696,0.04,0.697,0.036,14.0,1.0,3.6060537665037375,0.000466018837772,0.0022937780158366,,1.0,0.5142252921641827,-177.71793059425642,-184.1005100017105,-170.02543486028543,6.382579407454102,0.999999999969521,18195.0,no_TTV
NGTS-12b,NGTS-12 b,NGTS-12,2459627.4363,0.0012,7.532735,1.6e-05,0.208,0.022,0.072,,0.0,,88.9,0.8,1.021,0.056,1.589,0.04,6.0,1.0,34.62745975433529,0.0159119969847338,0.0454373355608874,,1.0,0.4595672236522035,-66.80405430619152,-64.75080933589133,-129.26236764137303,-2.0532449703001845,0.0015886718722799,5000.0,no_TTV
NGTS-13b,NGTS-13 b,NGTS-13,2459643.78617,0.00097,4.1190828,6.6e-06,4.84,0.44,0.086,0.034,213.6,24.2,88.7,1.2,1.3,0.18,1.788,0.057,7.0,1.0,11.559028124316717,0.0032434467867723,0.0049474889429225,,1.0,0.2590196363969961,-77.50210169605968,-84.99467042433676,-72.61047803023399,7.492568728277078,1.0,5000.0,no_TTV
NGTS-2b,NGTS-2 b,NGTS-2,2459292.90773,0.00027,4.5111187,3.8e-06,0.67,0.089,0.0,0.14,0.0,,87.66,0.73,1.64,0.22,1.702,0.047,12.0,1.0,9.236482611756385,0.0018911867451283,0.0024442284315981,,1.0,0.3960617949875739,-153.04918408126264,-156.8544738982654,-148.60838350104086,3.805289817002773,0.9998037703303906,5000.0,no_TTV
NGTS-24b,NGTS-24 b,NGTS-24,2458790.73108,0.00092,3.4678761,3.3e-06,0.52,0.12,0.072,,0.0,,82.61,0.61,1.26,0.04,1.64,0.09,8.0,1.0,14.599712072665715,0.0061483345638873,0.0041896657320197,,1.0,0.2163929849072708,-88.40391378980976,-95.08745594309624,-85.04588787703881,6.683542153286481,1.0,5000.0,no_TTV
NGTS-5b,NGTS-5 Ab,NGTS-5 A,2458885.08672,0.00022,3.35699146,7e-07,0.229,0.037,0.072,,0.0,,86.6,0.2,0.661,0.068,0.739,0.014,12.0,1.0,23.736157049253237,0.0167935331822342,0.0024451165090444,,1.0,0.4091269564536822,-155.93114720314566,-158.55444240439286,-152.53496202518568,2.6232952012472026,0.9999999999996622,5000.0,no_TTV
NGTS-6b,NGTS-6 Ab,NGTS-6 A,2459047.02418,0.00021,0.88205875,2.3e-07,1.33,0.028,0.072,,0.0,,80.23,0.38,0.7876,0.016,0.656,0.028,63.0,1.0,4.8496333576482105,0.0011615888283174,0.0013409213762436,,1.0,0.6141561996133317,-771.3387445768012,-772.8883779758853,-774.4341412521916,1.5496333990840867,0.4637394416014926,11480.0,no_TTV
NGTS-8b,NGTS-8 b,NGTS-8,2459657.40829,0.00041,2.4996862,1.1e-06,0.93,0.04,0.01,0.014,0.0,,86.9,0.5,0.89,0.05,0.98,0.02,16.0,1.0,5.077344263122817,0.000931793771949,0.0058888837571204,,1.0,0.3685258943145744,-199.7174249335573,-196.11559089449787,-192.66968100957945,-3.6018340390594403,4.550414535247126e-06,5535.0,no_TTV
NGTS-9b,NGTS-9 b,NGTS-9,2459610.02835,0.00088,4.4352823,6e-06,2.9,0.17,0.06,0.076,0.0,,84.1,0.4,1.34,0.05,1.38,0.04,11.0,1.0,14.87670306419998,0.0049906845630989,0.0045211783729127,,1.0,0.4727391928231834,-123.77642398943416,-150.73872631974862,-117.35628069944092,26.962302330314472,0.9999999664699184,5000.0,no_TTV
Qatar-1b,Qatar-1 Ab,Qatar-1 A,2457980.733187,3.1e-05,1.420024447,3.1e-08,1.294,0.05,0.072,,0.0,,84.08,0.16,0.838,0.016,0.803,0.01,432.0,1.0,3.387676221343757,0.0002402607249214,0.0002806642806065,,1.0,0.8982198902608328,-6020.405239648596,-6024.556836571773,-6014.892031258203,4.15159692317684,1.398363129229016e-13,16820.0,no_TTV
Qatar-10b,Qatar-10 b,Qatar-10,2459638.208236,5.5e-05,1.64532658,2.5e-07,0.736,0.09,0.072,,0.0,,85.87,0.96,1.156,0.068,1.254,0.026,318.0,1.0,3.933849115675963,0.0007503050229487,0.0002781893727557,,1.0,0.7648064870431047,-4296.9139256727385,-4298.328715541713,-4292.03685513683,1.414789868974367,0.3535998682764764,6269.0,no_TTV
Qatar-2b,Qatar-2 b,Qatar-2,2457153.928453,2.4e-05,1.337116516,5e-08,2.494,0.054,0.072,,0.0,,86.12,0.08,0.74,0.037,0.78,0.01,73.0,1.0,5.635597819025876,0.0007161771278472,0.0001271588165111,,1.0,0.8894174099188027,-1045.6855294181455,-1039.020089851542,-1034.5380867599556,-6.665439566603482,0.19543124816658,16585.0,no_TTV
Qatar-3b,Qatar-3 Ab,Qatar-3 A,2457565.78263,0.00015,2.50790151,4.8e-07,4.31,0.47,0.072,,0.0,,86.8,2.0,1.19,0.235,1.727,0.191,32.0,1.0,7.174883697132287,0.0017210083231757,0.0019415393063791,,1.0,0.6089782714890036,-393.069258826053,-391.2857049365949,-382.9371826875162,-1.7835538894580625,0.7734294823028479,5965.0,no_TTV
Qatar-4b,Qatar-4 b,Qatar-4,2459316.76367,0.00011,1.80536404,3.1e-07,5.85,0.47,0.072,,0.0,,88.82,1.2,0.896,0.063,0.849,0.063,87.0,1.0,5.131291498413579,0.0009909794320943,0.0006300611946358,,1.0,0.6968599765861732,-1165.2530763077723,-1168.397509914727,-1165.6372371392442,3.1444336069546357,0.0785476925858727,7360.0,no_TTV
Qatar-5b,Qatar-5 b,Qatar-5,2457941.41097,0.00014,2.87929808,3.9e-07,4.32,0.18,0.072,,0.0,,88.74,0.87,1.128,0.056,1.076,0.051,47.0,1.0,408.700369247362,5.756343270729758,0.001430966080409,,1.0,0.7863851231501461,-569.1075775106365,-575.0977798207891,-571.8096454821261,5.990202310152654,0.0012635694780818,5110.0,no_TTV
Qatar-6b,Qatar-6 Ab,Qatar-6 A,2459379.354484,9.3e-05,3.50620196,6e-07,0.668,0.066,0.051,0.032,58.0,79.0,86.01,0.14,0.822,0.021,0.722,0.02,41.0,1.0,13.062115459757552,0.0048674837753974,0.0004631104252298,,1.0,0.7011771447250372,-547.1149380971245,-546.8985889481867,-534.6367143508949,-0.2163491489378657,0.9690469773525004,5000.0,no_TTV
Qatar-7b,Qatar-7 b,Qatar-7,2458650.89581,0.00015,2.03202355,3.6e-07,1.88,0.25,0.072,,0.0,,89.0,1.0,1.409,0.026,1.564,0.021,31.0,1.0,4.286723983891128,0.0008185457292988,0.0011468986670075,,1.0,0.5202074283382836,-385.182810911888,-386.6949039218804,-371.2783927039037,1.512093009992384,0.9999999938353236,5525.0,no_TTV
Qatar-8b,Qatar-8 b,Qatar-8,2459577.82937,0.00013,3.7146472,1.6e-06,0.371,0.062,0.072,,0.0,,89.29,0.7,1.029,0.051,1.315,0.02,40.0,1.0,7.605710436679475,0.0015572602661446,0.0006749148364165,,1.0,0.6899127644676595,-530.641936452191,-532.9450654521457,-519.2696225891699,2.3031289999547653,0.9998414760040766,5000.0,no_TTV
Qatar-9b,Qatar-9 b,Qatar-9,2459571.312603,8.9e-05,1.54077557,3.5e-07,1.19,0.16,0.072,,0.0,,89.23,0.64,0.719,0.024,0.696,0.008,107.0,1.0,3.5109647280970004,0.0005945749052393,0.0006257259512623,,1.0,0.8034352348559688,-1447.0718372390206,-1456.390074412,-1447.2510248976637,9.31823717297948,0.0001459962297723,6729.0,no_TTV
TIC237913194b,TIC 237913194 b,TIC 237913194,2459578.16594,0.00044,15.168882,1.3e-05,1.942,0.002,0.575,0.011,24.1,2.4,87.0,1.7,1.026,0.057,1.088,0.012,7.0,1.0,31.203069197505293,0.0064040893525927,0.006116754654974,,1.0,0.231019835042897,-97.77283372028332,-102.61777045397024,-108.423582913018,4.844936733686922,0.99999794406265,5000.0,no_TTV
HD110082b,TOI-1098 Ab,TOI-1098 A,2459210.3235,0.00099,10.18271,1.7e-05,0.042305109905022,0.0088749214370773,0.2,0.2,138.0,100.0,88.2,1.1,1.21,0.06,1.19,0.06,10.0,1.0,33.19859904062755,0.0108148655322253,0.0020264865437407,,1.0,0.2672523720407681,-125.5875770083412,-143.54487170190012,-120.63026453939791,17.957294693558936,1.0,5000.0,no_TTV
TOI-1107b,TOI-1107 b,TOI-1107,2459690.8805,0.00015,4.0782393,1.6e-06,3.35,0.18,0.025,0.023,71.97,42.43,88.63,0.96,1.35,0.08,1.81,0.06,25.0,1.0,8.202372969744365,0.0016486386359275,0.0033595213107687,,1.0,0.3759239187300739,-359.1922438719837,-371.2002148559593,-359.4550682488136,12.007970983975554,0.8893521746347597,5000.0,no_TTV
TOI-1181b,TOI-1181 b,TOI-1181,2459639.256141,4.5e-05,2.10319406,2.9e-07,1.18,0.14,0.011,0.008,0.0,,87.0,1.3,1.38,0.09,1.9,0.1,214.0,1.0,16.998647678026,0.0137489395121832,0.000240639796583,,1.0,0.643056297989718,-3042.0390382688024,-3042.8057116146374,-3037.872047815535,0.7666733458349881,0.7710591682233611,5000.0,no_TTV
TOI-1201b,TOI-1201 Ab,TOI-1201 A,2458758.05642,0.00066,2.4919715,4.3e-06,0.01976,0.00277,0.072,,0.0,,88.11,0.42,0.512,0.02,0.508,0.016,8.0,1.0,7.551934460337858,0.0022882632191052,0.0041391925722377,,1.0,0.3408378866807974,-107.72571817145372,-103.12931248455835,-103.4632920657009,-4.596405686895366,0.7261737491148849,5000.0,no_TTV
TOI-122b,TOI-122 b,TOI-122,2458420.52568,0.00015,5.0780234,3.7e-06,0.0277,0.028,0.072,,0.0,,88.4,0.6,0.312,0.007,0.334,0.01,12.0,1.0,11.863837027575595,0.0027714302126504,0.0040727939717151,,1.0,0.4837478458523018,-145.45321991031514,-151.60563905207425,-137.8516191688588,6.152419141759111,1.8227874323793083e-05,5000.0,no_TTV
TOI-1231b,TOI-1231 b,TOI-1231,2459291.2558,0.00033,24.245541,1.3e-05,0.0485,0.0104,0.087,0.12,176.0,90.0,89.73,0.18,0.485,0.024,0.476,0.015,8.0,1.0,72.80398017740957,0.0217994324867021,0.0072949805192507,,1.0,0.4784375778398749,-111.93639377138246,-108.44162227653044,-112.03843421571864,-3.494771494852003,0.999999929277086,5000.0,no_TTV
TOI-1259Ab,TOI-1259 Ab,TOI-1259 A,2459472.72377,3e-05,3.47797916,2.3e-07,0.415,0.038,0.072,,0.0,,89.5,0.3,0.744,0.064,0.711,0.02,176.0,1.0,27.15369490843629,0.0212114740333646,0.0002072401990492,,1.0,0.7443330086792723,-2585.207701353379,-2591.832697463555,-2583.5686409692626,6.624996110176198,0.0001801332010946,5000.0,no_TTV
TOI-1268b,TOI-1268 b,TOI-1268,2459503.04701,0.00014,8.157727,2.4e-06,0.29,0.04,0.09,0.04,338.0,57.0,88.98,0.38,0.96,0.04,0.92,0.06,23.0,1.0,112.61412638292728,0.155514025479917,0.0010825714699818,,1.0,0.5048695619459252,-312.2190151401791,-309.6761733732616,-301.07463586576495,-2.542841766917548,0.8621187672405246,5000.0,no_TTV
TOI-1296b,TOI-1296 b,TOI-1296,2459577.63245,0.00012,3.9443731,1.3e-06,0.29984733,0.01478785,0.055,0.0061,137.0,62.0,88.81,1.0,1.17,0.14,1.664,0.041,105.0,1.0,11.391456449760334,0.0032896109973918,0.0006769177010395,,1.0,0.6089474910544317,-1367.0040549561068,-1371.767981843453,-1364.282632281876,4.763926887346315,0.3222053463371357,5000.0,no_TTV
TOI-1298b,TOI-1298 b,TOI-1298,2459551.17385,0.00015,4.5371419,2e-06,0.356,0.032,0.032,0.034,130.0,92.0,88.96,0.86,1.44,0.1,1.412,0.033,96.0,1.0,101.9360420405982,0.22942971237498,0.0006804737694824,,1.0,0.5080046482584334,-1210.7337855112094,-1212.5653744563194,-1206.6285174083926,1.8315889451100704,0.9972286097424516,5000.0,no_TTV
TOI-1333b,TOI-1333 Ab,TOI-1333 A,2459687.4819,0.00023,4.720193,2.6e-06,2.37,0.24,0.073,0.092,105.0,64.0,85.7,1.3,1.464,0.08,1.925,0.064,12.0,1.0,361.50841703886726,2.7885932174733057,0.0029932392406221,,1.0,0.2781650341978057,-150.4893597052084,-151.46858236645238,-142.02384408375613,0.9792226612439664,0.9999999999999732,5000.0,no_TTV
HD235088b,TOI-1430 b,TOI-1430,2459359.84944,0.00051,7.4341319,7.6e-06,0.01306,0.0025,0.072,,0.0,,88.74,0.2,0.843,0.056,0.789,0.022,20.0,1.0,79.98762805169659,0.0860621367065022,0.0019747768528616,,1.0,0.4025878459237759,-233.21738761423865,-236.6923123061085,-228.2633388333284,3.474924691869859,0.9999999999999996,5000.0,no_TTV
TOI-1431b,TOI-1431 b,TOI-1431,2459558.098917,6.8e-05,2.65023153,3.8e-07,3.14,0.19,0.01,0.036,260.0,160.0,80.4,0.6,1.9,0.1,1.92,0.07,47.0,1.0,5.313212806794381,0.001065248118075,0.001313864342172,,1.0,0.7028230769248115,-591.9438109113039,-582.5266982061232,-574.9333023427295,-9.41711270518067,0.167656728724993,5000.0,no_TTV
TOI-1478b,TOI-1478 b,TOI-1478,2459483.4079,0.00039,10.18021,1.2e-05,0.847,0.052,0.025,0.033,100.0,130.0,88.51,0.3,0.946,0.06,1.05,0.03,4.0,1.0,,,,,,,,,,,,,
TOI-150.01,TOI-150 b,TOI-150,2459368.90094,0.00012,5.8574219,1.3e-06,2.51,0.12,0.262,0.045,228.0,9.0,88.09,0.98,1.249,0.69,1.551,0.025,92.0,1.0,20.793648603045728,0.0073811558901653,0.0008021743604097,,1.0,0.6525933151061831,-1222.952516809359,-1235.8746829093393,-1231.672572708377,12.92216609998036,0.317281983236663,5000.0,no_TTV
TOI-1516b,TOI-1516 Ab,TOI-1516 A,2459653.523161,7.8e-05,2.05601465,3.3e-07,3.05,0.09,0.12,0.04,0.0,,86.0,0.1,1.1,0.04,1.35,0.02,58.0,1.0,4.112851815806249,0.0008228449223892,0.0016338850484297,,1.0,0.6528366827569289,-799.207878540156,-794.3972934345281,-787.2672438841201,-4.810585105627865,9.444113276693564e-07,5000.0,no_TTV
TOI-1518b,TOI-1518 b,TOI-1518,2459616.588037,5.3e-05,1.90261185,2.4e-07,1.83,0.47,0.01,0.01,0.0,,77.626,0.1,1.79,0.26,1.95,0.048,51.0,1.0,278.78464233661435,4.1454925127249,0.0013505461602875,,1.0,0.863444601512605,-627.4601698199602,-628.8061901759311,-617.9940380744199,1.346020355970836,0.759799205413768,5000.0,no_TTV
TOI-157b,TOI-157 b,TOI-157,2459435.522677,6.5e-05,2.08453969,2.6e-07,1.18,0.13,0.072,,0.0,,82.01,0.16,0.948,0.023,1.167,0.0018,282.0,1.0,4.405188697548072,0.0009310960156394,0.0003636609494777,,1.0,0.6408713014272648,-3836.790478458788,-3840.012372032844,-3830.818767443781,3.221893574056139,0.478855423946056,5000.0,no_TTV
TOI-1601b,TOI-1601 b,TOI-1601,2459523.72703,0.0006,5.33174,5.5e-06,0.99,0.11,0.036,0.044,180.0,110.0,88.84,1.1,1.517,0.053,2.186,0.074,6.0,1.0,16.127047705411233,0.0048763384007841,0.0306322734216513,,1.0,0.1748369470720666,-76.5639157553973,-77.5108586287523,-73.63723873527906,0.9469428733549988,4.382471969801233e-12,5000.0,no_TTV
TOI-163b,TOI-163 b,TOI-163,2459373.969172,8.6e-05,4.23111677,7.2e-07,1.22,0.12,0.0,0.09,0.0,,87.24,0.47,1.4352,0.029,1.648,0.025,134.0,1.0,18.64874784953108,0.0082205518661879,0.0004339653446737,,1.0,0.676553753332221,-1838.0764261159256,-1840.429556266724,-1835.466684353901,2.3531301507980515,0.898932553689177,5000.0,no_TTV
TOI-169b,TOI-169 b,TOI-169,2459520.57167,0.00034,2.2554415,1.2e-06,0.791,0.064,0.072,,0.0,,80.98,0.38,1.147,0.075,1.288,0.02,59.0,1.0,74.33680161637243,0.2457944265576657,0.0017285804023442,,1.0,0.6455407412249401,-688.3395521126429,-687.5574631301008,-677.8214526660357,-0.7820889825420636,0.9259243468596846,5000.0,no_TTV
TOI-1710b,TOI-1710 Ab,TOI-1710 A,2459444.0471,0.00051,24.283359,2.2e-05,0.0579,0.0148,0.185,0.12,91.0,14.0,89.8,0.3,0.984,0.06,0.968,0.016,8.0,1.0,48.62488499570717,0.0097080479571474,0.0042744810620343,,1.0,0.5835184277542453,-98.25028646490765,-95.45453025655117,-91.38008164424288,-2.7957562083564795,0.9876874191507902,5000.0,no_TTV
TOI-172b,TOI-172 Ab,TOI-172 A,2459359.90284,0.0009,9.476918,1.5e-05,5.41,0.2,0.3805,0.0092,57.1,1.7,88.3,1.0,1.124,0.063,1.774,0.046,7.0,1.0,76.35614851623723,0.0615187149599592,0.0053269900103528,,1.0,0.3285714358623511,-78.34659431140211,-90.67886012574373,-84.17074564653905,12.332265814341596,0.9987306345102483,5000.0,no_TTV
TOI-1728b,TOI-1728 b,TOI-1728,2459485.69358,0.00033,3.4914034,2.9e-06,0.08426,0.01708,0.057,0.054,45.0,190.0,88.31,0.6,0.646,0.023,0.6243,0.01,46.0,1.0,126.71317783125797,0.4614035180070175,0.0020566259852066,,1.0,0.8317687195510837,-540.0455994270282,-540.8147163941942,-537.6326008171625,0.7691169671660418,0.0084150723345062,5000.0,no_TTV
TOI-1789b,TOI-1789 b,TOI-1789,2459470.47469,0.00031,3.2087107,3.5e-06,0.7,0.16,0.072,,0.0,,78.36,0.59,1.499,0.15,2.172,0.0037,31.0,1.0,7.06428786187496,0.0015550794360423,0.0015719589706801,,1.0,0.8186119534362468,-385.8706922609022,-392.7449111053691,-378.34410265957945,6.874218844466896,0.7823715818248973,5000.0,no_TTV
TOI-181b,TOI-181 b,TOI-181,2459201.08028,0.00019,4.5320551,1.1e-06,0.13,0.02,0.19,0.08,279.4,280.58,88.4,0.34,0.781,0.042,0.74,0.13,12.0,1.0,21.328941777632597,0.010039711121621,0.0008287452341356,,1.0,0.5778446651999684,-172.765292738654,-184.57429103215037,-170.08218543145057,11.80899829349633,1.0,5000.0,no_TTV
TOI-1811b,TOI-1811 b,TOI-1811,2459349.15233,0.00017,3.7130671,1.6e-06,0.974,0.076,0.061,0.061,25.0,50.0,86.41,0.21,0.819,0.03,0.773,0.01,14.0,1.0,11.24632984367839,0.0034062127164133,0.0008579283905201,,1.0,0.6095333871171399,-197.6887702678637,-209.1628864836407,-193.23985785706324,11.474116215777002,0.9999829658714074,5000.0,no_TTV
TOI-1842b,TOI-1842 b,TOI-1842,2459469.47592,0.00085,9.573935,2.3e-05,0.214,0.04,0.276,0.064,67.6,9.7,88.4,1.5,1.46,0.03,2.02,0.05,8.0,1.0,23.83675671094397,0.0059274538987388,0.0115776916518486,,1.0,0.6735661057103316,-87.11353629557313,-84.66383552335236,-98.4496310326977,-2.449700772220765,3.2882290976502025e-116,5000.0,no_TTV
TOI-1899b,TOI-1899 b,TOI-1899,2459439.21529,0.0005,29.09025,3.3e-05,0.67,0.04,0.044,0.029,307.0,40.0,89.64,0.08,0.627,0.028,0.607,0.023,4.0,1.0,,,,,,,,,,,,,
TOI-1937Ab,TOI-1937 Ab,TOI-1937 A,2459668.11819,0.00011,0.94667899,2.5e-07,2.01,0.17,0.072,,0.0,,77.0,0.49,1.072,0.064,1.08,0.025,120.0,1.0,5.114242821330748,0.0024505236340077,0.0005595485108492,,1.0,0.6589087669025633,-1585.7909684830609,-1585.0935732964042,-1572.1874629839067,-0.6973951866566495,0.9998832562270856,5640.0,no_TTV
TOI-2046b,TOI-2046 b,TOI-2046,2459892.828189,9.3e-05,1.497187,1.3e-06,2.3,0.28,0.072,,0.0,,83.6,0.9,1.153,0.1,1.237,0.036,80.0,1.0,6.028721439636807,0.001463637154714,0.0004490705500122,,1.0,0.7795662860674265,-1076.7881263129018,-1077.3879959187982,-1050.254870754947,0.5998696058964015,0.0330970779157486,8295.0,no_TTV
TOI-2109b,TOI-2109 b,TOI-2109,2459486.727696,5.4e-05,0.67247371,1.7e-07,5.02,0.75,0.04,0.15,90.0,360.0,70.74,0.37,1.447,0.077,1.698,0.06,57.0,1.0,2.4182884700398373,0.0007131490966796,0.0003619016414556,,1.0,0.6149234922006708,-770.4823303754175,-772.5947129088552,-754.3342508767893,2.1123825334376534,0.9999999999993072,6099.0,no_TTV
TOI-2136b,TOI-2136 b,TOI-2136,2459512.37588,0.00036,7.851949,1.8e-05,0.0148,0.0098,0.07,0.09,259.52,152.0,89.441,0.003,0.34,0.03,0.34,0.02,16.0,1.0,15.72273092800007,0.0031432138212981,0.0056189065613456,,1.0,0.3452250577899012,-179.09460416764333,-177.24273176560976,-177.61936187954697,-1.851872402033564,0.959918226968306,5000.0,no_TTV
TOI-2145b,TOI-2145 b,TOI-2145,2459413.46423,0.00063,10.261119,2.1e-05,5.52,0.35,0.22,0.01,96.0,2.4,88.4,1.0,1.72,0.068,2.738,0.065,10.0,1.0,21.12053757770847,0.0043371033710606,0.0150394150350417,,1.0,0.5054448541611213,-120.91370718956708,-133.6137610636379,-127.0437794639069,12.700053874070818,0.1088263377053937,5000.0,no_TTV
TOI-2152Ab,TOI-2152 Ab,TOI-2152 A,2459620.00761,0.00014,3.37735535,9.3e-07,2.83,0.38,0.057,0.07,96.0,89.0,86.42,1.4,1.516,0.1,1.612,0.056,30.0,1.0,14.192032694196447,0.005964443027226,0.0009071781886765,,1.0,0.5400612634352217,-372.5309160614168,-369.2546184908188,-361.3634225914415,-3.276297570597933,0.9999999999787944,5000.0,no_TTV
TOI-2154b,TOI-2154 b,TOI-2154,2459729.86237,0.00014,3.8240811,2.2e-06,0.92,0.19,0.117,0.1,31.0,98.0,83.37,0.75,1.233,0.09,1.396,0.05,31.0,1.0,23.42046513048362,0.0143449304492015,0.0007589407028863,,1.0,0.4296287345965457,-415.5035030597848,-422.2376727117066,-419.8407636577909,6.734169651921775,0.9568283439573996,5000.0,no_TTV
TOI-2158b,TOI-2158 b,TOI-2158,2459534.96705,0.00059,8.60075,3e-05,0.82,0.08,0.031,0.03,50.0,50.0,85.7,0.3,1.12,0.12,1.41,0.03,5.0,1.0,17.222074481184208,0.0034338662072315,0.0117821799854806,,1.0,0.3319500300151867,-66.4796027428049,-68.69220906735363,-400.31379216354105,2.21260632454873,0.299818491767681,5000.0,no_TTV
TOI-2194b,TOI-2194 b,TOI-2194,2459589.67451,0.00074,15.341964,2.2e-05,0.0208609256312319,0.0033847707906708,0.072,,0.0,,89.27,0.85,0.74,0.1,0.681,0.055,3.0,1.0,,,,,,,,,,,,,
TOI-2207b,TOI-2207 b,TOI-2207,2459459.8728,0.00066,8.001997,1e-05,0.64,0.12,0.174,0.04,0.0,,88.84,0.85,1.296,0.07,1.564,0.04,4.0,1.0,,,,,,,,,,,,,
TOI-2236b,TOI-2236 b,TOI-2236,2459445.84225,0.00018,3.5315872,1.1e-06,1.58,0.4,0.0,0.052,0.0,,83.58,0.26,1.343,0.066,1.66,0.25,14.0,1.0,580.6665448935572,9.703336765633708,0.0074350914755929,,1.0,0.1820007431890938,-183.61205044564275,-219.8598288614218,-207.0780743512152,36.24777841577904,0.9999999999999882,5000.0,no_TTV
TOI-2459b,TOI-2459 Bb,TOI-2459 B,2458910.84705,0.00073,19.104786,4e-05,0.0375674976441395,0.0075742718351891,0.072,,0.0,,89.6,0.4,0.66,0.08,0.675,0.066,5.0,1.0,39.256597834485625,0.0080293780197067,0.0120606090299102,,1.0,0.2546075400943686,-60.20731264845094,-58.69042112492847,-387.8278883660967,-1.5168915235224674,0.8784664656122876,5000.0,no_TTV
TOI-2497b,TOI-2497 b,TOI-2497,2459769.85029,0.00071,10.655709,1.5e-05,5.21,0.52,0.196,0.059,338.0,20.0,88.11,1.1,1.86,0.086,2.358,0.085,4.0,1.0,,,,,,,,,,,,,
TOI-251b,TOI-251 b,TOI-251,2459571.98473,0.0009,4.9377287,6e-06,1.0,1.0,0.072,,0.0,,87.52,0.4,1.036,0.013,0.881,0.047,10.0,1.0,10.011569151375932,0.0020296430991759,0.0137467193465656,,1.0,0.345814764599553,-117.59534319713734,-116.64459820714411,-110.62981398870892,-0.9507449899932112,1.0,5000.0,no_TTV
TOI-2567b,TOI-2567 b,TOI-2567,2459755.7746,0.00039,5.983961,1.3e-05,0.201,0.034,0.0,0.052,0.0,,88.3,1.1,1.13,0.13,1.83,0.27,52.0,1.0,12.404049609315203,0.0025688313272507,0.0015213621813695,,1.0,0.4920790949359595,-581.3003013067245,-582.5729279927109,-571.5634100382152,1.272626685986438,0.999077510823603,5000.0,no_TTV
TOI-257b,TOI-257 b,TOI-257,2458771.90259,0.00051,18.387695,2.4e-05,0.134,0.023,0.24,0.065,96.0,22.0,88.78,0.78,1.389,0.056,1.926,0.017,3.0,1.0,,,,,,,,,,,,,
TOI-2570b,TOI-2570 b,TOI-2570,2459984.92098,0.00014,2.9887648,1.3e-06,0.82,0.065,0.0,0.052,0.0,,87.73,0.75,1.063,0.065,1.35,0.2,42.0,1.0,13.40558862977948,0.0060123050491114,0.0007282613326243,,1.0,0.4858383099481503,-585.8663899947792,-590.0125456910525,-576.2053572778542,4.146155696273354,0.9999996531476832,5000.0,no_TTV
TOI-262b,TOI-262 b,TOI-262,2458969.39758,0.00088,11.145293,3.2e-05,0.0221427566166402,0.0036788176133454,0.072,,0.0,,89.011,0.413,0.913,0.029,0.853,0.021,3.0,1.0,,,,,,,,,,,,,
