name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
LTT9779b,LTT 9779 b,LTT 9779,2459108.25997,0.00012,0.79206407,1.3e-07,0.09225,0.00255,0.072,,0.0,,76.39,0.43,1.0,0.03,0.92,0.01,85.0,1.0,3.4874685419657125,0.000656897446297,0.0005988057393046,0.0005161536655244,2.0,0.6404018318706425,-1138.2039559391394,-1129.5517530672028,-1138.2202172958648,0.0162613567254084,,11690.0,no_TTV
MASCARA-1b,MASCARA-1 b,MASCARA-1,2459815.476045,9.5e-05,2.1487719,1.9e-06,3.7,0.9,0.00034,0.00034,-16.0,67.0,87.0,3.0,1.72,0.07,2.1,0.2,28.0,1.0,4.299911266629954,0.0005922742791533,0.0010062771066148,,1.0,0.7939535076805626,-352.6107035381972,-345.74193315686875,-341.42334782842886,-6.868770381328375,0.0041306673962233,7265.0,no_TTV
KELT-24b,MASCARA-3 Ab,MASCARA-3 A,2459301.032162,4.5e-05,5.5514925,6.5e-07,5.18,0.22,0.085,0.023,41.0,20.0,89.16,0.77,1.309,0.052,1.513,0.035,38.0,1.0,54.46747386457751,0.1718216852270231,0.0001918921799344,,1.0,0.6638660177206844,-525.9213971575334,-517.3043602026721,-513.9930420550764,-8.617036954861305,0.9401494353423914,1560.0,no_TTV
MASCARA-4b,MASCARA-4 Ab,MASCARA-4 A,2459567.669406,7.1e-05,2.82406781,5.7e-07,1.675,0.241,0.072,,0.0,,86.7,0.5,1.75,0.05,1.92,0.11,29.0,1.0,697.031333636593,33.19197085559847,0.0013555401686394,,1.0,0.6054345167811349,-405.1284587817468,-389.20119980320095,-379.923377525876,-15.927258978545808,0.0216442134867667,2715.0,no_TTV
NGTS-1b,NGTS-1 b,NGTS-1,2458652.51257,0.00034,2.6473082,1.4e-06,0.812,0.066,0.016,0.023,0.0,,82.8,2.3,0.617,0.062,0.573,0.077,39.0,1.0,46.0195153716347,0.0826203149864568,0.0013426077904589,0.0019992231197557,2.0,0.6168274092496393,-465.30222521362526,-471.38221936443966,-472.1752603113193,6.873035097694014,,4850.0,no_TTV
NGTS-10b,NGTS-10 Ab,NGTS-10 A,2458466.72477,0.00025,0.76689338,1.6e-07,2.162,0.107,0.072,,0.0,,79.0,2.0,0.696,0.04,0.697,0.036,14.0,1.0,3.6060537665037375,0.000466018837772,0.0022937780158366,,1.0,0.5142252921641827,-177.71793059425642,-184.1005100017105,-170.02543486028543,6.382579407454102,0.999999999969521,18195.0,no_TTV
NGTS-12b,NGTS-12 b,NGTS-12,2459627.4363,0.0012,7.532735,1.6e-05,0.208,0.022,0.072,,0.0,,88.9,0.8,1.021,0.056,1.589,0.04,6.0,1.0,17.751133772526494,0.0217006526294589,26.621562697152815,13.86992570587769,2.0,0.4595672236522035,-66.80405430619152,-67.7729025144209,-134.94304526731764,68.13899096112613,,965.0,no_TTV
NGTS-13b,NGTS-13 b,NGTS-13,2459643.78617,0.00097,4.1190828,6.6e-06,4.84,0.44,0.086,0.034,213.6,24.2,88.7,1.2,1.3,0.18,1.788,0.057,7.0,1.0,11.558121816948288,0.0091224364103172,0.0049376054203992,,1.0,0.2590196363969961,-77.50210169605968,-84.99496725943528,-79.75423838840965,7.492865563375602,1.0,1779.0,no_TTV
NGTS-2b,NGTS-2 b,NGTS-2,2459292.90773,0.00027,4.5111187,3.8e-06,0.67,0.089,0.0,0.14,0.0,,87.66,0.73,1.64,0.22,1.702,0.047,12.0,1.0,9.235931501407409,0.003709209438357,0.0024333239978722,,1.0,0.3960617949875739,-153.04918408126264,-156.78790821288848,-154.06086740938727,3.738724131625844,0.9996401857527628,2550.0,no_TTV
NGTS-24b,NGTS-24 b,NGTS-24,2458790.73108,0.00092,3.4678761,3.3e-06,0.52,0.12,0.072,,0.0,,82.61,0.61,1.26,0.04,1.64,0.09,8.0,1.0,14.600613685831766,0.0097207834493993,0.0041697013806397,,1.0,0.2163929849072708,-88.40391378980976,-95.10060107981336,-85.9629801059819,6.696687290003595,1.0,3164.0,no_TTV
NGTS-5b,NGTS-5 Ab,NGTS-5 A,2458885.08672,0.00022,3.35699146,7e-07,0.229,0.037,0.072,,0.0,,86.6,0.2,0.661,0.068,0.739,0.014,12.0,1.0,7.745558515104662,0.0025221619094608,0.0016550743946029,0.002552849323637,2.0,0.4091269564536822,-155.93114720314566,-160.16294240440814,-172.7129540011495,16.781806798003856,,3544.0,no_TTV
NGTS-6b,NGTS-6 Ab,NGTS-6 A,2459047.02418,0.00021,0.88205875,2.3e-07,1.33,0.028,0.072,,0.0,,80.23,0.38,0.7876,0.016,0.656,0.028,63.0,1.0,2.0179422977407926,0.0002010904133378,0.0013185026815843,0.0008259332202873,2.0,0.6141561996133317,-771.3387445768012,-772.8883779758853,-774.4341412521916,3.095396675390361,,11480.0,no_TTV
NGTS-8b,NGTS-8 b,NGTS-8,2459657.40829,0.00041,2.4996862,1.1e-06,0.93,0.04,0.01,0.014,0.0,,86.9,0.5,0.89,0.05,0.98,0.02,16.0,1.0,5.077344263122817,0.000931793771949,0.0058888837571204,,1.0,0.3685258943145744,-199.7174249335573,-196.11559089449787,-192.66968100957945,-3.6018340390594403,4.550414535247126e-06,5535.0,no_TTV
NGTS-9b,NGTS-9 b,NGTS-9,2459610.02835,0.00088,4.4352823,6e-06,2.9,0.17,0.06,0.076,0.0,,84.1,0.4,1.34,0.05,1.38,0.04,11.0,1.0,14.872568138432005,0.0094549089098023,0.0045896807161301,,1.0,0.4727391928231834,-123.77642398943416,-150.52237033757504,-117.4840816839176,26.74594634814089,0.9999999630978108,2639.0,no_TTV
Qatar-1b,Qatar-1 Ab,Qatar-1 A,2457980.733187,3.1e-05,1.420024447,3.1e-08,1.294,0.05,0.072,,0.0,,84.08,0.16,0.838,0.016,0.803,0.01,432.0,1.0,3.387676221343757,0.0002402607249214,0.0002806642806065,,1.0,0.8982198902608328,-6020.405239648596,-6024.556836571773,-6014.892031258203,4.15159692317684,1.398363129229016e-13,16820.0,no_TTV
Qatar-10b,Qatar-10 b,Qatar-10,2459638.208236,5.5e-05,1.64532658,2.5e-07,0.736,0.09,0.072,,0.0,,85.87,0.96,1.156,0.068,1.254,0.026,318.0,1.0,3.933849115675963,0.0007503050229487,0.0002781893727557,,1.0,0.7648064870431047,-4296.9139256727385,-4298.328715541713,-4292.03685513683,1.414789868974367,0.3535998682764764,6269.0,no_TTV
Qatar-2b,Qatar-2 b,Qatar-2,2457153.928453,2.4e-05,1.337116516,5e-08,2.494,0.054,0.072,,0.0,,86.12,0.08,0.74,0.037,0.78,0.01,73.0,1.0,5.635597819025876,0.0007161771278472,0.0001271588165111,,1.0,0.8894174099188027,-1045.6855294181455,-1039.020089851542,-1034.5380867599556,-6.665439566603482,0.19543124816658,16585.0,no_TTV
Qatar-3b,Qatar-3 Ab,Qatar-3 A,2457565.78263,0.00015,2.50790151,4.8e-07,4.31,0.47,0.072,,0.0,,86.8,2.0,1.19,0.235,1.727,0.191,32.0,1.0,7.174883697132287,0.0017210083231757,0.0019415393063791,,1.0,0.6089782714890036,-393.069258826053,-391.2857049365949,-382.9371826875162,-1.7835538894580625,0.7734294823028479,5965.0,no_TTV
Qatar-4b,Qatar-4 b,Qatar-4,2459316.76367,0.00011,1.80536404,3.1e-07,5.85,0.47,0.072,,0.0,,88.82,1.2,0.896,0.063,0.849,0.063,87.0,1.0,5.131291498413579,0.0009909794320943,0.0006300611946358,,1.0,0.6968599765861732,-1165.2530763077723,-1168.397509914727,-1165.6372371392442,3.1444336069546357,0.0785476925858727,7360.0,no_TTV
Qatar-5b,Qatar-5 b,Qatar-5,2457941.41097,0.00014,2.87929808,3.9e-07,4.32,0.18,0.072,,0.0,,88.74,0.87,1.128,0.056,1.076,0.051,47.0,1.0,408.700369247362,5.756343270729758,0.001430966080409,,1.0,0.7863851231501461,-569.1075775106365,-575.0977798207891,-571.8096454821261,5.990202310152654,0.0012635694780818,5110.0,no_TTV
Qatar-6b,Qatar-6 Ab,Qatar-6 A,2459379.354484,9.3e-05,3.50620196,6e-07,0.668,0.066,0.051,0.032,58.0,79.0,86.01,0.14,0.822,0.021,0.722,0.02,41.0,1.0,13.059946278598185,0.0075230105325339,0.0004571836383069,,1.0,0.7011771447250372,-547.1149380971245,-546.7610991327206,-544.581046420304,-0.3538389644039625,0.9690258167659628,3235.0,no_TTV
Qatar-7b,Qatar-7 b,Qatar-7,2458650.89581,0.00015,2.03202355,3.6e-07,1.88,0.25,0.072,,0.0,,89.0,1.0,1.409,0.026,1.564,0.021,31.0,1.0,4.286723983891128,0.0008185457292988,0.0011468986670075,,1.0,0.5202074283382836,-385.182810911888,-386.6949039218804,-371.2783927039037,1.512093009992384,0.9999999938353236,5525.0,no_TTV
Qatar-8b,Qatar-8 b,Qatar-8,2459577.82937,0.00013,3.7146472,1.6e-06,0.371,0.062,0.072,,0.0,,89.29,0.7,1.029,0.051,1.315,0.02,40.0,1.0,7.481013493295302,0.0030647336088911,0.0007365252547254,0.0011995771815759,2.0,0.6899127644676595,-530.641936452191,-526.6787673835438,-526.8181581284115,-3.823778323779493,,2459.0,no_TTV
Qatar-9b,Qatar-9 b,Qatar-9,2459571.312603,8.9e-05,1.54077557,3.5e-07,1.19,0.16,0.072,,0.0,,89.23,0.64,0.719,0.024,0.696,0.008,107.0,1.0,3.5109647280970004,0.0005945749052393,0.0006257259512623,,1.0,0.8034352348559688,-1447.0718372390206,-1456.390074412,-1447.2510248976637,9.31823717297948,0.0001459962297723,6729.0,no_TTV
TIC237913194b,TIC 237913194 b,TIC 237913194,2459578.16594,0.00044,15.168882,1.3e-05,1.942,0.002,0.575,0.011,24.1,2.4,87.0,1.7,1.026,0.057,1.088,0.012,7.0,1.0,31.601837500464203,0.0880274025406677,0.0036130140904692,,1.0,0.231019835042897,-97.77283372028332,-102.6293189199034,-95.05420511607562,4.8564851996200815,0.999999999999296,375.0,no_TTV
HD110082b,TOI-1098 Ab,TOI-1098 A,2459210.3235,0.00099,10.18271,1.7e-05,0.042305109905022,0.0088749214370773,0.2,0.2,138.0,100.0,88.2,1.1,1.21,0.06,1.19,0.06,10.0,1.0,33.19964533265964,0.0728062399764084,0.0020275646921336,,1.0,0.2672523720407681,-125.5875770083412,-143.5440119126807,-117.89637229510504,17.956434904339517,1.0,745.0,no_TTV
TOI-1107b,TOI-1107 b,TOI-1107,2459690.8805,0.00015,4.0782393,1.6e-06,3.35,0.18,0.025,0.023,71.97,42.43,88.63,0.96,1.35,0.08,1.81,0.06,25.0,1.0,8.199452717996406,0.0086492212770572,0.0022035874347017,,1.0,0.3759239187300739,-359.1922438719837,-370.63344464171854,-355.7078576942634,11.441200769734792,1.0,954.0,no_TTV
TOI-1181b,TOI-1181 b,TOI-1181,2459639.256141,4.5e-05,2.10319406,2.9e-07,1.18,0.14,0.011,0.008,0.0,,87.0,1.3,1.38,0.09,1.9,0.1,214.0,1.0,17.006024584262832,0.0187291019748698,0.0002408937385104,,1.0,0.643056297989718,-3042.0390382688024,-3042.591942121136,-3037.935118336342,0.5529038523336567,0.7715753499241591,3675.0,no_TTV
TOI-1201b,TOI-1201 Ab,TOI-1201 A,2458758.05642,0.00066,2.4919715,4.3e-06,0.01976,0.00277,0.072,,0.0,,88.11,0.42,0.512,0.02,0.508,0.016,8.0,1.0,7.478374492793029,0.0073896981189189,0.0113312247577187,,1.0,0.3408378866807974,-107.72571817145372,-116.36301197791144,-104.4483659377477,8.63729380645772,1.0,1520.0,no_TTV
TOI-122b,TOI-122 b,TOI-122,2458420.52568,0.00015,5.0780234,3.7e-06,0.0277,0.028,0.072,,0.0,,88.4,0.6,0.312,0.007,0.334,0.01,12.0,1.0,29.649104395622345,0.0478983916608974,0.0025037856181829,,1.0,0.4837478458523018,-145.45321991031514,-156.32229524655963,-139.7845741792028,10.869075336244492,0.6508631875421603,1810.0,no_TTV
TOI-1231b,TOI-1231 b,TOI-1231,2459291.2558,0.00033,24.245541,1.3e-05,0.0485,0.0104,0.087,0.12,176.0,90.0,89.73,0.18,0.485,0.024,0.476,0.015,8.0,1.0,49.14636689233469,0.1665978539852801,0.0009095250533837,,1.0,0.4784375778398749,-111.93639377138246,-115.8390886539981,-110.29444795104337,3.902694882615649,0.9999999785825584,300.0,no_TTV
TOI-1259Ab,TOI-1259 Ab,TOI-1259 A,2459472.72377,3e-05,3.47797916,2.3e-07,0.415,0.038,0.072,,0.0,,89.5,0.3,0.744,0.064,0.711,0.02,176.0,1.0,27.149189578500348,0.0454760620713159,0.0002075934833218,,1.0,0.7443330086792723,-2585.207701353379,-2591.968426424592,-2583.2965817605946,6.760725071212619,0.0001793967056142,2334.0,no_TTV
TOI-1268b,TOI-1268 b,TOI-1268,2459503.04701,0.00014,8.157727,2.4e-06,0.29,0.04,0.09,0.04,338.0,57.0,88.98,0.38,0.96,0.04,0.92,0.06,23.0,1.0,112.54998009608464,0.9619757315896748,0.0010841134494128,,1.0,0.5048695619459252,-312.2190151401791,-309.5922655028573,-302.6576461986383,-2.6267496373218364,0.8614149831220099,814.0,no_TTV
TOI-1296b,TOI-1296 b,TOI-1296,2459577.63245,0.00012,3.9443731,1.3e-06,0.29984733,0.01478785,0.055,0.0061,137.0,62.0,88.81,1.0,1.17,0.14,1.664,0.041,105.0,1.0,11.393409662427588,0.0094160454784137,0.0006758802887917,,1.0,0.6089474910544317,-1367.0040549561068,-1371.7012221744312,-1364.2746923519849,4.697167218324466,0.3305275739935318,1749.0,no_TTV
TOI-1298b,TOI-1298 b,TOI-1298,2459551.17385,0.00015,4.5371419,2e-06,0.356,0.032,0.032,0.034,130.0,92.0,88.96,0.86,1.44,0.1,1.412,0.033,96.0,1.0,101.83363246408626,0.7599525070995128,0.0006799106931165,,1.0,0.5080046482584334,-1210.7337855112094,-1212.6277742873606,-1208.8801584031871,1.8939887761512184,0.9972352622447566,1515.0,no_TTV
TOI-1333b,TOI-1333 Ab,TOI-1333 A,2459687.4819,0.00023,4.720193,2.6e-06,2.37,0.24,0.073,0.092,105.0,64.0,85.7,1.3,1.464,0.08,1.925,0.064,12.0,1.0,360.5703158683305,10.302009545595524,0.0029749714900512,,1.0,0.2781650341978057,-150.4893597052084,-151.37906434365556,-144.37848261301573,0.8897046384471423,0.9999999999999756,1375.0,no_TTV
HD235088b,TOI-1430 b,TOI-1430,2459359.84944,0.00051,7.4341319,7.6e-06,0.01306,0.0025,0.072,,0.0,,88.74,0.2,0.843,0.056,0.789,0.022,20.0,1.0,79.98100706154653,0.555423675546848,0.0019745652051316,,1.0,0.4025878459237759,-233.21738761423865,-236.70524406095663,-228.30445623475947,3.487856446717984,0.9999999999999996,780.0,no_TTV
TOI-1431b,TOI-1431 b,TOI-1431,2459558.098917,6.8e-05,2.65023153,3.8e-07,3.14,0.19,0.01,0.036,260.0,160.0,80.4,0.6,1.9,0.1,1.92,0.07,47.0,1.0,5.313634251356343,0.0018869442168973,0.0007730013537461,,1.0,0.7028230769248115,-591.9438109113039,-583.6994826572522,-578.2410314293759,-8.244328254051652,0.0006057374837154,2824.0,no_TTV
TOI-1478b,TOI-1478 b,TOI-1478,2459483.4079,0.00039,10.18021,1.2e-05,0.847,0.052,0.025,0.033,100.0,130.0,88.51,0.3,0.946,0.06,1.05,0.03,4.0,1.0,,,,,,,,,,,,,
TOI-150.01,TOI-150 b,TOI-150,2459368.90094,0.00012,5.8574219,1.3e-06,2.51,0.12,0.262,0.045,228.0,9.0,88.09,0.98,1.249,0.69,1.551,0.025,92.0,1.0,20.79027847862985,0.0231003254651334,0.0008009329555297,,1.0,0.6525933151061831,-1222.952516809359,-1235.7945496015884,-1230.6786087169432,12.842032792229476,0.3034720675046321,1599.0,no_TTV
TOI-1516b,TOI-1516 Ab,TOI-1516 A,2459653.523161,7.8e-05,2.05601465,3.3e-07,3.05,0.09,0.12,0.04,0.0,,86.0,0.1,1.1,0.04,1.35,0.02,58.0,1.0,308.73278120959765,6.300703224625067,0.0007812289366715,,1.0,0.6528366827569289,-799.207878540156,-797.9548059912752,-785.8258721901211,-1.253072548880823,0.0029112519678732,3754.0,no_TTV
TOI-1518b,TOI-1518 b,TOI-1518,2459616.588037,5.3e-05,1.90261185,2.4e-07,1.83,0.47,0.01,0.01,0.0,,77.626,0.1,1.79,0.26,1.95,0.048,51.0,1.0,661.6196776739407,30.07396046245958,0.0016365159857536,0.0019891612766579,2.0,0.863444601512605,-627.4601698199602,-628.7964059269915,-645.5527198014547,18.09254998149447,,3999.0,no_TTV
TOI-157b,TOI-157 b,TOI-157,2459435.522677,6.5e-05,2.08453969,2.6e-07,1.18,0.13,0.072,,0.0,,82.01,0.16,0.948,0.023,1.167,0.0018,282.0,1.0,4.405281921990433,0.0011046343837888,0.0003632491373337,,1.0,0.6408713014272648,-3836.790478458788,-3839.968551231236,-3830.673004233962,3.1780727724485587,0.5004412721553843,4215.0,no_TTV
TOI-1601b,TOI-1601 b,TOI-1601,2459523.72703,0.0006,5.33174,5.5e-06,0.99,0.11,0.036,0.044,180.0,110.0,88.84,1.1,1.517,0.053,2.186,0.074,6.0,1.0,10.717563622513776,0.0090673191536865,1.1516840535852877,1.7434667261302743,2.0,0.1748369470720666,-76.5639157553973,-75.2434695557233,-92.14997540712729,15.586059651729968,,1189.0,no_TTV
TOI-163b,TOI-163 b,TOI-163,2459373.969172,8.6e-05,4.23111677,7.2e-07,1.22,0.12,0.0,0.09,0.0,,87.24,0.47,1.4352,0.029,1.648,0.025,134.0,1.0,18.64737986045872,0.0209993136973274,0.0004339054925837,,1.0,0.676553753332221,-1838.0764261159256,-1840.41779240079,-1835.5279919722925,2.34136628486408,0.9008326149261492,1959.0,no_TTV
TOI-169b,TOI-169 b,TOI-169,2459520.57167,0.00034,2.2554415,1.2e-06,0.791,0.064,0.072,,0.0,,80.98,0.38,1.147,0.075,1.288,0.02,59.0,1.0,74.48310898711675,0.354681945050288,0.0017020033320748,,1.0,0.6455407412249401,-688.3395521126429,-687.7013356548365,-685.7149785940018,-0.6382164578063794,0.9270561508011976,3484.0,no_TTV
TOI-1710b,TOI-1710 Ab,TOI-1710 A,2459444.0471,0.00051,24.283359,2.2e-05,0.0579,0.0148,0.185,0.12,91.0,14.0,89.8,0.3,0.984,0.06,0.968,0.016,8.0,1.0,81.58179255833853,0.4609227895940506,0.0234547865957265,0.0262852084223463,2.0,0.5835184277542453,-98.25028646490765,-105.91784165767712,-110.29231609511264,12.042029630205008,,299.0,no_TTV
TOI-172b,TOI-172 Ab,TOI-172 A,2459359.90284,0.0009,9.476918,1.5e-05,5.41,0.2,0.3805,0.0092,57.1,1.7,88.3,1.0,1.124,0.063,1.774,0.046,7.0,1.0,76.45003145078877,0.3212200188887379,0.0052855246232255,,1.0,0.3285714358623511,-78.34659431140211,-90.63360339057762,-80.02039993335327,12.287009079175505,0.9987836041669464,964.0,no_TTV
TOI-1728b,TOI-1728 b,TOI-1728,2459485.69358,0.00033,3.4914034,2.9e-06,0.08426,0.01708,0.057,0.054,45.0,190.0,88.31,0.6,0.646,0.023,0.6243,0.01,46.0,1.0,126.68807153175372,1.2181545884447615,0.0020562207209826,,1.0,0.8317687195510837,-540.0455994270282,-540.8021126264388,-537.6094351113757,0.7565131994106196,0.0084470448550044,1905.0,no_TTV
TOI-1789b,TOI-1789 b,TOI-1789,2459470.47469,0.00031,3.2087107,3.5e-06,0.7,0.16,0.072,,0.0,,78.36,0.59,1.499,0.15,2.172,0.0037,31.0,1.0,7.0668492850923466,0.0042341830897871,0.0015485960612188,,1.0,0.8186119534362468,-385.8706922609022,-392.81579191563713,-388.13352424402615,6.945099654734918,0.7970022075532117,1839.0,no_TTV
TOI-181b,TOI-181 b,TOI-181,2459201.08028,0.00019,4.5320551,1.1e-06,0.13,0.02,0.19,0.08,279.4,280.58,88.4,0.34,0.781,0.042,0.74,0.13,12.0,1.0,36.96485825091087,0.074226623048311,0.0006780433860806,0.0006901347565239,2.0,0.5778446651999684,-172.765292738654,-184.3364842151484,-194.44876551349603,21.683472774842016,,2035.0,no_TTV
TOI-1811b,TOI-1811 b,TOI-1811,2459349.15233,0.00017,3.7130671,1.6e-06,0.974,0.076,0.061,0.061,25.0,50.0,86.41,0.21,0.819,0.03,0.773,0.01,14.0,1.0,11.242851833049093,0.0092381732441957,0.000854916860993,,1.0,0.6095333871171399,-197.6887702678637,-208.6936057670221,-193.09576868928175,11.00483549915839,0.9999871665830512,1844.0,no_TTV
TOI-1842b,TOI-1842 b,TOI-1842,2459469.47592,0.00085,9.573935,2.3e-05,0.214,0.04,0.276,0.064,67.6,9.7,88.4,1.5,1.46,0.03,2.02,0.05,8.0,1.0,19.37582083487906,0.0330082128901025,0.009165936215488,,1.0,0.6735661057103316,-87.11353629557313,-98.768534373191,-97.6202652672116,11.654998077617876,0.9788720859773714,595.0,no_TTV
TOI-1899b,TOI-1899 b,TOI-1899,2459439.21529,0.0005,29.09025,3.3e-05,0.67,0.04,0.044,0.029,307.0,40.0,89.64,0.08,0.627,0.028,0.607,0.023,4.0,1.0,,,,,,,,,,,,,
TOI-1937Ab,TOI-1937 Ab,TOI-1937 A,2459668.11819,0.00011,0.94667899,2.5e-07,2.01,0.17,0.072,,0.0,,77.0,0.49,1.072,0.064,1.08,0.025,120.0,1.0,5.114242821330748,0.0024505236340077,0.0005595485108492,,1.0,0.6589087669025633,-1585.7909684830609,-1585.0935732964042,-1572.1874629839067,-0.6973951866566495,0.9998832562270856,5640.0,no_TTV
TOI-2046b,TOI-2046 b,TOI-2046,2459892.828189,9.3e-05,1.497187,1.3e-06,2.3,0.28,0.072,,0.0,,83.6,0.9,1.153,0.1,1.237,0.036,80.0,1.0,6.028721439636807,0.001463637154714,0.0004490705500122,,1.0,0.7795662860674265,-1076.7881263129018,-1077.3879959187982,-1050.254870754947,0.5998696058964015,0.0330970779157486,8295.0,no_TTV
TOI-2109b,TOI-2109 b,TOI-2109,2459486.727696,5.4e-05,0.67247371,1.7e-07,5.02,0.75,0.04,0.15,90.0,360.0,70.74,0.37,1.447,0.077,1.698,0.06,57.0,1.0,2.4182884700398373,0.0007131490966796,0.0003619016414556,,1.0,0.6149234922006708,-770.4823303754175,-772.5947129088552,-754.3342508767893,2.1123825334376534,0.9999999999993072,6099.0,no_TTV
TOI-2136b,TOI-2136 b,TOI-2136,2459512.37588,0.00036,7.851949,1.8e-05,0.0148,0.0098,0.07,0.09,259.52,152.0,89.441,0.003,0.34,0.03,0.34,0.02,16.0,1.0,17.08446046251235,0.0376309702083474,0.0032668929710111,,1.0,0.3452250577899012,-179.09460416764333,-181.05335863096485,-176.8925712478662,1.958754463321526,0.9820849919307638,495.0,no_TTV
TOI-2145b,TOI-2145 b,TOI-2145,2459413.46423,0.00063,10.261119,2.1e-05,5.52,0.35,0.22,0.01,96.0,2.4,88.4,1.0,1.72,0.068,2.738,0.065,10.0,1.0,21.100329213257883,0.0596054499607561,0.0107102398568531,,1.0,0.5054448541611213,-120.91370718956708,-125.03902756998453,-121.36909746089228,4.125320380417435,0.0981394015993424,365.0,no_TTV
TOI-2152Ab,TOI-2152 Ab,TOI-2152 A,2459620.00761,0.00014,3.37735535,9.3e-07,2.83,0.38,0.057,0.07,96.0,89.0,86.42,1.4,1.516,0.1,1.612,0.056,30.0,1.0,14.195288053060182,0.0145742250085145,0.0009032878753441,,1.0,0.5400612634352217,-372.5309160614168,-369.1838963347007,-361.4629709365535,-3.3470197267160984,0.9999999999787704,2049.0,no_TTV
TOI-2154b,TOI-2154 b,TOI-2154,2459729.86237,0.00014,3.8240811,2.2e-06,0.92,0.19,0.117,0.1,31.0,98.0,83.37,0.75,1.233,0.09,1.396,0.05,31.0,1.0,23.40749200914533,0.0526011058866373,0.0007602583573361,,1.0,0.4296287345965457,-415.5035030597848,-422.27391989194433,-419.8515014229482,6.770416832159526,0.9579530146070324,1365.0,no_TTV
TOI-2158b,TOI-2158 b,TOI-2158,2459534.96705,0.00059,8.60075,3e-05,0.82,0.08,0.031,0.03,50.0,50.0,85.7,0.3,1.12,0.12,1.41,0.03,5.0,1.0,19.06351805297025,0.0987747055633043,0.0013942381345647,0.0098793416453969,2.0,0.3319500300151867,-66.4796027428049,-75.99555647542941,-374.901156723464,308.4215539806591,,215.0,no_TTV
TOI-2194b,TOI-2194 b,TOI-2194,2459589.67451,0.00074,15.341964,2.2e-05,0.0208609256312319,0.0033847707906708,0.072,,0.0,,89.27,0.85,0.74,0.1,0.681,0.055,3.0,1.0,,,,,,,,,,,,,
TOI-2207b,TOI-2207 b,TOI-2207,2459459.8728,0.00066,8.001997,1e-05,0.64,0.12,0.174,0.04,0.0,,88.84,0.85,1.296,0.07,1.564,0.04,4.0,1.0,,,,,,,,,,,,,
TOI-2236b,TOI-2236 b,TOI-2236,2459445.84225,0.00018,3.5315872,1.1e-06,1.58,0.4,0.0,0.052,0.0,,83.58,0.26,1.343,0.066,1.66,0.25,14.0,1.0,365.6231850143051,11.079491715778374,0.0034638819861695,,1.0,0.1820007431890938,-183.61205044564275,-219.4957594610132,-194.0978956436388,35.883709015370414,0.9999999999999896,1760.0,no_TTV
TOI-2459b,TOI-2459 Bb,TOI-2459 B,2458910.84705,0.00073,19.104786,4e-05,0.0375674976441395,0.0075742718351891,0.072,,0.0,,89.6,0.4,0.66,0.08,0.675,0.066,5.0,1.0,760.7334428859341,84.5731440368678,63.63730839718336,16.097984095204417,2.0,0.2546075400943686,-60.20731264845094,-65.88734385155902,-254.1126624714966,193.90534982304567,,199.0,no_TTV
TOI-2497b,TOI-2497 b,TOI-2497,2459769.85029,0.00071,10.655709,1.5e-05,5.21,0.52,0.196,0.059,338.0,20.0,88.11,1.1,1.86,0.086,2.358,0.085,4.0,1.0,,,,,,,,,,,,,
TOI-251b,TOI-251 b,TOI-251,2459571.98473,0.0009,4.9377287,6e-06,1.0,1.0,0.072,,0.0,,87.52,0.4,1.036,0.013,0.881,0.047,10.0,1.0,15.368220497827108,0.0128068561219798,0.0044642912629636,,1.0,0.345814764599553,-117.59534319713734,-138.11572705357742,-118.77666710029716,20.52038385644008,1.0,1869.0,no_TTV
TOI-2567b,TOI-2567 b,TOI-2567,2459755.7746,0.00039,5.983961,1.3e-05,0.201,0.034,0.0,0.052,0.0,,88.3,1.1,1.13,0.13,1.83,0.27,52.0,1.0,12.39770925510389,0.017147592369076,0.0015127201140419,,1.0,0.4920790949359595,-581.3003013067245,-582.4595478015958,-581.4949610029563,1.159246494871354,0.9988511369663108,750.0,no_TTV
TOI-257b,TOI-257 b,TOI-257,2458771.90259,0.00051,18.387695,2.4e-05,0.134,0.023,0.24,0.065,96.0,22.0,88.78,0.78,1.389,0.056,1.926,0.017,3.0,1.0,,,,,,,,,,,,,
TOI-2570b,TOI-2570 b,TOI-2570,2459984.92098,0.00014,2.9887648,1.3e-06,0.82,0.065,0.0,0.052,0.0,,87.73,0.75,1.063,0.065,1.35,0.2,42.0,1.0,13.399967804973924,0.0222221960184079,0.000732697455747,,1.0,0.4858383099481503,-585.8663899947792,-590.0559936004485,-588.9045133565534,4.1896036056692765,0.9999996993435788,1354.0,no_TTV
TOI-262b,TOI-262 b,TOI-262,2458969.39758,0.00088,11.145293,3.2e-05,0.0221427566166402,0.0036788176133454,0.072,,0.0,,89.011,0.413,0.913,0.029,0.853,0.021,3.0,1.0,,,,,,,,,,,,,
